verse,reference,tree_raw
1,Zechariah 8:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דְּבַר־יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Zechariah 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִנֵּ֥אתִי'}, {'name': 'לְצִיּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִנְאָ֣ה'}, {'name': 'גְדוֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֵמָ֥ה'}, {'name': 'גְדוֹלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קִנֵּ֥אתִי'}, {'name': 'לָֽהּ׃'}]}]}]}"
3,Zechariah 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שַׁ֚בְתִּי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁכַנְתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִקְרְאָ֤ה'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִ֣יר־הָֽאֱמֶ'}, {'name': '֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַר־יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַ֥ר'}, {'name': 'הַקֹּֽדֶשׁ׃'}]}]}]}]}"
4,Zechariah 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹ֤ד'}, {'name': 'יֵֽשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְקֵנִ֣ים'}, {'name': 'וּזְקֵנ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּרְחֹב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִ֧ישׁ'}, {'name': 'מִשְׁעַנְתּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיָד֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרֹ֥ב'}, {'name': 'יָמִֽים׃'}]}]}]}"
5,Zechariah 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְחֹב֤וֹת'}, {'name': 'הָעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמָּ֣לְא'}, {'name': '֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְלָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽילָד֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשַׂחֲקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּרְחֹֽבֹתֶֽיהָ׃'}]}]}]}"
6,Zechariah 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'יִפָּלֵ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֵינֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁאֵרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיָּמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָהֵ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־בְּעֵינַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפָּלֵ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
7,Zechariah 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'מוֹשִׁ֛יעַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עַמִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִזְרָ֑ח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְב֥וֹא'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}"
8,Zechariah 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֵבֵאתִ֣י'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁכְנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיוּ־לִ֣י'}, {'name': 'לְעָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶהְיֶ֤ה'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵֽאלֹהִ֔ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּאֱמֶ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבִצְדָקָֽה׃'}]}]}]}]}"
9,Zechariah 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָאוֹת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תֶּחֱזַ֣קְנָה'}, {'name': 'יְדֵיכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשֹּֽׁמְעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנְּבִיאִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בְּי֞וֹם'}]}, {'name': 'TEVIR', 'children': [{'name': 'יֻסַּ֨ד'}, {'name': 'בֵּית־יְהוָ֧ה'}, {'name': 'צְבָא֛וֹת'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַהֵיכָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִבָּנֽוֹת׃'}]}]}]}]}"
10,Zechariah 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיָּמִ֣ים'}, {'name': 'הָהֵ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂכַ֤ר'}, {'name': 'הָֽאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִֽהְיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂכַ֥ר'}, {'name': 'הַבְּהֵמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵינֶ֑נָּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַיּוֹצֵ֨א'}, {'name': 'וְלַבָּ֤א'}, {'name': 'אֵין־שָׁלוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַצָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשַׁלַּ֥ח'}, {'name': 'אֶת־כָּל־הָאָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'בְּרֵעֵֽהוּ׃'}]}]}]}]}"
