verse,reference,tree_raw
1,Zechariah 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּ֕שָׁב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּלְאָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'בִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְעִירֵ֕נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּאִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־יֵע֥וֹר'}, {'name': 'מִשְּׁנָתֽוֹ׃'}]}]}]}]}"
2,Zechariah 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥ה'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹאֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וָאֹמַ֡ר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רָאִ֣יתִי'}, {'name': 'וְהִנֵּ֣ה'}, {'name': 'מְנוֹרַת֩'}, {'name': 'זָהָ֨ב'}, {'name': 'כֻּלָּ֜הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְגֻלָּ֣הּ'}, {'name': 'עַל־רֹאשָׁ֗הּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁבְעָ֤ה'}, {'name': 'נֵרֹתֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלֶ֔יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁבְעָ֤ה'}, {'name': 'וְשִׁבְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֽוּצָק֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַנֵּר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עַל־רֹאשָֽׁהּ׃'}]}]}]}]}]}"
3,Zechariah 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנַ֥יִם'}, {'name': 'זֵיתִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִימִ֣ין'}, {'name': 'הַגֻּלָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־שְׂמֹאלָֽהּ׃'}]}]}]}]}"
4,Zechariah 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֹמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־הַמַּלְאָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדֹּבֵ֥ר'}, {'name': 'בִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָה־אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנִֽי׃'}]}]}]}"
5,Zechariah 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יַּעַן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַמַּלְאָ֞ךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַדֹּבֵ֥ר'}, {'name': 'בִּי֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'יָדַ֖עְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָה־הֵ֣מָּה'}, {'name': 'אֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'אֲדֹנִֽי׃'}]}]}]}"
6,Zechariah 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֜עַן'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־זְרֻבָּבֶ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'בְחַ֙יִל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'בְכֹ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־בְּרוּחִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}]}"
7,Zechariah 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִֽי־אַתָּ֧ה'}, {'name': 'הַֽר־הַגָּד֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'זְרֻבָּבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִישֹׁ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאֶ֣בֶן'}, {'name': 'הָרֹאשָׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'תְּשֻׁא֕וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵ֥ן'}, {'name': 'חֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽהּ׃'}]}]}]}]}]}"
8,Zechariah 4:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
9,Zechariah 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְדֵ֣י'}, {'name': 'זְרֻבָּבֶ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִסְּד֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַבַּ֥יִת'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָדָ֣יו'}, {'name': 'תְּבַצַּ֑עְנָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָ֣דַעְתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלָחַ֥נִי'}, {'name': 'אֲלֵיכֶֽם׃'}]}]}]}]}"
10,Zechariah 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּ֣י'}, {'name': 'מִ֣י'}, {'name': 'בַז֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְי֣וֹם'}, {'name': 'קְטַנּוֹת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׂמְח֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְרָא֞וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָאֶ֧בֶן'}, {'name': 'הַבְּדִ֛יל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֥ד'}, {'name': 'זְרֻבָּבֶ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעָה־אֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵינֵ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'מְשׁוֹטְטִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־הָאָֽרֶץ׃'}]}]}]}]}"
