verse,reference,tree_raw
1,Zechariah 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאָשֻׁ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשָּׂ֤א'}, {'name': 'עֵינַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֶרְאֶ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'אַרְבַּ֤ע'}, {'name': 'מַרְכָּבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹֽצְא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'הֶֽהָרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶהָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרֵ֥י'}, {'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
2,Zechariah 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמֶּרְכָּבָ֥ה'}, {'name': 'הָרִֽאשֹׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סוּסִ֣ים'}, {'name': 'אֲדֻמִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַמֶּרְכָּבָ֥ה'}, {'name': 'הַשֵּׁנִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סוּסִ֥ים'}, {'name': 'שְׁחֹרִֽים׃'}]}]}]}"
3,Zechariah 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַמֶּרְכָּבָ֥ה'}, {'name': 'הַשְּׁלִשִׁ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סוּסִ֣ים'}, {'name': 'לְבָנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַמֶּרְכָּבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרְבִעִ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סוּסִ֥ים'}, {'name': 'בְּרֻדִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲמֻצִּֽים׃'}]}]}]}]}"
4,Zechariah 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֹמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמַּלְאָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'בִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָה־אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנִֽי׃'}]}]}]}"
5,Zechariah 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַן'}, {'name': 'הַמַּלְאָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֻח֣וֹת'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יוֹצְא֕וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽהִתְיַצֵּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אֲד֥וֹן'}, {'name': 'כָּל־הָאָֽרֶץ׃'}]}]}]}]}]}"
6,Zechariah 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֲשֶׁר־בָּ֞הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַסּוּסִ֣ים'}, {'name': 'הַשְּׁחֹרִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹֽצְאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'צָפ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַלְּבָנִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָצְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אַֽחֲרֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨בְּרֻדִּ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֶ֥רֶץ'}, {'name': 'הַתֵּימָֽן׃'}]}]}]}]}"
7,Zechariah 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָאֲמֻצִּ֣ים'}, {'name': 'יָצְא֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבַקְשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָלֶ֙כֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהִתְהַלֵּ֣ך'}, {'name': 'בָּאָ֔רֶץ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִתְהַלְּכ֣וּ'}, {'name': 'בָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּתְהַלַּ֖כְנָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}"
8,Zechariah 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּזְעֵ֣ק'}, {'name': 'אֹתִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רְאֵ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיּֽוֹצְאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'צָפ֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵנִ֥יחוּ'}, {'name': 'אֶת־רוּחִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'צָפֽוֹן׃'}]}]}]}]}"
9,Zechariah 6:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
10,Zechariah 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָק֙וֹחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'הַגּוֹלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מֵחֶלְדַּ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֵ֥ת'}, {'name': 'טוֹבִיָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵאֵ֣ת'}, {'name': 'יְדַֽעְיָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָאתָ֤'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָ֗אתָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאשִׁיָּ֣ה'}, {'name': 'בֶן־צְפַנְיָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בָּ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבָּבֶֽל׃'}]}]}]}]}]}"
