verse,reference,tree_raw
1,Zechariah 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּתַ֥ח'}, {'name': 'לְבָנ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּלָתֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֹאכַ֥ל'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּאֲרָזֶֽיךָ׃'}]}]}]}"
2,Zechariah 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵילֵ֤ל'}, {'name': 'בְּרוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־נָ֣פַל'}, {'name': 'אֶ֔רֶז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַדִּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֻׁדָּ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵילִ֙ילוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַלּוֹנֵ֣י'}, {'name': 'בָשָׁ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יָרַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַ֥עַר'}, {'name': 'הַבָּצִֽיר׃'}]}]}]}]}"
3,Zechariah 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וֹל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽלְלַ֣ת'}, {'name': 'הָרֹעִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'שֻׁדְּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַדַּרְתָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וֹל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁאֲגַ֣ת'}, {'name': 'כְּפִירִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'שֻׁדַּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּא֥וֹן'}, {'name': 'הַיַּרְדֵּֽן׃'}]}]}]}]}"
4,Zechariah 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְעֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־צֹ֥אן'}, {'name': 'הַהֲרֵגָֽה׃'}]}]}]}"
5,Zechariah 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'קֹנֵיהֶ֤ן'}, {'name': 'יַֽהֲרְגֻן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יֶאְשָׁ֔מוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֹכְרֵיהֶ֣ן'}, {'name': 'יֹאמַ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּר֥וּךְ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאעְשִׁ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֹ֣עֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַחְמ֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽן׃'}]}]}]}]}"
6,Zechariah 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֶחְמ֥וֹל'}, {'name': 'ע֛וֹד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־יֹשְׁבֵ֥י'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'אָנֹכִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'מַמְצִ֣יא'}, {'name': 'אֶת־הָאָדָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'בְּיַד־רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְיַ֣ד'}, {'name': 'מַלְכּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִתְּתוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אַצִּ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּדָֽם׃'}]}]}]}]}]}"
7,Zechariah 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶרְעֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־צֹ֣אן'}, {'name': 'הַֽהֲרֵגָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָכֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲנִיֵּ֣י'}, {'name': 'הַצֹּ֑אן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶקַּֽח־לִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'מַקְל֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְאַחַ֞ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'קָרָ֤אתִי'}, {'name': 'נֹ֙עַם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְאַחַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָרָ֣אתִי'}, {'name': 'חֹֽבְלִ֔ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶרְעֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַצֹּֽאן׃'}]}]}]}]}"
8,Zechariah 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאַכְחִ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁלֹ֥שֶׁת'}, {'name': 'הָרֹעִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיֶ֣רַח'}, {'name': 'אֶחָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְצַ֤ר'}, {'name': 'נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־נַפְשָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּחֲלָ֥ה'}, {'name': 'בִֽי׃'}]}]}]}]}"
9,Zechariah 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אֶרְעֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַמֵּתָ֣ה'}, {'name': 'תָמ֗וּת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנִּכְחֶ֙דֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּכָּחֵ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨נִּשְׁאָר'}, {'name': '֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'תֹּאכַ֕לְנָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בְּשַׂ֥ר'}, {'name': 'רְעוּתָֽהּ׃'}]}]}]}]}]}]}"
10,Zechariah 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶקַּ֤ח'}, {'name': 'אֶת־מַקְלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־נֹ֔עַם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶגְדַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָפֵיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּרִיתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'כָּרַ֖תִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־כָּל־הָעַמִּֽים׃'}]}]}]}]}"
