verse,reference,tree_raw
1,Zechariah 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּרְאֵ֗נִי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֣ן'}, {'name': 'הַגָּד֔וֹל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עֹמֵ֕ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְאַ֣ךְ'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהַשָּׂטָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹמֵ֥ד'}, {'name': 'עַל־יְמִינ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשִׂטְנֽוֹ׃'}]}]}]}"
2,Zechariah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הַשָּׂטָ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִגְעַ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'בְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׂטָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִגְעַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבֹּחֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'MERCHA_KEFULA', 'children': [{'name': 'הֲל֧וֹא'}, {'name': 'זֶ֦ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֖וּד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֻצָּ֥ל'}, {'name': 'מֵאֵֽשׁ׃'}]}]}]}"
3,Zechariah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִיהוֹשֻׁ֕עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'לָבֻ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגָדִ֣ים'}, {'name': 'צוֹאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֹמֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמַּלְאָֽךְ׃'}]}]}]}"
4,Zechariah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣עַן'}, {'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הָעֹמְדִ֤ים'}, {'name': 'לְפָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָסִ֛ירוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַבְּגָדִ֥ים'}, {'name': 'הַצֹּאִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְאֵ֨ה'}, {'name': 'הֶעֱבַ֤רְתִּי'}, {'name': 'מֵעָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲוֺנֶ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַלְבֵּ֥שׁ'}, {'name': 'אֹתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַחֲלָצֽוֹת׃'}]}]}]}]}"
5,Zechariah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יָשִׂ֛ימוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צָנִ֥יף'}, {'name': 'טָה֖וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־רֹאשׁ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּשִׂימוּ֩'}, {'name': 'הַצָּנִ֨יף'}, {'name': 'הַטָּה֜וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־רֹאשׁ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּלְבִּשֻׁ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּגָדִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַלְאַ֥ךְ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹמֵֽד׃'}]}]}]}]}"
6,Zechariah 3:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙עַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְאַ֣ךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּיהוֹשֻׁ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
7,Zechariah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּה־אָמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־בִּדְרָכַ֤י'}, {'name': 'תֵּלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִ֣ם'}, {'name': 'אֶת־מִשְׁמַרְתִּ֣י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם־אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּדִ֣ין'}, {'name': 'אֶת־בֵּיתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּשְׁמֹ֣ר'}, {'name': 'אֶת־חֲצֵרָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַהְלְכִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָעֹמְדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
8,Zechariah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שְֽׁמַֽע־נָ֞א'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יְהוֹשֻׁ֣עַ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַכֹּהֵ֣ן'}, {'name': 'הַגָּד֗וֹל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרֵעֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיֹּשְׁבִ֣ים'}, {'name': 'לְפָנֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אַנְשֵׁ֥י'}, {'name': 'מוֹפֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הִנְנִ֥י'}, {'name': 'מֵבִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עַבְדִּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'צֶֽמַח׃'}]}]}]}"
9,Zechariah 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'הָאֶ֗בֶן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נָתַ֙תִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוֹשֻׁ֔עַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אֶ֥בֶן'}, {'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעָ֣ה'}, {'name': 'עֵינָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנְנִ֧י'}, {'name': 'מְפַתֵּ֣חַ'}, {'name': 'פִּתֻּחָ֗הּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמַשְׁתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֲוֺ֥ן'}, {'name': 'הָאָֽרֶץ־הַהִ֖יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אֶחָֽד׃'}]}]}]}]}"
10,Zechariah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקְרְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לְרֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־תַּ֥חַת'}, {'name': 'גֶּ֖פֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶל־תַּ֥חַת'}, {'name': 'תְּאֵנָֽה׃'}]}]}]}"
