verse,reference,tree_raw
1,Zechariah 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'יֽוֹם־בָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֻלַּ֥ק'}, {'name': 'שְׁלָלֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִרְבֵּֽךְ׃'}]}]}]}"
2,Zechariah 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְאָסַפְתִּ֨י'}, {'name': 'אֶת־כָּל־הַגּוֹיִ֥ם'}, {'name': 'אֶֽל־יְרוּשָׁלִַם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לַמִּלְחָמָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנִלְכְּדָ֣ה'}, {'name': 'הָעִ֗יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשַׁ֙סּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבָּ֣תִּ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנָּשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּשָּׁכַ֑בְנָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְיָצָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'חֲצִ֤י'}, {'name': 'הָעִיר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֶ֣תֶר'}, {'name': 'הָעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִכָּרֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הָעִֽיר׃'}]}]}]}]}]}"
3,Zechariah 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָצָ֣א'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגּוֹיִ֣ם'}, {'name': 'הָהֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּי֥וֹם'}, {'name': 'הִֽלָּחֲמ֖ו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'קְרָֽב׃'}]}]}]}"
4,Zechariah 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְעָמְד֣וּ'}, {'name': 'רַגְלָ֣יו'}, {'name': 'בַּיּוֹם־הַ֠הוּא'}]}, {'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־הַ֨ר'}, {'name': 'הַזֵּתִ֜ים'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עַל־פְּנֵ֥י'}, {'name': 'יְרוּשָׁלִַם֮'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִקֶּדֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִבְקַע֩'}, {'name': 'הַ֨ר'}, {'name': 'הַזֵּיתִ֤ים'}, {'name': 'מֵֽחֶצְיוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרָ֣חָה'}, {'name': 'וָיָ֔מָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גֵּ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּדוֹלָ֣ה'}, {'name': 'מְאֹ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָ֨שׁ'}, {'name': 'חֲצִ֥י'}, {'name': 'הָהָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צָפ֖וֹנָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחֶצְיוֹ־נֶֽגְבָּה׃'}]}]}]}"
5,Zechariah 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנַסְתֶּ֣ם'}, {'name': 'גֵּֽיא־הָרַ֗י'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּֽי־יַגִּ֣יעַ'}, {'name': 'גֵּי־הָרִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־אָצַל֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנַסְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'נַסְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'הָרַ֔עַשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּימֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֻזִּיָּ֣ה'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־קְדֹשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽךְ׃'}]}]}]}]}"
6,Zechariah 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יִהְיֶ֣ה'}, {'name': 'א֔וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְקָר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקִפָּאֽוֹן׃'}]}]}]}]}"
7,Zechariah 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'יוֹם־אֶחָ֗ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִוָּדַ֥ע'}, {'name': 'לַֽיהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־י֣וֹם'}, {'name': 'וְלֹא־לָ֑יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'לְעֵֽת־עֶ֖רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶה־אֽוֹר׃'}]}]}]}"
8,Zechariah 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵצְא֤וּ'}, {'name': 'מַֽיִם־חַיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'חֶצְיָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַיָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקַּדְמוֹנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶצְיָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַיָּ֣ם'}, {'name': 'הָאַחֲר֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּקַּ֥יִץ'}, {'name': 'וּבָחֹ֖רֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶֽה׃'}]}]}]}"
9,Zechariah 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמֶ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־כָּל־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִהְיֶ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶחָ֖ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁמ֥וֹ'}, {'name': 'אֶחָֽד׃'}]}]}]}"
10,Zechariah 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִסּ֨וֹב'}, {'name': 'כָּל־הָאָ֤רֶץ'}, {'name': 'כָּעֲרָבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִגֶּ֣בַע'}, {'name': 'לְרִמּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽרָאֲמָה֩'}, {'name': 'וְיָשְׁבָ֨ה'}, {'name': 'תַחְתֶּ֜יהָ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמִשַּׁ֣עַר'}, {'name': 'בִּנְיָמִ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַד־מְק֞וֹם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁ֤עַר'}, {'name': 'הָֽרִאשׁוֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־שַׁ֣עַר'}, {'name': 'הַפִּנִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִגְדַּ֣ל'}, {'name': 'חֲנַנְאֵ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִקְבֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}]}"
