verse,reference,tree_raw
1,Zechariah 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֹ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁמִינִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנַ֥ת'}, {'name': 'שְׁתַּ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדָרְיָ֑וֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָיָ֣ה'}, {'name': 'דְבַר־יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־זְכַרְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־בֶּ֣רֶכְיָ'}, {'name': '֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־עִדּ֥וֹ'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Zechariah 1:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קָצַ֧ף'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־אֲבֽוֹתֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָֽצֶף׃'}]}]}]}"
3,Zechariah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שׁ֣וּבוּ'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָשׁ֣וּב'}, {'name': 'אֲלֵיכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
4,Zechariah 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אַל־תִּהְי֣וּ'}, {'name': 'כַאֲבֹֽתֵיכֶ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'קָרְאֽוּ־אֲלֵיהֶם֩'}, {'name': 'הַנְּבִיאִ֨ים'}, {'name': 'הָרִֽאשֹׁנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שׁ֤וּבוּ'}, {'name': 'נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדַּרְכֵיכֶ֣ם'}, {'name': 'הָרָעִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַֽעֲלְלֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָֽרָעִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שָׁמְע֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־הִקְשִׁ֥יבוּ'}, {'name': 'אֵלַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
5,Zechariah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲבֽוֹתֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַיֵּה־הֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨נְּבִאִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַלְעוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽחְיֽוּ׃'}]}]}]}]}"
6,Zechariah 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַ֣ךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'דְּבָרַ֣י'}, {'name': 'וְחֻקַּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'צִוִּ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֲבָדַ֣י'}, {'name': 'הַנְּבִיאִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'הִשִּׂ֖יגוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבֹתֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּשׁ֣וּבוּ'}, {'name': 'וַיֹּאמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'זָמַ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'לָ֔נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּדְרָכֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְמַ֣עֲלָלֵ'}, {'name': '֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'אִתָּֽנוּ׃'}]}]}]}]}]}"
7,Zechariah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּיוֹם֩'}, {'name': 'עֶשְׂרִ֨ים'}, {'name': 'וְאַרְבָּעָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְעַשְׁתֵּֽי־עָשָׂ֥ר'}, {'name': 'חֹ֙דֶשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוּא־חֹ֣דֶשׁ'}, {'name': 'שְׁבָ֔ט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנַ֥ת'}, {'name': 'שְׁתַּ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדָרְיָ֑וֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָיָ֣ה'}, {'name': 'דְבַר־יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־זְכַרְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־בֶּ֣רֶכְיָ'}, {'name': '֔הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־עִדּ֥וֹא'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
8,Zechariah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'רָאִ֣יתִי׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַלַּ֗יְלָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹכֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־ס֣וּס'}, {'name': 'אָדֹ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְה֣וּא'}, {'name': 'עֹמֵ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הַהֲדַסִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּמְּצֻלָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחֲרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סוּסִ֣ים'}, {'name': 'אֲדֻמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂרֻקִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבָנִֽים׃'}]}]}]}]}"
9,Zechariah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָה־אֵ֣לֶּה'}, {'name': 'אֲדֹנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמַּלְאָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'בִּ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'אַרְאֶ֖ךָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָה־הֵ֥מָּה'}, {'name': 'אֵֽלֶּה׃'}]}]}]}]}"
10,Zechariah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָעֹמֵ֥ד'}, {'name': 'בֵּין־הַהַדַסִּ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שָׁלַ֣ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִתְהַלֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
