verse,reference,tree_raw
1,Zechariah 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאָשׁ֕וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶשָּׂ֥א'}, {'name': 'עֵינַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָֽאֶרְאֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְגִלָּ֥ה'}, {'name': 'עָפָֽה׃'}]}]}]}"
2,Zechariah 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥ה'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹאֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'רֹאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְגִלָּ֣ה'}, {'name': 'עָפָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָרְכָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶשְׂרִ֣ים'}, {'name': 'בָּֽאַמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָחְבָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶ֥שֶׂר'}, {'name': 'בָּאַמָּֽה׃'}]}]}]}]}]}"
3,Zechariah 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֹ֚את'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאָלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיּוֹצֵ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'כָל־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כָל־הַגֹּנֵ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִזֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּמ֣וֹהָ'}, {'name': 'נִקָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הַנִּ֨שְׁבָּ'}, {'name': '֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּמ֥וֹהָ'}, {'name': 'נִקָּֽה׃'}]}]}]}]}]}"
4,Zechariah 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הוֹצֵאתִ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֙אָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הַגַּנָּ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶל־בֵּ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנִּשְׁבָּ֥ע'}, {'name': 'בִּשְׁמִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַשָּׁ֑קֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָ֙נֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'בֵּית֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִלַּ֖תּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־עֵצָ֥יו'}, {'name': 'וְאֶת־אֲבָנָֽיו׃'}]}]}]}]}"
5,Zechariah 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֵּצֵ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּלְאָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'בִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂ֣א'}, {'name': 'נָ֤א'}, {'name': 'עֵינֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּרְאֵ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּוֹצֵ֥את'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}]}"
6,Zechariah 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־הִ֑יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹ֤את'}, {'name': 'הָֽאֵיפָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּוֹצֵ֔את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֹ֥את'}, {'name': 'עֵינָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־הָאָֽרֶץ׃'}]}]}]}]}]}"
7,Zechariah 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּכַּ֥ר'}, {'name': 'עֹפֶ֖רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִשֵּׂ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'אַחַ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוֹשֶׁ֖בֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'הָאֵיפָֽה׃'}]}]}]}]}"
8,Zechariah 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֹ֣את'}, {'name': 'הָרִשְׁעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּשְׁלֵ֥ךְ'}, {'name': 'אֹתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־תּ֣וֹךְ'}, {'name': 'הָֽאֵיפָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּשְׁלֵ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֶ֥בֶן'}, {'name': 'הָעֹפֶ֖רֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־פִּֽיהָ׃'}]}]}]}"
9,Zechariah 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶשָּׂ֨א'}, {'name': 'עֵינַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וָאֵ֗רֶא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֩'}, {'name': 'שְׁתַּ֨יִם'}, {'name': 'נָשִׁ֤ים'}, {'name': 'יֽוֹצְאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְר֣וּחַ'}, {'name': 'בְּכַנְפֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָהֵ֥נָּה'}, {'name': 'כְנָפַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּכַנְפֵ֣י'}, {'name': 'הַחֲסִידָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּשֶּׂ֙אנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָ֣אֵיפָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הַשָּׁמָֽיִם׃'}]}]}]}]}"
10,Zechariah 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמַּלְאָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'בִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָ֛נָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'מֽוֹלִכ֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָאֵיפָֽה׃'}]}]}]}"
