verse,reference,tree_raw
1,Zechariah 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶשָּׂ֥א'}, {'name': 'אֶת־עֵינַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָאֵ֑רֶא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְבַּ֥ע'}, {'name': 'קְרָנֽוֹת׃'}]}]}]}"
2,Zechariah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־הַמַּלְאָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדֹּבֵ֥ר'}, {'name': 'בִּ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָה־אֵ֑לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤לֶּה'}, {'name': 'הַקְּרָנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'זֵר֣וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִירוּשָׁלָֽם׃'}]}]}]}]}]}"
3,Zechariah 2:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּרְאֵ֣נִי'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָרָשִֽׁים׃'}]}]}]}]}"
4,Zechariah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥לֶּה'}, {'name': 'בָאִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽעֲשׂ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לֵאמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'הַקְּרָנ֞וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־זֵ֣רוּ'}, {'name': 'אֶת־יְהוּדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפִי־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־נָשָׂ֣א'}, {'name': 'רֹאשׁ֔וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֤אוּ'}, {'name': 'אֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַחֲרִ֣יד'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְיַדּ֞וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־קַרְנ֣וֹת'}, {'name': 'הַגּוֹיִ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַנֹּשְׂאִ֥ים'}, {'name': 'קֶ֛רֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶ֥רֶץ'}, {'name': 'יְהוּדָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְזָרוֹתָֽהּ׃'}]}]}]}]}]}"
5,Zechariah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶשָּׂ֥א'}, {'name': 'עֵינַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָאֵ֖רֶא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִנֵּה־אִ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיָד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֶ֥בֶל'}, {'name': 'מִדָּֽה׃'}]}]}]}"
6,Zechariah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָ֖נָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'הֹלֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָמֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְא֥וֹת'}, {'name': 'כַּמָּֽה־רָחְבָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכַמָּ֥ה'}, {'name': 'אָרְכָּֽהּ׃'}]}]}]}]}"
7,Zechariah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַמַּלְאָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדֹּבֵ֥ר'}, {'name': 'בִּ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹצֵ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַלְאָ֣ךְ'}, {'name': 'אַחֵ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִקְרָאתֽוֹ׃'}]}]}]}]}"
8,Zechariah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֔ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'רֻ֗ץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דַּבֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַנַּ֥עַר'}, {'name': 'הַלָּ֖ז'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פְּרָזוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּשֵׁ֣ב'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵרֹ֥ב'}, {'name': 'אָדָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְהֵמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכָֽהּ׃'}]}]}]}]}"
9,Zechariah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִ֤י'}, {'name': 'אֶֽהְיֶה־לָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ח֥וֹמַת'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכָב֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽהְיֶ֥ה'}, {'name': 'בְתוֹכָֽהּ׃'}]}]}]}"
10,Zechariah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֣וֹי'}, {'name': 'ה֗וֹי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנֻ֛סוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'צָפ֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כְּאַרְבַּ֞ע'}]}, {'name': 'TEVIR', 'children': [{'name': 'רוּח֧וֹת'}, {'name': 'הַשָּׁמַ֛יִם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'פֵּרַ֥שְׂתִּי'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
