verse,reference,tree_raw
1,Zechariah 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'אַרְבַּ֔ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְדָרְיָ֖וֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָיָ֨ה'}, {'name': 'דְבַר־יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־זְכַרְיָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּאַרְבָּעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַחֹ֥דֶשׁ'}, {'name': 'הַתְּשִׁעִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכִסְלֵֽו׃'}]}]}]}"
2,Zechariah 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽית־אֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שַׂר־אֶ֕צֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֶ֥גֶם'}, {'name': 'מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽאֲנָשָׁ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחַלּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־פְּנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Zechariah 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַכֹּֽהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבֵית־יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־הַנְּבִיאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽאֶבְכֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַחֲמִשִׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הִנָּזֵ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'עָשִׂ֔יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּמֶּ֥ה'}, {'name': 'שָׁנִֽים׃'}]}]}]}]}]}]}"
4,Zechariah 7:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דְּבַר־יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
5,Zechariah 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־עַ֣ם'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־הַכֹּהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־צַמְתֶּ֨ם'}, {'name': 'וְסָפ֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֲמִישִׁ֣י'}, {'name': 'וּבַשְּׁבִיעִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁבְעִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲצ֥וֹם'}, {'name': 'צַמְתֻּ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽנִי׃'}]}]}]}]}"
6,Zechariah 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִ֥י'}, {'name': 'תֹאכְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכִ֣י'}, {'name': 'תִשְׁתּ֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'אַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֹ֣כְלִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשֹּׁתִֽים׃'}]}]}]}]}"
7,Zechariah 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'אֶת־הַדְּבָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'קָרָ֤א'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנְּבִיאִ֣ים'}, {'name': 'הָרִֽאשֹׁנִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּהְי֤וֹת'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשֶׁ֣בֶת'}, {'name': 'וּשְׁלֵוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָרֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סְבִיבֹתֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנֶּ֥גֶב'}, {'name': 'וְהַשְּׁפֵלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹשֵֽׁב׃'}]}]}]}"
8,Zechariah 7:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־זְכַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
9,Zechariah 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִשְׁפַּ֤ט'}, {'name': 'אֱמֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁפֹ֔טוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחֶ֣סֶד'}, {'name': 'וְרַֽחֲמִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשׂ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אֶת־אָחִֽיו׃'}]}]}]}]}]}"
10,Zechariah 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאַלְמָנָ֧ה'}, {'name': 'וְיָת֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גֵּ֥ר'}, {'name': 'וְעָנִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַֽל־תַּעֲשֹׁ֑קוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָעַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אָחִ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תַּחְשְׁב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּלְבַבְכֶֽם׃'}]}]}]}]}"
