verse,reference,tree_raw
1,Zechariah 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁאֲל֨וּ'}, {'name': 'מֵיְהוָ֤ה'}, {'name': 'מָטָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵ֣ת'}, {'name': 'מַלְק֔וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹשֶׂ֣ה'}, {'name': 'חֲזִיזִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמְטַר־גֶּ֙שֶׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתֵּ֣ן'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥שֶׂב'}, {'name': 'בַּשָּׂדֶֽה׃'}]}]}]}]}"
2,Zechariah 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֧י'}, {'name': 'הַתְּרָפִ֣ים'}, {'name': 'דִּבְּרוּ־אָ֗וֶן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַקּֽוֹסְמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָ֣זוּ'}, {'name': 'שֶׁ֔קֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽחֲלֹמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׁ֣וא'}, {'name': 'יְדַבֵּ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶ֖בֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְנַֽחֵמ֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָסְע֣וּ'}, {'name': 'כְמוֹ־צֹ֔אן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֵ֥ין'}, {'name': 'רֹעֶֽה׃'}]}]}]}]}"
3,Zechariah 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הָֽרֹעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָרָ֣ה'}, {'name': 'אַפִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־הָעַתּוּדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶפְק֑וֹד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־פָקַד֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'צְבָא֤וֹת'}, {'name': 'אֶת־עֶדְרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בֵּ֣ית'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׂ֣ם'}, {'name': 'אוֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּס֥וּס'}, {'name': 'הוֹד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּלְחָמָֽה׃'}]}]}]}]}]}"
4,Zechariah 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמֶּ֤נּוּ'}, {'name': 'פִנָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֶּ֣נּוּ'}, {'name': 'יָתֵ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֶ֣שֶׁת'}, {'name': 'מִלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִמֶּ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵצֵ֥א'}, {'name': 'כָל־נוֹגֵ֖שׂ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}"
5,Zechariah 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָי֨וּ'}, {'name': 'כְגִבֹּרִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'בּוֹסִ֨ים'}, {'name': 'בְּטִ֤יט'}, {'name': 'חוּצוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִ֨לְחֲמ'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֹבִ֖ישׁוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹכְבֵ֥י'}, {'name': 'סוּסִֽים׃'}]}]}]}"
6,Zechariah 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְגִבַּרְתִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בֵּ֣ית'}, {'name': 'יְהוּדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בֵּ֤ית'}, {'name': 'יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹשִׁ֔יעַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֽוֹשְׁבוֹתִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'רִֽחַמְתִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'לֹֽא־זְנַחְתִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיהֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶעֱנֵֽם׃'}]}]}]}"
7,Zechariah 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָי֤וּ'}, {'name': 'כְגִבּוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׂמַ֥ח'}, {'name': 'לִבָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמוֹ־יָ֑יִן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְא֣וּ'}, {'name': 'וְשָׂמֵ֔חוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָגֵ֥ל'}, {'name': 'לִבָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיהוָֽה׃'}]}]}]}]}"
8,Zechariah 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶשְׁרְקָ֥ה'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַאֲקַבְּצֵ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'פְדִיתִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמ֥וֹ'}, {'name': 'רָבֽוּ׃'}]}]}]}"
9,Zechariah 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶזְרָעֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽעַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַמֶּרְחַקִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִזְכְּר֑וּנִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָי֥וּ'}, {'name': 'אֶת־בְּנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָשָֽׁבוּ׃'}]}]}]}"
10,Zechariah 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲשִֽׁיבוֹתִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵֽאַשּׁ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲקַבְּצֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־אֶ֨רֶץ'}, {'name': 'גִּלְעָ֤ד'}, {'name': 'וּלְבָנוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבִיאֵ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִמָּצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
