verse,reference,tree_raw
1,Nahum 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִ֣יר'}, {'name': 'דָּמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֻּלָּ֗הּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּ֤חַשׁ'}, {'name': 'פֶּ֙רֶק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְלֵאָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָמִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָֽרֶף׃'}]}]}]}]}"
2,Nahum 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹל'}, {'name': 'שׁ֔וֹט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְק֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַ֣עַשׁ'}, {'name': 'אוֹפָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְס֣וּס'}, {'name': 'דֹּהֵ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֶרְכָּבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְרַקֵּדָֽה׃'}]}]}]}]}"
3,Nahum 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'פָּרָ֣שׁ'}, {'name': 'מַעֲלֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַ֤הַב'}, {'name': 'חֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְרַ֣ק'}, {'name': 'חֲנִ֔ית'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֥ב'}, {'name': 'חָלָ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכֹ֣בֶד'}, {'name': 'פָּ֑גֶר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'קֵ֙צֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַגְּוִיָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָשְׁל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְוִיָּתָֽם׃'}]}]}]}]}"
4,Nahum 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵרֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְנוּנֵ֣י'}, {'name': 'זוֹנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ט֥וֹבַת'}, {'name': 'חֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲלַ֣ת'}, {'name': 'כְּשָׁפִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֹּכֶ֤רֶת'}, {'name': 'גּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּזְנוּנֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁפָּח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּכְשָׁפֶֽיהָ׃'}]}]}]}]}"
5,Nahum 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'אֵלַ֗יִךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגִלֵּיתִ֥י'}, {'name': 'שׁוּלַ֖יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פָּנָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַרְאֵיתִ֤י'}, {'name': 'גוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעְרֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַמְלָכ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְלוֹנֵֽךְ׃'}]}]}]}]}"
6,Nahum 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִשְׁלַכְתִּ֥י'}, {'name': 'עָלַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁקֻּצִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִבַּלְתִּ֑יךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂמְתִּ֖יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּרֹֽאִי׃'}]}]}]}"
7,Nahum 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'כָל־רֹאַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִדּ֣וֹד'}, {'name': 'מִמֵּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁדְּדָ֣ה'}, {'name': 'נִֽינְוֵ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָנ֣וּד'}, {'name': 'לָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲבַקֵּ֥שׁ'}, {'name': 'מְנַחֲמִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}"
8,Nahum 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲתֵֽיטְבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנֹּ֣א'}, {'name': 'אָמ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּֽשְׁבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיְאֹרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'לָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־חֵ֣יל'}, {'name': 'יָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חוֹמָתָֽהּ׃'}]}]}]}]}"
9,Nahum 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כּ֥וּשׁ'}, {'name': 'עָצְמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'קֵ֑צֶה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פּ֣וּט'}, {'name': 'וְלוּבִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֶזְרָתֵֽךְ׃'}]}]}]}]}"
10,Nahum 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'גַּם־הִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַגֹּלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלְכָ֣ה'}, {'name': 'בַשֶּׁ֔בִי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֧ם'}, {'name': 'עֹלָלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְרֻטְּשׁ֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'כָּל־חוּצ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־נִכְבַּדֶּ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַדּ֣וּ'}, {'name': 'גוֹרָ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־גְּדוֹלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֻתְּק֥וּ'}, {'name': 'בַזִּקִּֽים׃'}]}]}]}]}"
