verse,reference,tree_raw
1,Nahum 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'עַל־הֶהָרִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'רַגְלֵ֤י'}, {'name': 'מְבַשֵּׂר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַשְׁמִ֣יעַ'}, {'name': 'שָׁל֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָגִּ֧י'}, {'name': 'יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חַגַּ֖יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׁלְּמִ֣י'}, {'name': 'נְדָרָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי֩'}, {'name': 'לֹ֨א'}, {'name': 'יוֹסִ֥יף'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּ֥ךְ'}, {'name': 'בְּלִיַּ֖עַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלֹּ֥ה'}, {'name': 'נִכְרָֽת׃'}]}]}]}"
2,Nahum 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָלָ֥ה'}, {'name': 'מֵפִ֛יץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פָּנַ֖יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָצ֣וֹר'}, {'name': 'מְצֻרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צַפֵּה־דֶ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַזֵּ֣ק'}, {'name': 'מָתְנַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַמֵּ֥ץ'}, {'name': 'כֹּ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}"
3,Nahum 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁ֤ב'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּא֣וֹן'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּגְא֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בְקָקוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּֽקְקִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְמֹרֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁחֵֽתוּ׃'}]}]}]}]}"
4,Nahum 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מָגֵ֨ן'}, {'name': 'גִּבֹּרֵ֜יהוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מְאָדָּ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁי־חַ֙יִל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְתֻלָּעִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֵשׁ־פְּלָד֥וֹת'}, {'name': 'הָרֶ֖כֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'הֲכִינ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַבְּרֹשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרְעָֽלוּ׃'}]}]}]}"
5,Nahum 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּֽחוּצוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתְהוֹלְל֣וּ'}, {'name': 'הָרֶ֔כֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִֽשְׁתַּקְשְׁק֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרְחֹב֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַרְאֵיהֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּלַּפִּידִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּבְּרָקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוֹצֵֽצוּ׃'}]}]}]}]}"
6,Nahum 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִזְכֹּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַדִּירָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִכָּשְׁל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּהֲלִֽיכָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְמַֽהֲרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֽוֹמָתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֻכַ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַסֹּכֵֽךְ׃'}]}]}]}]}"
7,Nahum 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁעֲרֵ֥י'}, {'name': 'הַנְּהָר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִפְתָּ֑חוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַֽהֵיכָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָמֽוֹג׃'}]}]}]}"
8,Nahum 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֻצַּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֻּלְּתָ֣ה'}, {'name': 'הֹֽעֲלָ֑תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַמְהֹתֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְנַֽהֲגוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּק֣וֹל'}, {'name': 'יוֹנִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְתֹפְפֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־לִבְבֵהֶֽן׃'}]}]}]}]}"
9,Nahum 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִינְוֵ֥ה'}, {'name': 'כִבְרֵֽכַת־מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣ימֵי'}, {'name': 'הִ֑יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֵ֣מָּה'}, {'name': 'נָסִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִמְד֥וּ'}, {'name': 'עֲמֹ֖דוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מַפְנֶֽה׃'}]}]}]}]}"
10,Nahum 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֥זּוּ'}, {'name': 'כֶ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּ֣זּוּ'}, {'name': 'זָהָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'קֵ֙צֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַתְּכוּנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּבֹ֕ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלִ֥י'}, {'name': 'חֶמְדָּֽה׃'}]}]}]}]}]}"
