verse,reference,tree_raw
1,Lamentations 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵיכָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יָשְׁבָ֣ה'}, {'name': 'בָדָ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַבָּ֣תִי'}, {'name': 'עָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּאַלְמָנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רַּבָּ֣תִי'}, {'name': 'בַגּוֹיִ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂרָ֙תִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמְּדִינ֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָמַֽס׃'}]}]}]}]}"
2,Lamentations 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּכ֨וֹ'}, {'name': 'תִבְכֶּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּלַּ֗יְלָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדִמְעָתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַ֣ל'}, {'name': 'לֶֽחֱיָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵֽין־לָ֥הּ'}, {'name': 'מְנַחֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִכָּל־אֹהֲבֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־רֵעֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣גְדוּ'}, {'name': 'בָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָ֥יוּ'}, {'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֹיְבִֽים׃'}]}]}]}]}"
3,Lamentations 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גָּֽלְתָ֨ה'}, {'name': 'יְהוּדָ֤ה'}, {'name': 'מֵעֹ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵרֹ֣ב'}, {'name': 'עֲבֹדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הִ֚יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָשְׁבָ֣ה'}, {'name': 'בַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'מָצְאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָנ֑וֹחַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־רֹדְפֶ֥יהָ'}, {'name': 'הִשִּׂיג֖וּהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הַמְּצָרִֽים׃'}]}]}]}"
4,Lamentations 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דַּרְכֵ֨י'}, {'name': 'צִיּ֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲבֵל֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְּלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאֵ֣י'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־שְׁעָרֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֽׁוֹמֵמִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּהֲנֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֶאֱנָחִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוּלֹתֶ֥יהָ'}, {'name': 'נּוּג֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִ֥יא'}, {'name': 'מַר־לָֽהּ׃'}]}]}]}"
5,Lamentations 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָי֨וּ'}, {'name': 'צָרֶ֤יהָ'}, {'name': 'לְרֹאשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹיְבֶ֣יהָ'}, {'name': 'שָׁל֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יְהוָ֥ה'}, {'name': 'הוֹגָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַ֣ל'}, {'name': 'רֹב־פְּשָׁעֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עוֹלָלֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָלְכ֥וּ'}, {'name': 'שְׁבִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵי־צָֽר׃'}]}]}]}"
6,Lamentations 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'צִיּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הֲדָרָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָי֣וּ'}, {'name': 'שָׂרֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּאַיָּלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־מָצְא֣וּ'}, {'name': 'מִרְעֶ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֥וּ'}, {'name': 'בְלֹא־כֹ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'רוֹדֵֽף׃'}]}]}]}]}"
7,Lamentations 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'זָֽכְרָ֣ה'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְמֵ֤י'}, {'name': 'עָנְיָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְרוּדֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחֲמֻדֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָי֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣ימֵי'}, {'name': 'קֶ֑דֶם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּנְפֹ֧ל'}, {'name': 'עַמָּ֣הּ'}, {'name': 'בְּיַד־צָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ין'}, {'name': 'עוֹזֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רָא֣וּהָ'}, {'name': 'צָרִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂחֲק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ל'}, {'name': 'מִשְׁבַּתֶּֽהָ׃'}]}]}]}]}]}"
8,Lamentations 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֵ֤טְא'}, {'name': 'חָֽטְאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנִידָ֣ה'}, {'name': 'הָיָ֑תָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּֽל־מְכַבְּדֶ֤יהָ'}, {'name': 'הִזִּיל֙וּהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־רָא֣וּ'}, {'name': 'עֶרְוָתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־הִ֥יא'}, {'name': 'נֶאֶנְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתָּ֥שָׁב'}, {'name': 'אָחֽוֹר׃'}]}]}]}]}"
9,Lamentations 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'טֻמְאָתָ֣הּ'}, {'name': 'בְּשׁוּלֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'זָֽכְרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרִיתָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֵּ֣רֶד'}, {'name': 'פְּלָאִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מְנַחֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְאֵ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עָנְיִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הִגְדִּ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹיֵֽב׃'}]}]}]}]}"
10,Lamentations 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּ֣רַשׂ'}, {'name': 'צָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־מַחֲמַדֶּ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־רָאֲתָ֤ה'}, {'name': 'גוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'מִקְדָּשָׁ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צִוִּ֔יתָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יָבֹ֥אוּ'}, {'name': 'בַקָּהָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}]}]}"
