verse,reference,tree_raw
1,Lamentations 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵיכָה֩'}, {'name': 'יָעִ֨יב'}, {'name': 'בְּאַפּ֤וֹ'}, {'name': 'אֲדֹנָי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בַּת־צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִשְׁלִ֤יךְ'}, {'name': 'מִשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּפְאֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־זָכַ֥ר'}, {'name': 'הֲדֹם־רַגְלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אַפּֽוֹ׃'}]}]}]}"
2,Lamentations 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּלַּ֨ע'}, {'name': 'אֲדֹנָ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'חָמַ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־נְא֣וֹת'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָרַ֧ס'}, {'name': 'בְּעֶבְרָת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבְצְרֵ֥י'}, {'name': 'בַת־יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִגִּ֣יעַ'}, {'name': 'לָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִלֵּ֥ל'}, {'name': 'מַמְלָכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשָׂרֶֽיהָ׃'}]}]}]}"
3,Lamentations 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'גָּדַ֣ע'}, {'name': 'אַ֗ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֶ֣רֶן'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵשִׁ֥יב'}, {'name': 'אָח֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְמִינ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'אוֹיֵ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּבְעַ֤ר'}, {'name': 'בְּיַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֵ֣שׁ'}, {'name': 'לֶֽהָבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}]}"
4,Lamentations 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דָּרַ֨ךְ'}, {'name': 'קַשְׁתּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'כְּאוֹיֵ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִצָּ֤ב'}, {'name': 'יְמִינוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּצָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיַּהֲרֹ֔ג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַחֲמַדֵּי־עָ֑יִן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאֹ֙הֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־צִיּ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁפַ֥ךְ'}, {'name': 'כָּאֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמָתֽוֹ׃'}]}]}]}]}"
5,Lamentations 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֨ה'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'כְּאוֹיֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּלַּ֣ע'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּלַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אַרְמְנוֹתֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁחֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְצָרָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֶּ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבַת־יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּאֲנִיָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲנִיָּֽה׃'}]}]}]}]}"
6,Lamentations 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּחְמֹ֤ס'}, {'name': 'כַּגַּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֻׂכּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁחֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹעֲד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁכַּ֨ח'}, {'name': 'יְהוָ֤ה'}, {'name': 'בְּצִיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹעֵ֣ד'}, {'name': 'וְשַׁבָּ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּנְאַ֥ץ'}, {'name': 'בְּזַֽעַם־אַפּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'וְכֹהֵֽן׃'}]}]}]}]}"
7,Lamentations 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָנַ֨ח'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'מִזְבְּחוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִאֵ֣ר'}, {'name': 'מִקְדָּשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִסְגִּיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיַד־אוֹיֵ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חוֹמֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְמְנוֹתֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָתְנ֥וּ'}, {'name': 'בְּבֵית־יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּי֥וֹם'}, {'name': 'מוֹעֵֽד׃'}]}]}]}"
8,Lamentations 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשַׁ֨ב'}, {'name': 'יְהוָ֤ה'}, {'name': 'לְהַשְׁחִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חוֹמַ֣ת'}, {'name': 'בַּת־צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֣טָה'}, {'name': 'קָ֔ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־הֵשִׁ֥יב'}, {'name': 'יָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבַּלֵּ֑עַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽאֲבֶל־חֵ֥ל'}, {'name': 'וְחוֹמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּ֥ו'}, {'name': 'אֻמְלָֽלוּ׃'}]}]}]}"
9,Lamentations 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'טָבְע֤וּ'}, {'name': 'בָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁעָרֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִבַּ֥ד'}, {'name': 'וְשִׁבַּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרִיחֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּ֨הּ'}, {'name': 'וְשָׂרֶ֤יהָ'}, {'name': 'בַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'תּוֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גַּם־נְבִיאֶ֕יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־מָצְא֥וּ'}, {'name': 'חָז֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵיְהוָֽה׃'}]}]}]}]}]}"
10,Lamentations 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵשְׁב֨וּ'}, {'name': 'לָאָ֤רֶץ'}, {'name': 'יִדְּמוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִקְנֵ֣י'}, {'name': 'בַת־צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶֽעֱל֤וּ'}, {'name': 'עָפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רֹאשָׁ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָגְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׂקִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹרִ֤ידוּ'}, {'name': 'לָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹאשָׁ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוּלֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
