verse,reference,tree_raw
1,Lamentations 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵיכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוּעַ֣ם'}, {'name': 'זָהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁנֶ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכֶּ֣תֶם'}, {'name': 'הַטּ֑וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּשְׁתַּפֵּ֙כְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְנֵי־קֹ֔דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֹ֖אשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־חוּצֽוֹת׃'}]}]}]}]}"
2,Lamentations 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּנֵ֤י'}, {'name': 'צִיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיְקָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמְסֻלָּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּפָּ֑ז'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵיכָ֤ה'}, {'name': 'נֶחְשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנִבְלֵי־חֶ֔רֶשׂ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְדֵ֥י'}, {'name': 'יוֹצֵֽר׃'}]}]}]}]}"
3,Lamentations 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּנִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָ֣לְצוּ'}, {'name': 'שַׁ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵינִ֖יקוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוּרֵיהֶ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־עַמִּ֣י'}, {'name': 'לְאַכְזָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּיְעֵנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּדְבָּֽר׃'}]}]}]}]}"
4,Lamentations 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דָּבַ֨ק'}, {'name': 'לְשׁ֥וֹן'}, {'name': 'יוֹנֵ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־חכּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּצָּמָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֽוֹלָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֣אֲלוּ'}, {'name': 'לֶ֔חֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֹּרֵ֖שׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'לָהֶֽם׃'}]}]}]}]}"
5,Lamentations 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֹֽכְלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עֲדַנִּ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָשַׁ֖מּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחוּצ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֱמֻנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֵ֣י'}, {'name': 'תוֹלָ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִבְּק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַשְׁפַּתּֽוֹת׃'}]}]}]}]}"
6,Lamentations 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּגְדַּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲוֺ֣ן'}, {'name': 'בַּת־עַמִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽחַטַּ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סְדֹ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽהֲפוּכָ֣ה'}, {'name': 'כְמוֹ־רָ֔גַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־חָ֥לוּ'}, {'name': 'בָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָדָֽיִם׃'}]}]}]}]}"
7,Lamentations 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זַכּ֤וּ'}, {'name': 'נְזִירֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשֶּׁ֔לֶג'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵחָלָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָ֤דְמוּ'}, {'name': 'עֶ֙צֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנִינִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סַפִּ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּזְרָתָֽם׃'}]}]}]}]}"
8,Lamentations 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשַׁ֤ךְ'}, {'name': 'מִשְּׁחוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּֽאֳרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'נִכְּר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחוּצ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צָפַ֤ד'}, {'name': 'עוֹרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־עַצְמָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'כָעֵֽץ׃'}]}]}]}]}"
9,Lamentations 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'טוֹבִ֤ים'}, {'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַלְלֵי־חֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽחַלְלֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָעָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֣הֵ'}, {'name': '֤ם'}, {'name': 'יָז֙וּבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְדֻקָּרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתְּנוּבֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂדָֽי׃'}]}]}]}]}"
10,Lamentations 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְדֵ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַחֲמָ֣נִיּ'}, {'name': '֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְּׁל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַלְדֵיהֶ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָי֤וּ'}, {'name': 'לְבָרוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔מוֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשֶׁ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־עַמִּֽי׃'}]}]}]}]}"
