verse,reference,tree_raw
1,Lamentations 5:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְכֹ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶֽה־הָ֣יָה'}, {'name': 'לָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבִּ֖יטָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּרְאֵ֥ה'}, {'name': 'אֶת־חֶרְפָּתֵֽנוּ׃'}]}]}]}]}"
2,Lamentations 5:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַחֲלָתֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶֽהֶפְכָ֣ה'}, {'name': 'לְזָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּתֵּ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְנָכְרִֽים׃'}]}]}]}]}"
3,Lamentations 5:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְתוֹמִ֤ים'}, {'name': 'הָיִ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'אָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִמֹּתֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּאַלְמָנֽוֹת׃'}]}]}]}]}"
4,Lamentations 5:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵימֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכֶ֣סֶף'}, {'name': 'שָׁתִ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵצֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּמְחִ֥יר'}, {'name': 'יָבֹֽאוּ׃'}]}]}]}]}"
5,Lamentations 5:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'צַוָּארֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִרְדָּ֔פְנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָגַ֖עְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'הֽוּנַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽנוּ׃'}]}]}]}]}]}"
6,Lamentations 5:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣נּוּ'}, {'name': 'יָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַשּׁ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׂבֹּ֥עַֽ'}, {'name': 'לָֽחֶם׃'}]}]}]}]}"
7,Lamentations 5:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲבֹתֵ֤ינוּ'}, {'name': 'חָֽטְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵינָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנַ֖חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲוֺנֹתֵיהֶ֥ם'}, {'name': 'סָבָֽלְנוּ׃'}]}]}]}]}"
8,Lamentations 5:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲבָדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָ֣שְׁלוּ'}, {'name': 'בָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֹּרֵ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מִיָּדָֽם׃'}]}]}]}]}"
9,Lamentations 5:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּנַפְשֵׁ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָבִ֣יא'}, {'name': 'לַחְמֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֶ֥רֶב'}, {'name': 'הַמִּדְבָּֽר׃'}]}]}]}]}"
10,Lamentations 5:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עוֹרֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּתַנּ֣וּר'}, {'name': 'נִכְמָ֔רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זַלְעֲפ֥וֹת'}, {'name': 'רָעָֽב׃'}]}]}]}]}"
11,Lamentations 5:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצִיּ֣וֹן'}, {'name': 'עִנּ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתֻלֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעָרֵ֥י'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
12,Lamentations 5:12,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָדָ֣ם'}, {'name': 'נִתְל֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'זְקֵנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'נֶהְדָּֽרוּ׃'}]}]}]}]}"
