verse,reference,tree_raw
1,Jonah 3:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֧י'}, {'name': 'דְבַר־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יוֹנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׁנִ֥ית'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Jonah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֛וּם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֵ֥ךְ'}, {'name': 'אֶל־נִֽינְוֵ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעִ֣יר'}, {'name': 'הַגְּדוֹלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִּקְרָ֤א'}, {'name': 'אֵלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַקְּרִיאָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֹּבֵ֥ר'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}"
3,Jonah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'יוֹנָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־נִֽינְוֶ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּדְבַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנִֽינְוֵ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיְתָ֤ה'}, {'name': 'עִיר־גְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵֽאלֹהִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַהֲלַ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹ֥שֶׁת'}, {'name': 'יָמִֽים׃'}]}]}]}]}"
4,Jonah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤חֶל'}, {'name': 'יוֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָב֣וֹא'}, {'name': 'בָעִ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַהֲלַ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'י֣וֹם'}, {'name': 'אֶחָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמַ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'י֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִֽינְוֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶהְפָּֽכֶת׃'}]}]}]}]}]}"
5,Jonah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיַּאֲמִ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'נִֽינְוֵ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽאלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרְאוּ־צוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּלְבְּשׁ֣וּ'}, {'name': 'שַׂקִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִגְּדוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־קְטַנָּֽם׃'}]}]}]}]}"
6,Jonah 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּגַּ֤ע'}, {'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֶ֣לֶך'}, {'name': 'נִֽינְוֵ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙קָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכִּסְא֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲבֵ֥ר'}, {'name': 'אַדַּרְתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְכַ֣ס'}, {'name': 'שַׂ֔ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖שֶׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאֵֽפֶר׃'}]}]}]}]}"
7,Jonah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּזְעֵ֗ק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנִֽינְוֵ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִטַּ֧עַם'}, {'name': 'הַמֶּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּגְדֹלָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָאָדָ֨ם'}, {'name': 'וְהַבְּהֵמָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַבָּקָ֣ר'}, {'name': 'וְהַצֹּ֗אן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽל־יִטְעֲמוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְא֔וּמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַ֨ל־יִרְע'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־יִשְׁתּֽוּ׃'}]}]}]}]}]}"
8,Jonah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִתְכַּסּ֣וּ'}, {'name': 'שַׂקִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַבְּהֵמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִקְרְא֥וּ'}, {'name': 'אֶל־אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחָזְקָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָשֻׁ֗בוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדַּרְכּ֣וֹ'}, {'name': 'הָֽרָעָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִן־הֶחָמָ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בְּכַפֵּיהֶֽם׃'}]}]}]}]}"
9,Jonah 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽי־יוֹדֵ֣עַ'}, {'name': 'יָשׁ֔וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִחַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵחֲר֥וֹן'}, {'name': 'אַפּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'נֹאבֵֽד׃'}]}]}]}"
10,Jonah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤רְא'}, {'name': 'הָֽאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־מַ֣עֲשֵׂיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־שָׁ֖בוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדַּרְכָּ֣ם'}, {'name': 'הָרָעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּנָּ֣חֶם'}, {'name': 'הָאֱלֹהִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־הָרָעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבֶּ֥ר'}, {'name': 'לַעֲשׂוֹת־לָהֶ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עָשָֽׂה׃'}]}]}]}"
