verse,reference,tree_raw
1,Jonah 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְמַ֤ן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּ֣ג'}, {'name': 'גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְלֹ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יוֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'יוֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּמְעֵ֣י'}, {'name': 'הַדָּ֔ג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשָׁ֥ה'}, {'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁלֹשָׁ֥ה'}, {'name': 'לֵילֽוֹת׃'}]}]}]}]}"
2,Jonah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּתְפַּלֵּ֣ל'}, {'name': 'יוֹנָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמְּעֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדָּגָֽה׃'}]}]}]}"
3,Jonah 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קָ֠רָאתִי'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִצָּ֥רָה'}, {'name': 'לִ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽיַּעֲנֵ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִבֶּ֧טֶן'}, {'name': 'שְׁא֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁוַּ֖עְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁמַ֥עְתָּ'}, {'name': 'קוֹלִֽי׃'}]}]}]}"
4,Jonah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתַּשְׁלִיכֵ֤נִי'}, {'name': 'מְצוּלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּלְבַ֣ב'}, {'name': 'יַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָהָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְסֹבְבֵ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מִשְׁבָּרֶ֥יךָ'}, {'name': 'וְגַלֶּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלַ֥י'}, {'name': 'עָבָֽרוּ׃'}]}]}]}"
5,Jonah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'אָמַ֔רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִגְרַ֖שְׁתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִנֶּ֣גֶד'}, {'name': 'עֵינֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אַ֚ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹסִ֣יף'}, {'name': 'לְהַבִּ֔יט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הֵיכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָדְשֶֽׁךָ׃'}]}]}]}]}"
6,Jonah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲפָפ֤וּנִי'}, {'name': 'מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־נֶ֔פֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּה֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְסֹבְבֵ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ס֖וּף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָב֥וּשׁ'}, {'name': 'לְרֹאשִֽׁי׃'}]}]}]}"
7,Jonah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְקִצְבֵ֤י'}, {'name': 'הָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָרַ֔דְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרִחֶ֥יהָ'}, {'name': 'בַעֲדִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתַּ֧עַל'}, {'name': 'מִשַּׁ֛חַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חַיַּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהָֽי׃'}]}]}]}"
8,Jonah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהִתְעַטֵּ֤ף'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַפְשִׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָכָ֑רְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּב֤וֹא'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּפִלָּתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הֵיכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָדְשֶֽׁךָ׃'}]}]}]}]}"
9,Jonah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשַׁמְּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבְלֵי־שָׁ֑וְא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַסְדָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲזֹֽבוּ׃'}]}]}]}"
10,Jonah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּק֤וֹל'}, {'name': 'תּוֹדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶזְבְּחָה־לָּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נָדַ֖רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשַׁלֵּ֑מָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשׁוּעָ֖תָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}"
