"verse","reference","tree_raw"
"1","Jonah 4:1","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.7271, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֵּ֥רַע', 'phrase': ['verb']}]}, {'name': 'ETNACHTA', 'text': 'NP', 'children': [{'name': 'אֶל־יֹונָ֖ה', 'phrase': ['prep_nmpr']}, {'name': 'רָעָ֣ה', 'phrase': ['subs']}]}]}, {'name': 'SILLUQ', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'N', 'probability': 0.5132, 'children': [{'name': 'גְדֹולָ֑ה', 'phrase': ['adjv']}]}, {'name': 'SILLUQ', 'text': 'C', 'children': [{'name': 'וַ', 'phrase': ['conj']}]}]}]}"
"2","Jonah 4:2","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.9407, 'children': [{'name': 'REVIA', 'text': 'VP', 'probability': 0.8747, 'children': [{'name': 'GERESH', 'text': 'VP', 'probability': 0.2283, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יִּתְפַּלֵּ֨ל', 'phrase': ['verb']}]}, {'name': 'REVIA', 'text': 'PP', 'children': [{'name': 'אֶל־יְהוָ֜ה', 'phrase': ['prep_nmpr']}]}]}, {'name': 'ZAKEF_KATON', 'text': 'S', 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.1451, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֹּאמַ֗ר', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'NP', 'children': [{'name': 'REVIA', 'text': 'NP', 'probability': 0.0509, 'children': [{'name': 'אָנָּ֤ה', 'phrase': ['intj']}, {'name': 'יְהוָה֙', 'phrase': ['nmpr']}]}, {'name': 'ZAKEF_KATON', 'text': 'NP', 'children': [{'name': 'PASHTA', 'text': 'Q', 'probability': 0.3484, 'children': [{'name': 'הֲ', 'phrase': ['inrg']}]}, {'name': 'ZAKEF_KATON', 'text': 'N', 'children': [{'name': 'לֹוא־זֶ֣ה', 'phrase': ['nega_prde']}]}]}]}]}]}, {'name': 'ETNACHTA', 'text': 'S', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.7271, 'children': [{'name': 'דְבָרִ֗י', 'phrase': ['subs']}, {'name': 'עַד־הֱיֹותִי֙', 'phrase': ['prep_verb']}]}, {'name': 'ETNACHTA', 'text': 'S', 'children': [{'name': 'עַל־אַדְמָתִ֔י', 'phrase': ['prep_subs']}, {'name': 'עַל־כֵּ֥ן', 'phrase': ['prep_advb']}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.935, 'children': [{'name': 'REVIA', 'text': 'VP', 'probability': 0.851, 'children': [{'name': 'קִדַּ֖מְתִּי', 'phrase': ['verb']}, {'name': 'לִ', 'phrase': ['prep']}]}, {'name': 'ZAKEF_KATON', 'text': 'S', 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.873, 'children': [{'name': 'בְרֹ֣חַ', 'phrase': ['verb']}, {'name': 'תַּרְשִׁ֑ישָׁה', 'phrase': ['nmpr']}]}, {'name': 'ZAKEF_KATON', 'text': 'VP', 'children': [{'name': 'כִּ֣י', 'phrase': ['conj']}, {'name': 'יָדַ֗עְתִּי', 'phrase': ['verb']}]}]}]}, {'name': 'SILLUQ', 'text': 'NP', 'children': [{'name': 'ZAKEF_KATON', 'text': 'NP', 'probability': 0.2173, 'children': [{'name': 'PASHTA', 'text': 'NP', 'probability': 0.3484, 'children': [{'name': 'כִּ֤י', 'phrase': ['conj']}, {'name': 'אַתָּה֙', 'phrase': ['prps']}]}, {'name': 'ZAKEF_KATON', 'text': 'N', 'children': [{'name': 'אֵֽל־חַנּ֣וּן', 'phrase': ['subs_adjv']}]}]}, {'name': 'SILLUQ', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'C', 'probability': 0.5132, 'children': [{'name': 'וְ', 'phrase': ['conj']}]}, {'name': 'SILLUQ', 'text': 'N', 'children': [{'name': 'רַח֔וּם', 'phrase': ['adjv']}]}]}]}]}]}"
"3","Jonah 4:3","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'VP', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'Adv', 'probability': 0.9101, 'children': [{'name': 'וְ', 'phrase': ['conj']}, {'name': 'עַתָּ֣ה', 'phrase': ['advb']}]}, {'name': 'ETNACHTA', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.5355, 'children': [{'name': 'יְהוָ֔ה', 'phrase': ['nmpr']}, {'name': 'קַח־נָ֥א', 'phrase': ['verb_intj']}]}, {'name': 'ETNACHTA', 'text': 'PP', 'children': [{'name': 'אֶת־נַפְשִׁ֖י', 'phrase': ['prep_subs']}]}]}]}, {'name': 'SILLUQ', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'S', 'probability': 0.5132, 'children': [{'name': 'TEVIR', 'text': 'P', 'probability': 0.9467, 'children': [{'name': 'מִמֶּ֑נִּי', 'phrase': ['prep']}]}, {'name': 'TIPCHA', 'text': 'NP', 'children': [{'name': 'כִּ֛י', 'phrase': ['conj']}, {'name': 'טֹ֥וב', 'phrase': ['adjv']}]}]}, {'name': 'SILLUQ', 'text': 'N', 'children': [{'name': 'מֹותִ֖י', 'phrase': ['subs']}]}]}]}"
"4","Jonah 4:4","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.9123, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֹּ֣אמֶר', 'phrase': ['verb']}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'N', 'probability': 0.7748, 'children': [{'name': 'יְהוָ֔ה', 'phrase': ['nmpr']}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'הַ', 'phrase': ['inrg']}, {'name': 'הֵיטֵ֖ב', 'phrase': ['verb']}]}]}]}]}"
"5","Jonah 4:5","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.9101, 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.3484, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֵּצֵ֤א', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'N', 'children': [{'name': 'יֹונָה֙', 'phrase': ['nmpr']}]}]}, {'name': 'ETNACHTA', 'text': 'S', 'children': [{'name': 'TIPCHA', 'text': 'P', 'probability': 0.7271, 'children': [{'name': 'מִן־הָ', 'phrase': ['prep_art']}]}, {'name': 'ETNACHTA', 'text': 'NP', 'children': [{'name': 'עִ֔יר', 'phrase': ['subs']}, {'name': 'וַ', 'phrase': ['conj']}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.935, 'children': [{'name': 'REVIA', 'text': 'VP', 'probability': 0.851, 'children': [{'name': 'GERESH', 'text': 'VP', 'probability': 0.2283, 'children': [{'name': 'יֵּ֖שֶׁב', 'phrase': ['verb']}, {'name': 'מִ', 'phrase': ['prep']}, {'name': 'קֶּ֣דֶם', 'phrase': ['subs']}]}, {'name': 'REVIA', 'text': 'P', 'children': [{'name': 'לָ', 'phrase': ['prep']}]}]}, {'name': 'ZAKEF_KATON', 'text': 'S', 'children': [{'name': 'PASHTA', 'text': 'NP', 'probability': 0.873, 'children': [{'name': '-', 'phrase': ['art']}, {'name': 'עִ֑יר', 'phrase': ['subs']}]}, {'name': 'ZAKEF_KATON', 'text': 'VP', 'children': [{'name': 'PASHTA', 'text': 'C', 'probability': 0.3484, 'children': [{'name': 'וַ', 'phrase': ['conj']}]}, {'name': 'ZAKEF_KATON', 'text': 'V', 'children': [{'name': 'יַּעַשׂ֩', 'phrase': ['verb']}]}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.2173, 'children': [{'name': 'YETIV', 'text': 'P', 'probability': 0.0761, 'children': [{'name': 'לֹ֨ו', 'phrase': ['prep']}]}, {'name': 'ZAKEF_KATON', 'text': 'NP', 'children': [{'name': 'שָׁ֜ם', 'phrase': ['advb']}, {'name': 'סֻכָּ֗ה', 'phrase': ['subs']}]}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'C', 'probability': 0.5132, 'children': [{'name': 'וַ', 'phrase': ['conj']}]}, {'name': 'SILLUQ', 'text': 'V', 'children': [{'name': 'יֵּ֤שֶׁב', 'phrase': ['verb']}]}]}]}]}]}"
"6","Jonah 4:6","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.9101, 'children': [{'name': 'REVIA', 'text': 'VP', 'probability': 0.74, 'children': [{'name': 'GERSHAYIM', 'text': 'C', 'probability': 0.281, 'children': [{'name': 'וַ', 'phrase': ['conj']}]}, {'name': 'REVIA', 'text': 'VP', 'children': [{'name': 'יְמַ֣ן', 'phrase': ['verb']}, {'name': 'יְהוָֽה־אֱ֠לֹהִים', 'phrase': ['nmpr_subs']}, {'name': 'קִיקָיֹ֞ון', 'phrase': ['subs']}]}]}, {'name': 'ZAKEF_KATON', 'text': 'VP', 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.3484, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יַּ֣עַל', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'P', 'children': [{'name': 'מֵ', 'phrase': ['prep']}]}]}]}, {'name': 'ETNACHTA', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'S', 'probability': 0.5355, 'children': [{'name': 'עַ֣ל', 'phrase': ['prep']}, {'name': 'לְ', 'phrase': ['prep']}]}, {'name': 'ETNACHTA', 'text': 'N', 'children': [{'name': 'יֹונָ֗ה', 'phrase': ['nmpr']}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.7748, 'children': [{'name': 'TEVIR', 'text': 'VP', 'probability': 0.1278, 'children': [{'name': 'לִֽ', 'phrase': ['prep']}, {'name': 'הְיֹ֥ות', 'phrase': ['verb']}]}, {'name': 'TIPCHA', 'text': 'N', 'children': [{'name': 'צֵל֙', 'phrase': ['subs']}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'עַל־רֹאשֹׁ֔ו', 'phrase': ['prep_subs']}, {'name': 'לְ', 'phrase': ['prep']}]}]}]}"
"7","Jonah 4:7","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.9101, 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.3484, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יְמַ֤ן', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'D', 'children': [{'name': 'הָֽ', 'phrase': ['art']}]}]}, {'name': 'ETNACHTA', 'text': 'S', 'children': [{'name': 'TIPCHA', 'text': 'NP', 'probability': 0.5355, 'children': [{'name': 'אֱלֹהִים֙', 'phrase': ['subs']}, {'name': 'תֹּולַ֔עַת', 'phrase': ['subs']}]}, {'name': 'ETNACHTA', 'text': 'P', 'children': [{'name': 'בַּ', 'phrase': ['prep']}]}]}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.5132, 'children': [{'name': 'עֲלֹ֥ות', 'phrase': ['verb']}, {'name': 'הַ', 'phrase': ['art']}]}, {'name': 'SILLUQ', 'text': 'N', 'children': [{'name': 'שַּׁ֖חַר', 'phrase': ['subs']}]}]}]}"
"8","Jonah 4:8","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.9544, 'children': [{'name': 'REVIA', 'text': 'VP', 'probability': 0.8662, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יְהִ֣י', 'phrase': ['verb']}, {'name': 'כִּ', 'phrase': ['prep']}]}, {'name': 'ZAKEF_KATON', 'text': 'VP', 'children': [{'name': 'PASHTA', 'text': 'S', 'probability': 0.3484, 'children': [{'name': 'GERESH', 'text': 'VP', 'probability': 0.2172, 'children': [{'name': 'זְרֹ֣חַ', 'phrase': ['verb']}, {'name': 'הַ', 'phrase': ['art']}]}, {'name': 'PASHTA', 'text': 'NP', 'children': [{'name': 'שֶּׁ֗מֶשׁ', 'phrase': ['subs']}, {'name': 'וַ', 'phrase': ['conj']}]}]}, {'name': 'ZAKEF_KATON', 'text': 'V', 'children': [{'name': 'יְמַ֨ן', 'phrase': ['verb']}]}]}]}, {'name': 'ETNACHTA', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'NP', 'probability': 0.5355, 'children': [{'name': 'TEVIR', 'text': 'NP', 'probability': 0.9467, 'children': [{'name': 'אֱלֹהִ֜ים', 'phrase': ['subs']}, {'name': 'ר֤וּחַ', 'phrase': ['subs']}]}, {'name': 'TIPCHA', 'text': 'NP', 'children': [{'name': 'קָדִים֙', 'phrase': ['subs']}, {'name': 'חֲרִישִׁ֔ית', 'phrase': ['adjv']}]}]}, {'name': 'ETNACHTA', 'text': 'C', 'children': [{'name': 'וַ', 'phrase': ['conj']}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.9193, 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.3484, 'children': [{'name': 'תַּ֥ךְ', 'phrase': ['verb']}, {'name': 'הַ', 'phrase': ['art']}]}, {'name': 'ZAKEF_KATON', 'text': 'N', 'children': [{'name': 'שֶּׁ֛מֶשׁ', 'phrase': ['subs']}]}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'ZAKEF_GADOL', 'text': 'PP', 'probability': 0.0855, 'children': [{'name': 'עַל־רֹ֥אשׁ', 'phrase': ['prep_subs']}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'NP', 'probability': 0.5132, 'children': [{'name': 'יֹונָ֖ה', 'phrase': ['nmpr']}, {'name': 'וַ', 'phrase': ['conj']}]}, {'name': 'SILLUQ', 'text': 'V', 'children': [{'name': 'יִּתְעַלָּ֑ף', 'phrase': ['verb']}]}]}]}]}]}"
"9","Jonah 4:9","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.9101, 'children': [{'name': 'PASHTA', 'text': 'VP', 'probability': 0.3484, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֹּ֤אמֶר', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'N', 'children': [{'name': 'אֱלֹהִים֙', 'phrase': ['subs']}]}]}, {'name': 'ETNACHTA', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'S', 'probability': 0.5355, 'children': [{'name': 'אֶל־יֹונָ֔ה', 'phrase': ['prep_nmpr']}, {'name': 'הַ', 'phrase': ['inrg']}]}, {'name': 'ETNACHTA', 'text': 'V', 'children': [{'name': 'הֵיטֵ֥ב', 'phrase': ['verb']}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'ZAKEF_GADOL', 'text': 'VP', 'probability': 0.0855, 'children': [{'name': 'חָרָֽה־לְךָ֖', 'phrase': ['verb_prep']}]}, {'name': 'SILLUQ', 'text': 'NP', 'children': [{'name': 'TIPCHA', 'text': 'NP', 'probability': 0.5132, 'children': [{'name': 'עַל־הַ', 'phrase': ['prep_art']}, {'name': 'קִּֽיקָיֹ֑ון', 'phrase': ['subs']}]}, {'name': 'SILLUQ', 'text': 'C', 'children': [{'name': 'וַ', 'phrase': ['conj']}]}]}]}]}"
"10","Jonah 4:10","{'name': 'PASUK', 'text': 'S', 'children': [{'name': 'ETNACHTA', 'text': 'S', 'probability': 1.0, 'children': [{'name': 'ZAKEF_KATON', 'text': 'VP', 'probability': 0.0917, 'children': [{'name': 'וַ', 'phrase': ['conj']}, {'name': 'יֹּ֣אמֶר', 'phrase': ['verb']}]}, {'name': 'ETNACHTA', 'text': 'S', 'children': [{'name': 'ZAKEF_KATON', 'text': 'S', 'probability': 0.9544, 'children': [{'name': 'PASHTA', 'text': 'NP', 'probability': 0.2567, 'children': [{'name': 'יְהוָ֔ה', 'phrase': ['nmpr']}, {'name': 'אַתָּ֥ה', 'phrase': ['prps']}]}, {'name': 'ZAKEF_KATON', 'text': 'VP', 'children': [{'name': 'PASHTA', 'text': 'V', 'probability': 0.873, 'children': [{'name': 'חַ֨סְתָּ֙', 'phrase': ['verb']}]}, {'name': 'ZAKEF_KATON', 'text': 'NP', 'children': [{'name': 'עַל־הַ', 'phrase': ['prep_art']}, {'name': 'קִּ֣יקָיֹ֔ון', 'phrase': ['subs']}]}]}]}, {'name': 'ETNACHTA', 'text': 'VP', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.7271, 'children': [{'name': 'TEVIR', 'text': 'C', 'probability': 0.9467, 'children': [{'name': 'אֲשֶׁ֛ר', 'phrase': ['conj']}]}, {'name': 'TIPCHA', 'text': 'VP', 'children': [{'name': 'לֹא־עָמַ֥לְתָּ', 'phrase': ['nega_verb']}, {'name': 'בֹּ֖ו', 'phrase': ['prep']}]}]}, {'name': 'ETNACHTA', 'text': 'Neg', 'children': [{'name': 'וְ', 'phrase': ['conj']}, {'name': 'לֹ֣א', 'phrase': ['nega']}]}]}]}]}, {'name': 'SILLUQ', 'text': 'S', 'children': [{'name': 'TIPCHA', 'text': 'VP', 'probability': 0.7748, 'children': [{'name': 'גִדַּלְתֹּ֑ו', 'phrase': ['verb']}, {'name': 'שֶׁ', 'phrase': ['conj']}]}, {'name': 'SILLUQ', 'text': 'VP', 'children': [{'name': 'בִּן־לַ֥יְלָה', 'phrase': ['subs_subs']}, {'name': 'הָיָ֖ה', 'phrase': ['verb']}]}]}]}"
