verse,reference,tree_raw
1,Jonah 1:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבַר־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יוֹנָ֥ה'}, {'name': 'בֶן־אֲמִתַּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Jonah 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'ק֠וּם'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֵ֧ךְ'}, {'name': 'אֶל־נִֽינְוֵ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָעִ֥יר'}, {'name': 'הַגְּדוֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּקְרָ֣א'}, {'name': 'עָלֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עָלְתָ֥ה'}, {'name': 'רָעָתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽי׃'}]}]}]}"
3,Jonah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤קָם'}, {'name': 'יוֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְרֹ֣חַ'}, {'name': 'תַּרְשִׁ֔ישָׁה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִלִּפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨רֶד'}, {'name': 'יָפ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיִּמְצָ֥א'}, {'name': 'אָנִיָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּאָ֣ה'}, {'name': 'תַרְשִׁ֗ישׁ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'שְׂכָרָ֜הּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤רֶד'}, {'name': 'בָּהּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָב֤וֹא'}, {'name': 'עִמָּהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּרְשִׁ֔ישָׁה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִלִּפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
4,Jonah 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵטִ֤יל'}, {'name': 'רֽוּחַ־גְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַיָּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'סַֽעַר־גָּד֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣אֳנִיָּ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִשְּׁבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִשָּׁבֵֽר׃'}]}]}]}]}"
5,Jonah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּֽירְא֣וּ'}, {'name': 'הַמַּלָּחִ֗ים'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַֽיִּזְעֲקוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־אֱלֹהָיו֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּטִ֨לוּ'}, {'name': 'אֶת־הַכֵּלִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בָּֽאֳנִיָּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַיָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָקֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעֲלֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיוֹנָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָרַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יַרְכְּתֵ֣י'}, {'name': 'הַסְּפִינָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁכַּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּרָדַֽם׃'}]}]}]}]}"
6,Jonah 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרַ֤ב'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'הַחֹבֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־לְּךָ֣'}, {'name': 'נִרְדָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וּם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְרָ֣א'}, {'name': 'אֶל־אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אוּלַ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִתְעַשֵּׁ֧ת'}, {'name': 'הָאֱלֹהִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָ֖נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'נֹאבֵֽד׃'}]}]}]}]}"
7,Jonah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֹּאמְר֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־רֵעֵ֗הוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַפִּ֣ילָה'}, {'name': 'גֽוֹרָל֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֵ֣דְעָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּשֶׁלְּמִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָרָעָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּפִּ֙לוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּֽוֹרָל֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפֹּ֥ל'}, {'name': 'הַגּוֹרָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יוֹנָֽה׃'}]}]}]}]}"
8,Jonah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּידָה־נָּ֣א'}, {'name': 'לָ֔נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמִי־הָרָעָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־מְּלַאכְתְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵאַ֣יִן'}, {'name': 'תָּב֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מָ֣ה'}, {'name': 'אַרְצֶ֔ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵֽי־מִזֶּ֥ה'}, {'name': 'עַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽתָּה׃'}]}]}]}]}]}"
9,Jonah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֲלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִבְרִ֣י'}, {'name': 'אָנֹ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאֶת־יְהוָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֱלֹהֵ֤י'}, {'name': 'הַשָּׁמַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יָרֵ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־עָשָׂ֥ה'}, {'name': 'אֶת־הַיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַיַּבָּשָֽׁה׃'}]}]}]}]}"
10,Jonah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽירְא֤וּ'}, {'name': 'הָֽאֲנָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְאָ֣ה'}, {'name': 'גְדוֹלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־זֹּ֣את'}, {'name': 'עָשִׂ֑יתָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־יָדְע֣וּ'}, {'name': 'הָאֲנָשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מִלִּפְנֵ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'בֹרֵ֔חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הִגִּ֖יד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
11,Jonah 1:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־נַּ֣עֲשֶׂה'}, {'name': 'לָּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׁתֹּ֥ק'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעָלֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלֵ֥ךְ'}, {'name': 'וְסֹעֵֽר׃'}]}]}]}"
