verse,reference,tree_raw
1,Nehemiah 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֥וּ'}, {'name': 'שָׂרֵֽי־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּשְׁאָ֣ר'}, {'name': 'הָ֠עָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִפִּ֨ילוּ'}, {'name': 'גוֹרָל֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְהָבִ֣יא׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶחָ֣ד'}, {'name': 'מִן־הָעֲשָׂרָ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָשֶׁ֙בֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּֽירוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִ֣יר'}, {'name': 'הַקֹּ֔דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֵ֥שַׁע'}, {'name': 'הַיָּד֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּעָרִֽים׃'}]}]}]}]}"
2,Nehemiah 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְבָרֲכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲנָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּֽתְנַדְּבִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֶׁ֖בֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּירוּשָׁלִָֽם׃'}]}]}]}]}]}"
3,Nehemiah 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָאשֵׁ֣י'}, {'name': 'הַמְּדִינָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְעָרֵ֣י'}, {'name': 'יְהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יָֽשְׁב֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'בַּאֲחֻזָּתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָ֣רֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׂרָאֵ֤ל'}, {'name': 'הַכֹּהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַלְוִיִּ֣ם'}, {'name': 'וְהַנְּתִינִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַבְדֵ֥י'}, {'name': 'שְׁלֹמֹֽה׃'}]}]}]}]}]}"
4,Nehemiah 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִֽירוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָֽשְׁב֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּנֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִבְּנֵ֣י'}, {'name': 'בִנְיָמִ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מִבְּנֵ֣י'}, {'name': 'יְ֠הוּדָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֲתָיָ֨ה'}, {'name': 'בֶן־עֻזִּיָּ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֶּן־זְכַרְיָ֧ה'}, {'name': 'בֶן־אֲמַרְיָ֛ה'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שְׁפַטְיָ֥ה'}, {'name': 'בֶן־מַהֲלַלְאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְּנֵי־פָֽרֶץ׃'}]}]}]}"
5,Nehemiah 11:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּמַעֲשֵׂיָ֣ה'}, {'name': 'בֶן־בָּר֣וּךְ'}, {'name': 'בֶּן־כָּל־חֹ֠זֶה'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֶּן־חֲזָיָ֨ה'}, {'name': 'בֶן־עֲדָיָ֧ה'}, {'name': 'בֶן־יוֹיָרִ֛יב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־זְכַרְיָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־הַשִּׁלֹנִֽי׃'}]}]}]}"
6,Nehemiah 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּל־בְּנֵי־פֶ֕רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַרְבַּ֥ע'}, {'name': 'מֵא֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁשִּׁ֥ים'}, {'name': 'וּשְׁמֹנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁי־חָֽיִל׃'}]}]}]}"
7,Nehemiah 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'בִנְיָמִ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'סַלֻּ֡א'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֶּן־מְשֻׁלָּ֡ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֶּן־יוֹעֵ֡ד'}]}, {'name': 'TEVIR', 'children': [{'name': 'בֶּן־פְּדָיָה֩'}, {'name': 'בֶן־ק֨וֹלָיָ'}, {'name': '֧ה'}, {'name': 'בֶן־מַעֲשֵׂיָ֛ה'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אִֽיתִיאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־יְשַֽׁעְיָֽה׃'}]}]}]}"
8,Nehemiah 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּבַּ֣י'}, {'name': 'סַלָּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּשַׁ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'וּשְׁמֹנָֽה׃'}]}]}]}"
9,Nehemiah 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיוֹאֵ֥ל'}, {'name': 'בֶּן־זִכְרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּקִ֣יד'}, {'name': 'עֲלֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וִיהוּדָ֧ה'}, {'name': 'בֶן־הַסְּנוּאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הָעִ֖יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁנֶֽה׃'}]}]}]}"
10,Nehemiah 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'מִן־הַֽכֹּהֲנִ֑ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְדַֽעְיָ֥ה'}, {'name': 'בֶן־יוֹיָרִ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָכִֽין׃'}]}]}]}"
