verse,reference,tree_raw
1,Nehemiah 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֲנִ֣ים'}, {'name': 'וְהַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָל֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִם־זְרֻבָּבֶ֥ל'}, {'name': 'בֶּן־שְׁאַלְתִּיאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֵשׁ֑וּעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂרָיָ֥ה'}, {'name': 'יִרְמְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶזְרָֽא׃'}]}]}]}"
2,Nehemiah 12:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲמַרְיָ֥ה'}, {'name': 'מַלּ֖וּךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטּֽוּשׁ׃'}]}]}]}"
3,Nehemiah 12:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁכַנְיָ֥ה'}, {'name': 'רְחֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְרֵמֹֽת׃'}]}]}]}"
4,Nehemiah 12:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִדּ֥וֹא'}, {'name': 'גִנְּת֖וֹי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲבִיָּֽה׃'}]}]}]}"
5,Nehemiah 12:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיָּמִ֥ין'}, {'name': 'מַֽעַדְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּלְגָּֽה׃'}]}]}]}"
6,Nehemiah 12:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמַֽעְיָ֥ה'}, {'name': 'וְיוֹיָרִ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְדַֽעְיָֽה׃'}]}]}]}"
7,Nehemiah 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'סַלּ֣וּ'}, {'name': 'עָמ֔וֹק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִלְקִיָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְדַֽעְיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'רָאשֵׁ֧י'}, {'name': 'הַכֹּהֲנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַאֲחֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּימֵ֥י'}, {'name': 'יֵשֽׁוּעַ׃'}]}]}]}"
8,Nehemiah 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַלְוִיִּ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יֵשׁ֧וּעַ'}, {'name': 'בִּנּ֛וּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קַדְמִיאֵ֥ל'}, {'name': 'שֵׁרֵבְיָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוּדָ֣ה'}, {'name': 'מַתַּנְיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַֽל־הֻיְּד֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'וְאֶחָֽיו׃'}]}]}]}"
9,Nehemiah 12:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבַקְבֻּֽקְיָ֨ה'}, {'name': 'וְעֻנִּ֧י'}, {'name': 'אֲחֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְנֶגְדָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁמָרֽוֹת׃'}]}]}]}"
10,Nehemiah 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֵשׁ֖וּעַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־יֽוֹיָקִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֽוֹיָקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־אֶלְיָשִׁ֔יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶלְיָשִׁ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יוֹיָדָֽע׃'}]}]}]}]}"
11,Nehemiah 12:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיוֹיָדָע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־יוֹנָתָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיוֹנָתָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־יַדּֽוּעַ׃'}]}]}]}]}"
12,Nehemiah 12:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִימֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֽוֹיָקִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֥וּ'}, {'name': 'כֹהֲנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָאשֵׁ֣י'}, {'name': 'הָאָב֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׂרָיָ֣ה'}, {'name': 'מְרָיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְיִרְמְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲנַנְיָֽה׃'}]}]}]}]}"
13,Nehemiah 12:13,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֶזְרָ֣א'}, {'name': 'מְשֻׁלָּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲמַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוֹחָנָֽן׃'}]}]}]}]}"
14,Nehemiah 12:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִמְלִ֙יכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֽוֹנָתָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁבַנְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹסֵֽף׃'}]}]}]}]}"
