verse,reference,tree_raw
1,Nehemiah 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּבְכָל־זֹ֕את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנַ֛חְנוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כֹּרְתִ֥ים'}, {'name': 'אֲמָנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכֹתְבִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽחָת֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרֵ֥ינוּ'}, {'name': 'לְוִיֵּ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֹּהֲנֵֽינוּ׃'}]}]}]}]}"
2,Nehemiah 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחֲתוּמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְחֶמְיָ֧ה'}, {'name': 'הַתִּרְשָׁ֛תָא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־חֲכַלְיָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְצִדְקִיָּֽה׃'}]}]}]}"
3,Nehemiah 10:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂרָיָ֥ה'}, {'name': 'עֲזַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִרְמְיָֽה׃'}]}]}]}"
4,Nehemiah 10:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּשְׁח֥וּר'}, {'name': 'אֲמַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכִּיָּֽה׃'}]}]}]}"
5,Nehemiah 10:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַטּ֥וּשׁ'}, {'name': 'שְׁבַנְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלּֽוּךְ׃'}]}]}]}"
6,Nehemiah 10:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָרִ֥ם'}, {'name': 'מְרֵמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹֽבַדְיָֽה׃'}]}]}]}"
7,Nehemiah 10:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּנִיֵּ֥אל'}, {'name': 'גִּנְּת֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּרֽוּךְ׃'}]}]}]}"
8,Nehemiah 10:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשֻׁלָּ֥ם'}, {'name': 'אֲבִיָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּמִֽן׃'}]}]}]}"
9,Nehemiah 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַֽעַזְיָ֥ה'}, {'name': 'בִלְגַּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמַֽעְיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֲנִֽים׃'}]}]}]}"
10,Nehemiah 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וְֽהַלְוִיִּ֑ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵשׁ֙וּעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־אֲזַנְיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בִּנּ֕וּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּנֵ֥י'}, {'name': 'חֵנָדָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קַדְמִיאֵֽל׃'}]}]}]}]}]}"
