verse,reference,tree_raw
1,Nehemiah 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּסֵ֥פֶר'}, {'name': 'מֹשֶׁ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאָזְנֵ֣י'}, {'name': 'הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִמְצָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּת֣וּב'}, {'name': 'בּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹא־יָב֨וֹא'}, {'name': 'עַמֹּנִ֧י'}, {'name': 'וּמֹאָבִ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּקְהַ֥ל'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָֽם׃'}]}]}]}]}"
2,Nehemiah 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֧א'}, {'name': 'קִדְּמ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּלֶּ֣חֶם'}, {'name': 'וּבַמָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׂכֹּ֨ר'}, {'name': 'עָלָ֤יו'}, {'name': 'אֶת־בִּלְעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְקַֽלְל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּהֲפֹ֧ךְ'}, {'name': 'אֱלֹהֵ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַקְּלָלָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְרָכָֽה׃'}]}]}]}]}"
3,Nehemiah 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּשָׁמְעָ֣ם'}, {'name': 'אֶת־הַתּוֹרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּבְדִּ֥ילוּ'}, {'name': 'כָל־עֵ֖רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיִּשְׂרָאֵֽל׃'}]}]}]}"
4,Nehemiah 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִפְנֵ֣י'}, {'name': 'מִזֶּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶלְיָשִׁיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָת֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלִשְׁכַּ֣ת'}, {'name': 'בֵּית־אֱלֹהֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָר֖וֹב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְטוֹבִיָּֽה׃'}]}]}]}"
5,Nehemiah 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַשׂ'}, {'name': 'ל֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'לִשְׁכָּ֣ה'}, {'name': 'גְדוֹלָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'KARNEI_PARA', 'children': [{'name': 'וְשָׁ֣ם'}, {'name': 'הָי֪וּ'}, {'name': 'לְפָנִ֟ים'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'נֹ֠תְנִים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־הַמִּנְחָ֨ה'}, {'name': 'הַלְּבוֹנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַכֵּלִ֗ים'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַעְשַׂ֤ר'}, {'name': 'הַדָּגָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַתִּיר֣וֹשׁ'}, {'name': 'וְהַיִּצְהָ֔ר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִצְוַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמְשֹׁרְרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַשֹּׁעֲרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְרוּמַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכֹּהֲנִֽים׃'}]}]}]}"
6,Nehemiah 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּבְכָל־זֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'הָיִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּֽירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֡י'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּשְׁנַת֩'}, {'name': 'שְׁלֹשִׁ֨ים'}, {'name': 'וּשְׁתַּ֜יִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְאַרְתַּחְשַׁ֤סְתְּא'}, {'name': 'מֶֽלֶךְ־בָּבֶל֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אתִי'}, {'name': 'אֶל־הַמֶּ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְקֵ֥ץ'}, {'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִשְׁאַ֥לְתִּי'}, {'name': 'מִן־הַמֶּֽלֶךְ׃'}]}]}]}]}"
7,Nehemiah 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאָב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִֽירוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאָבִ֣ינָה'}, {'name': 'בָרָעָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עָשָׂ֤ה'}, {'name': 'אֶלְיָשִׁיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְט֣וֹבִיָּ'}, {'name': '֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִשְׁכָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַצְרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'הָאֱלֹהִֽים׃'}]}]}]}]}]}"
8,Nehemiah 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥רַֽע'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָֽאַשְׁלִ֜יכָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־כְּלֵ֧י'}, {'name': 'בֵית־טוֹבִיָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַח֖וּץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַלִּשְׁכָּֽה׃'}]}]}]}"
9,Nehemiah 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹ֣מְרָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְטַהֲר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלְּשָׁכ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאָשִׁ֣יבָה'}, {'name': 'שָּׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּלֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הָאֱלֹהִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמִּנְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַלְּבוֹנָֽה׃'}]}]}]}]}"
10,Nehemiah 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֵ֣דְעָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מְנָי֥וֹת'}, {'name': 'הַלְוִיִּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִתָּ֑נָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּבְרְח֧וּ'}, {'name': 'אִישׁ־לְשָׂדֵ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַלְוִיִּ֥ם'}, {'name': 'וְהַמְשֹׁרְרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹשֵׂ֥י'}, {'name': 'הַמְּלָאכָֽה׃'}]}]}]}"
