verse,reference,tree_raw
1,Nehemiah 9:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבְיוֹם֩'}, {'name': 'עֶשְׂרִ֨ים'}, {'name': 'וְאַרְבָּעָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֶאֶסְפ֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצ֣וֹם'}, {'name': 'וּבְשַׂקִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲדָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}"
2,Nehemiah 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּבָּֽדְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣רַע'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'נֵכָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּעַמְד֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְוַדּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־חַטֹּ֣אתֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲוֺנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲבֹתֵיהֶֽם׃'}]}]}]}]}"
3,Nehemiah 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּק֙וּמוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־עָמְדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּקְרְא֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּסֵ֨פֶר'}, {'name': 'תּוֹרַ֧ת'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵיהֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְבִעִ֣ית'}, {'name': 'הַיּ֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְבִעִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתְוַדִּ֣ים'}, {'name': 'וּמִֽשְׁתַּחֲוִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיהֶֽם׃'}]}]}]}]}"
4,Nehemiah 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֜קָם'}]}, {'name': 'REVIA', 'children': [{'name': 'עַֽל־מַֽעֲלֵ֣ה'}, {'name': 'הַלְוִיִּ֗ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'יֵשׁ֨וּעַ'}, {'name': 'וּבָנִ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'קַדְמִיאֵ֧ל'}, {'name': 'שְׁבַנְיָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֻּנִּ֥י'}, {'name': 'שֵׁרֵבְיָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנִ֣י'}, {'name': 'כְנָ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּזְעֲקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'גָּד֔וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיהֶֽם׃'}]}]}]}]}"
5,Nehemiah 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'הַלְוִיִּ֡ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'יֵשׁ֣וּעַ'}, {'name': 'וְ֠קַדְמִיאֵל'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּנִ֨י'}, {'name': 'חֲשַׁבְנְיָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'שֵׁרֵֽבְיָ֤ה'}, {'name': 'הֽוֹדִיָּה֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁבַנְיָ֣ה'}, {'name': 'פְתַֽחְיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ק֗וּמוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּרֲכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹֽהֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הָעוֹלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־הָעוֹלָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִיבָֽרְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'כְּבוֹדֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְרוֹמַ֥ם'}, {'name': 'עַל־כָּל־בְּרָכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּתְהִלָּֽה׃'}]}]}]}]}"
6,Nehemiah 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אַתָּה־ה֣וּא'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְבַדֶּךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'עָשִׂ֡יתָ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶֽת־הַשָּׁמַיִם֩'}, {'name': 'שְׁמֵ֨י'}, {'name': 'הַשָּׁמַ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְכָל־צְבָאָ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָאָ֜רֶץ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְכָל־אֲשֶׁ֤ר'}, {'name': 'עָלֶ֙יהָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיַּמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲשֶׁ֣ר'}, {'name': 'בָּהֶ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְחַיֶּ֣ה'}, {'name': 'אֶת־כֻּלָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְבָ֥א'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְךָ֥'}, {'name': 'מִשְׁתַּחֲוִֽים׃'}]}]}]}"
7,Nehemiah 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה־הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'הָאֱלֹהִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בָּחַ֙רְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַבְרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹצֵאת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵא֣וּר'}, {'name': 'כַּשְׂדִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂ֥מְתָּ'}, {'name': 'שְּׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַבְרָהָֽם׃'}]}]}]}"
8,Nehemiah 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמָצָ֣אתָ'}, {'name': 'אֶת־לְבָבוֹ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'נֶאֱמָ֣ן'}, {'name': 'לְפָנֶיךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָר֨וֹת'}, {'name': 'עִמּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַבְּרִ֗ית'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'לָתֵ֡ת'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־אֶרֶץ֩'}, {'name': 'הַכְּנַעֲנִ֨י'}, {'name': 'הַחִתִּ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'הָאֱמֹרִ֧י'}, {'name': 'וְהַפְּרִזִּ֛י'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַיְבוּסִ֥י'}, {'name': 'וְהַגִּרְגָּשִׁ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָתֵ֣ת'}, {'name': 'לְזַרְע֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֙קֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דְּבָרֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'צַדִּ֖יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽתָּה׃'}]}]}]}]}"
9,Nehemiah 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּ֛רֶא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֳנִ֥י'}, {'name': 'אֲבֹתֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־זַעֲקָתָ֥ם'}, {'name': 'שָׁמַ֖עְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יַם־סֽוּף׃'}]}]}]}"
10,Nehemiah 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠תִּתֵּן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֹתֹ֨ת'}, {'name': 'וּמֹֽפְתִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּפַרְעֹ֤ה'}, {'name': 'וּבְכָל־עֲבָדָיו֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְכָל־עַ֣ם'}, {'name': 'אַרְצ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יָדַ֔עְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הֵזִ֖ידוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲלֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּֽעַשׂ־לְךָ֥'}, {'name': 'שֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּהַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
