verse,reference,tree_raw
1,Nehemiah 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּאָסְפ֤וּ'}, {'name': 'כָל־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאִ֣ישׁ'}, {'name': 'אֶחָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣רְח'}, {'name': '֔וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'שַֽׁעַר־הַמָּ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֶזְרָ֣א'}, {'name': 'הַסֹּפֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְהָבִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־סֵ֙פֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹרַ֣ת'}, {'name': 'מֹשֶׁ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
2,Nehemiah 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיָּבִ֣יא'}, {'name': 'עֶזְרָ֣א'}, {'name': 'הַ֠כֹּהֵן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶֽת־הַתּוֹרָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'הַקָּהָל֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאִ֣ישׁ'}, {'name': 'וְעַד־אִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵבִ֣ין'}, {'name': 'לִשְׁמֹ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַחֹ֥דֶשׁ'}, {'name': 'הַשְּׁבִיעִֽי׃'}]}]}]}"
3,Nehemiah 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָא־בוֹ֩'}, {'name': 'לִפְנֵ֨י'}, {'name': 'הָרְח֜וֹב'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'שַֽׁעַר־הַמַּ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הָאוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־מַחֲצִ֣ית'}, {'name': 'הַיּ֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נֶ֛גֶד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאֲנָשִׁ֥ים'}, {'name': 'וְהַנָּשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַמְּבִינִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָזְנֵ֥י'}, {'name': 'כָל־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־סֵ֥פֶר'}, {'name': 'הַתּוֹרָֽה׃'}]}]}]}"
4,Nehemiah 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיַּעֲמֹ֞ד'}]}, {'name': 'REVIA', 'children': [{'name': 'עֶזְרָ֣א'}, {'name': 'הַסֹּפֵ֗ר'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'עַֽל־מִגְדַּל־עֵץ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשׂ֣וּ'}, {'name': 'לַדָּבָר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיַּֽעֲמֹ֣ד'}, {'name': 'אֶצְל֡וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'מַתִּתְיָ֡ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְשֶׁ֡מַע'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠עֲנָיָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאוּרִיָּ֧ה'}, {'name': 'וְחִלְקִיָּ֛ה'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמַעֲשֵׂיָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְמִינ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִשְּׂמֹאל֗וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פְּ֠דָיָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'וּמִֽישָׁאֵ֧ל'}, {'name': 'וּמַלְכִּיָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְחָשֻׁ֥ם'}, {'name': 'וְחַשְׁבַּדָּ֖נָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'זְכַרְיָ֥ה'}, {'name': 'מְשֻׁלָּֽם׃'}]}]}]}"
5,Nehemiah 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְתַּ֨ח'}, {'name': 'עֶזְרָ֤א'}, {'name': 'הַסֵּ֙פֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֵינֵ֣י'}, {'name': 'כָל־הָעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מֵעַ֥ל'}, {'name': 'כָּל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְפִתְח֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָֽמְד֥וּ'}, {'name': 'כָל־הָעָֽם׃'}]}]}]}"
6,Nehemiah 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְבָ֣רֶךְ'}, {'name': 'עֶזְרָ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְהוָ֥ה'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּֽעֲנ֨וּ'}, {'name': 'כָל־הָעָ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אָמֵ֤ן'}, {'name': 'אָמֵן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֹ֣עַל'}, {'name': 'יְדֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְּד֧וּ'}, {'name': 'וַיִּשְׁתַּחֲוֻּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַפַּ֥יִם'}, {'name': 'אָֽרְצָה׃'}]}]}]}]}"
7,Nehemiah 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְיֵשׁ֡וּעַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבָנִ֡י'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וְשֵׁרֵ֥בְיָ'}, {'name': '֣ה&'}]}, {'name': 'PAZER', 'children': [{'name': 'יָמִ֡ין'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'עַקּ֡וּב'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'שַׁבְּתַ֣י&'}]}, {'name': 'PAZER', 'children': [{'name': 'הֽוֹדִיָּ֡ה'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מַעֲשֵׂיָ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'קְלִיטָ֣א'}, {'name': 'עֲזַרְיָה֩'}, {'name': 'יוֹזָבָ֨ד'}, {'name': 'חָנָ֤ן'}, {'name': 'פְּלָאיָה֙'}]}]}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְבִינִ֥ים'}, {'name': 'אֶת־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַתּוֹרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־עָמְדָֽם׃'}]}]}]}"
8,Nehemiah 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּקְרְא֥וּ'}, {'name': 'בַסֵּ֛פֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹרַ֥ת'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְפֹרָ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשׂ֣וֹם'}, {'name': 'שֶׂ֔כֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּקְרָֽא׃'}]}]}]}]}"
9,Nehemiah 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'נְחֶמְיָ֣ה'}, {'name': 'ה֣וּא'}, {'name': 'הַתִּרְשָׁ֡תָא'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וְעֶזְרָ֣א'}, {'name': 'הַכֹּהֵ֣ן&'}]}, {'name': 'PAZER', 'children': [{'name': 'הַסֹּפֵ֡ר'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַלְוִיִּם֩'}, {'name': 'הַמְּבִינִ֨ים'}, {'name': 'אֶת־הָעָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְכָל־הָעָ֗ם'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיּ֤וֹם'}, {'name': 'קָדֹֽשׁ־הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּֽתְאַבְּל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־תִּבְכּ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בוֹכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּשָׁמְעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־דִּבְרֵ֥י'}, {'name': 'הַתּוֹרָֽה׃'}]}]}]}]}"
10,Nehemiah 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לָהֶ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְכוּ֩'}, {'name': 'אִכְל֨וּ'}, {'name': 'מַשְׁמַנִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וּשְׁת֣וּ'}, {'name': 'מַֽמְתַקִּ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלְח֤וּ'}, {'name': 'מָנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֵ֣ין'}, {'name': 'נָכ֣וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־קָד֥וֹשׁ'}, {'name': 'הַיּ֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַאֲדֹנֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַל־תֵּ֣עָצֵ'}, {'name': '֔בוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־חֶדְוַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥יא'}, {'name': 'מָֽעֻזְּכֶֽם׃'}]}]}]}]}"
