verse,reference,tree_raw
1,Nehemiah 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'כַאֲשֶׁ֣ר'}, {'name': 'נִשְׁמַ֣ע'}, {'name': 'לְסַנְבַלַּ֣ט'}, {'name': 'וְ֠טוֹבִיָּה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּלְגֶ֨שֶׁם'}, {'name': 'הָֽעַרְבִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וּלְיֶ֣תֶר'}, {'name': 'אֹֽיְבֵ֗ינוּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בָנִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַ֣חוֹמָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־נ֥וֹתַר'}, {'name': 'בָּ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־הָעֵ֣ת'}, {'name': 'הַהִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דְּלָת֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־הֶעֱמַ֥דְתִּי'}, {'name': 'בַשְּׁעָרִֽים׃'}]}]}]}]}"
2,Nehemiah 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'סַנְבַלַּ֤ט'}, {'name': 'וְגֶ֙שֶׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֣י'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְכָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְנִֽוָּעֲדָ֥ה'}, {'name': 'יַחְדָּ֛ו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּכְּפִירִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבִקְעַ֣ת'}, {'name': 'אוֹנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹֽשְׁבִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָעָֽה׃'}]}]}]}]}"
3,Nehemiah 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשְׁלְחָ֨ה'}, {'name': 'עֲלֵיהֶ֤ם'}, {'name': 'מַלְאָכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְלָאכָ֤ה'}, {'name': 'גְדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'עֹשֶׂ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָרֶ֑דֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'תִשְׁבַּ֤ת'}, {'name': 'הַמְּלָאכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'אַרְפֶּ֔הָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרַדְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲלֵיכֶֽם׃'}]}]}]}]}"
4,Nehemiah 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁלְח֥וּ'}, {'name': 'אֵלַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כַּדָּבָ֥ר'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'פְּעָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאָשִׁ֥יב'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
5,Nehemiah 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַח֩'}, {'name': 'אֵלַ֨י'}, {'name': 'סַנְבַלַּ֜ט'}]}, {'name': 'TEVIR', 'children': [{'name': 'כַּדָּבָ֥ר'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'פַּ֥עַם'}, {'name': 'חֲמִישִׁ֖ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶֽת־נַעֲר֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִגֶּ֥רֶת'}, {'name': 'פְּתוּחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}"
6,Nehemiah 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּת֣וּב'}, {'name': 'בָּ֗הּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּגּוֹיִ֤ם'}, {'name': 'נִשְׁמָע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגַשְׁמ֣וּ'}, {'name': 'אֹמֵ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֤ה'}, {'name': 'וְהַיְּהוּדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹשְׁבִ֣ים'}, {'name': 'לִמְר֔וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־כֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'בוֹנֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחוֹמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֹוֶ֤ה'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֶ֔לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּדְּבָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
7,Nehemiah 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְגַם־נְבִיאִ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֶעֱמַ֣דְתָּ'}, {'name': 'לִקְרֹא֩'}, {'name': 'עָלֶ֨יךָ'}, {'name': 'בִֽירוּשָׁלִַ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'מֶ֚לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּֽיהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשָּׁמַ֣ע'}, {'name': 'לַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּדְּבָרִ֣ים'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַתָּ֣ה'}, {'name': 'לְכָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִֽוָּעֲצָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}]}"
8,Nehemiah 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשְׁלְחָ֤ה'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'נִֽהְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'אוֹמֵ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מִֽלִּבְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'בוֹדָֽאם׃'}]}]}]}"
9,Nehemiah 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֻלָּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְיָֽרְאִ֤ים'}, {'name': 'אוֹתָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִרְפּ֧וּ'}, {'name': 'יְדֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִן־הַמְּלָאכָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תֵעָשֶׂ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַזֵּ֥ק'}, {'name': 'אֶת־יָדָֽי׃'}]}]}]}"
10,Nehemiah 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִי־בָ֗אתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'שְֽׁמַֽעְיָ֧ה'}, {'name': 'בֶן־דְּלָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־מְהֵֽיטַבְאֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְה֣וּא'}, {'name': 'עָצ֑וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֡אמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נִוָּעֵד֩'}, {'name': 'אֶל־בֵּ֨ית'}, {'name': 'הָאֱלֹהִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־תּ֣וֹךְ'}, {'name': 'הַֽהֵיכָ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִסְגְּרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלְת֣וֹת'}, {'name': 'הַהֵיכָ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאִ֣ים'}, {'name': 'לְהָרְגֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַ֖יְלָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאִ֥ים'}, {'name': 'לְהָרְגֶֽךָ׃'}]}]}]}]}]}"
