verse,reference,tree_raw
1,Nehemiah 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתְּהִ֨י'}, {'name': 'צַעֲקַ֥ת'}, {'name': 'הָעָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּנְשֵׁיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּדוֹלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲחֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיְּהוּדִֽים׃'}]}]}]}"
2,Nehemiah 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֹמְרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנֵ֥ינוּ'}, {'name': 'וּבְנֹתֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנַ֣חְנוּ'}, {'name': 'רַבִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְחָ֥ה'}, {'name': 'דָגָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנֹאכְלָ֥ה'}, {'name': 'וְנִחְיֶֽה׃'}]}]}]}"
3,Nehemiah 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֹמְרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׂדֹתֵ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְרָמֵ֥ינוּ'}, {'name': 'וּבָתֵּ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנַ֣חְנוּ'}, {'name': 'עֹרְבִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְחָ֥ה'}, {'name': 'דָגָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּרָעָֽב׃'}]}]}]}"
4,Nehemiah 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֹמְרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָוִ֥ינוּ'}, {'name': 'כֶ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִדַּ֣ת'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂדֹתֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּכְרָמֵֽינוּ׃'}]}]}]}"
5,Nehemiah 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּבְשַׂ֤ר'}, {'name': 'אַחֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשָׂרֵ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּבְנֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'אֲנַ֣חְנוּ'}, {'name': 'כֹ֠בְשִׁים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־בָּנֵ֨ינוּ'}, {'name': 'וְאֶת־בְּנֹתֵ֜ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'לַעֲבָדִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵ֨שׁ'}, {'name': 'מִבְּנֹתֵ֤ינוּ'}, {'name': 'נִכְבָּשׁוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'לְאֵ֣ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׂדֹתֵ֥ינוּ'}, {'name': 'וּכְרָמֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַאֲחֵרִֽים׃'}]}]}]}]}"
6,Nehemiah 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥חַר'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'שָׁמַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־זַֽעֲקָתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדְּבָרִ֥ים'}, {'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
7,Nehemiah 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּמָּלֵ֨ךְ'}, {'name': 'לִבִּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'עָלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאָרִ֙יבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַחֹרִ֣ים'}, {'name': 'וְאֶת־הַסְּגָנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹמְרָ֣ה'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׁ֥א'}, {'name': 'אִישׁ־בְּאָחִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'נֹשִׁ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶתֵּ֥ן'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְהִלָּ֥ה'}, {'name': 'גְדוֹלָֽה׃'}]}]}]}"
8,Nehemiah 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמְרָ֣ה'}, {'name': 'לָהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲנַ֣חְנוּ'}, {'name': 'קָ֠נִינוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־אַחֵ֨ינוּ'}, {'name': 'הַיְּהוּדִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַנִּמְכָּרִ֤ים'}, {'name': 'לַגּוֹיִם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּדֵ֣י'}, {'name': 'בָ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַם־אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּמְכְּר֥וּ'}, {'name': 'אֶת־אֲחֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִמְכְּרוּ־לָ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיַּחֲרִ֔ישׁוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'מָצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}]}"
9,Nehemiah 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאוֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־ט֥וֹב'}, {'name': 'הַדָּבָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־אַתֶּ֣ם'}, {'name': 'עֹשִׂ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הֲל֞וֹא'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּיִרְאַ֤ת'}, {'name': 'אֱלֹהֵ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּלֵ֔כוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵחֶרְפַּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַגּוֹיִ֥ם'}, {'name': 'אוֹיְבֵֽינוּ׃'}]}]}]}]}"
10,Nehemiah 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם־אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחַ֣י'}, {'name': 'וּנְעָרַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹשִׁ֥ים'}, {'name': 'בָּהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֶּ֣סֶף'}, {'name': 'וְדָגָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַֽעַזְבָה־נָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַמַּשָּׁ֥א'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
