verse,reference,tree_raw
1,Nehemiah 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיָּ֡קָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶלְיָשִׁיב֩'}, {'name': 'הַכֹּהֵ֨ן'}, {'name': 'הַגָּד֜וֹל'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶחָ֣יו'}, {'name': 'הַכֹּהֲנִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּבְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שַׁ֣עַר'}, {'name': 'הַצֹּ֔אן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣מָּה'}, {'name': 'קִדְּשׁ֔וּהוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲמִ֖ידוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּלְתֹתָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַד־מִגְדַּ֤ל'}, {'name': 'הַמֵּאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִדְּשׁ֔וּהוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִגְדַּ֥ל'}, {'name': 'חֲנַנְאֵֽל׃'}]}]}]}]}"
2,Nehemiah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־יָד֥וֹ'}, {'name': 'בָנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַנְשֵׁ֣י'}, {'name': 'יְרֵח֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יָד֣וֹ'}, {'name': 'בָנָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זַכּ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־אִמְרִֽי׃'}]}]}]}]}"
3,Nehemiah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁ֣עַר'}, {'name': 'הַדָּגִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'הַסְּנָאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣מָּה'}, {'name': 'קֵר֔וּהוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲמִ֙ידוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלְתֹתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַנְעוּלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְרִיחָֽיו׃'}]}]}]}]}]}"
4,Nehemiah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַל־יָדָ֣ם'}, {'name': 'הֶחֱזִ֗יק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְרֵמ֤וֹת'}, {'name': 'בֶּן־אוּרִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־הַקּ֔וֹץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יָדָ֣ם'}, {'name': 'הֶחֱזִ֔יק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשֻׁלָּ֥ם'}, {'name': 'בֶּן־בֶּרֶכְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־מְשֵׁיזַבְאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יָדָ֣ם'}, {'name': 'הֶֽחֱזִ֔יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָד֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּֽן־בַּעֲנָֽא׃'}]}]}]}]}"
5,Nehemiah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־יָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶחֱזִ֣יקוּ'}, {'name': 'הַתְּקוֹעִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַדִּֽירֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־הֵבִ֣יאוּ'}, {'name': 'צַוָּרָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּעֲבֹדַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנֵיהֶֽם׃'}]}]}]}]}"
6,Nehemiah 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֵת֩'}, {'name': 'שַׁ֨עַר'}, {'name': 'הַיְשָׁנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הֶחֱזִ֗יקוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֽוֹיָדָע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־פָּסֵ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְשֻׁלָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־בְּסֽוֹדְיָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣מָּה'}, {'name': 'קֵר֔וּהוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲמִ֙ידוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלְתֹתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַנְעֻלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְרִיחָֽיו׃'}]}]}]}]}]}"
7,Nehemiah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעַל־יָדָ֨ם'}, {'name': 'הֶחֱזִ֜יק'}]}, {'name': 'REVIA', 'children': [{'name': 'מְלַטְיָ֣ה'}, {'name': 'הַגִּבְעֹנִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָדוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֵּרֹ֣נֹתִ'}, {'name': '֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'גִבְע֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַמִּצְפָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לְכִסֵּ֕א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥בֶר'}, {'name': 'הַנָּהָֽר׃'}]}]}]}]}"
8,Nehemiah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־יָד֣וֹ'}, {'name': 'הֶחֱזִ֗יק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֻזִּיאֵ֤ל'}, {'name': 'בֶּֽן־חַרְהֲיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צֽוֹרְפִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יָד֣וֹ'}, {'name': 'הֶחֱזִ֔יק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲנַנְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־הָרַקָּחִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽעַזְבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַחוֹמָ֥ה'}, {'name': 'הָרְחָבָֽה׃'}]}]}]}]}"
9,Nehemiah 3:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־יָדָ֤ם'}, {'name': 'הֶחֱזִיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְפָיָ֣ה'}, {'name': 'בֶן־ח֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שַׂ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲצִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֶּ֥לֶךְ'}, {'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}]}"
10,Nehemiah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַל־יָדָ֧ם'}, {'name': 'הֶחֱזִ֛יק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְדָיָ֥ה'}, {'name': 'בֶן־חֲרוּמַ֖ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנֶ֣גֶד'}, {'name': 'בֵּית֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־יָד֣וֹ'}, {'name': 'הֶחֱזִ֔יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַטּ֖וּשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־חֲשַׁבְנְיָֽה׃'}]}]}]}]}"
