verse,reference,tree_raw
1,Nehemiah 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּחֹ֣דֶשׁ'}, {'name': 'נִיסָ֗ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁנַ֥ת'}, {'name': 'עֶשְׂרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאַרְתַּחְשַׁ֥סְתְּא'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַ֣יִן'}, {'name': 'לְפָנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשָּׂ֤א'}, {'name': 'אֶת־הַיַּ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶתְּנָ֣ה'}, {'name': 'לַמֶּ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־הָיִ֥יתִי'}, {'name': 'רַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽיו׃'}]}]}]}]}"
2,Nehemiah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'לִ֨י'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מַדּ֣וּעַ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'פָּנֶ֣יךָ'}, {'name': 'רָעִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵֽינְךָ֣'}, {'name': 'חוֹלֶ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'זֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־אִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹ֣עַֽ'}, {'name': 'לֵ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאִירָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַרְבֵּ֥ה'}, {'name': 'מְאֹֽד׃'}]}]}]}"
3,Nehemiah 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹמַ֣ר'}, {'name': 'לַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעוֹלָ֣ם'}, {'name': 'יִחְיֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַדּ֜וּעַ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹא־יֵרְע֣וּ'}, {'name': 'פָנַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָעִ֜יר'}]}, {'name': 'PASHTA', 'children': [{'name': 'בֵּית־קִבְר֤וֹת'}, {'name': 'אֲבֹתַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲרֵבָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁעָרֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֻכְּל֥וּ'}, {'name': 'בָאֵֽשׁ׃'}]}]}]}]}"
4,Nehemiah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־מַה־זֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'מְבַקֵּ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֶתְפַּלֵּ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֱלֹהֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשָּׁמָֽיִם׃'}]}]}]}]}"
5,Nehemiah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹמַ֣ר'}, {'name': 'לַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־עַל־הַמֶּ֣לֶךְ'}, {'name': 'ט֔וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־יִיטַ֥ב'}, {'name': 'עַבְדְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'תִּשְׁלָחֵ֣נִי'}, {'name': 'אֶל־יְהוּדָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־עִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קִבְר֥וֹת'}, {'name': 'אֲבֹתַ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶבְנֶֽנָּה׃'}]}]}]}"
6,Nehemiah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'לִ֨י'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהַשֵּׁגַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יוֹשֶׁ֣בֶת'}, {'name': 'אֶצְל֗וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַד־מָתַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'מַֽהֲלָכֲךָ֖'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמָתַ֣י'}, {'name': 'תָּשׁ֑וּב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּיטַ֤ב'}, {'name': 'לִפְנֵֽי־הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁלָחֵ֔נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָֽאֶתְּנָ֥ה'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זְמָֽן׃'}]}]}]}]}"
7,Nehemiah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וָאוֹמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לַמֶּלֶךְ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־עַל־הַמֶּ֣לֶךְ'}, {'name': 'ט֔וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִגְּרוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתְּנוּ־לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַֽל־פַּחֲו֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵ֣בֶר'}, {'name': 'הַנָּהָ֑ר'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲבִיר֔וּנִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ד'}, {'name': 'אֲשֶׁר־אָב֖וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְהוּדָֽה׃'}]}]}]}]}"
8,Nehemiah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִגֶּ֡רֶת'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־אָסָף֩'}, {'name': 'שֹׁמֵ֨ר'}, {'name': 'הַפַּרְדֵּ֜ס'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לַמֶּ֗לֶךְ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִתֶּן־לִ֣י'}, {'name': 'עֵצִ֡ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠קָרוֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־שַׁעֲרֵ֨י'}, {'name': 'הַבִּירָ֤ה'}, {'name': 'אֲשֶׁר־לַבַּ֙יִת֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְחוֹמַ֣ת'}, {'name': 'הָעִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־אָב֣וֹא'}, {'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּתֶּן־לִ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּיַד־אֱלֹהַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַטּוֹבָ֥ה'}, {'name': 'עָלָֽי׃'}]}]}]}]}"
9,Nehemiah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָֽאָב֗וֹא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽל־פַּֽחֲווֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣בֶר'}, {'name': 'הַנָּהָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶתְּנָ֣ה'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִגְּר֣וֹת'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'עִמִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂ֥רֵי'}, {'name': 'חַ֖יִל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפָרָשִֽׁים׃'}]}]}]}]}"
10,Nehemiah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁמַ֞ע'}]}, {'name': 'REVIA', 'children': [{'name': 'סַנְבַלַּ֣ט'}, {'name': 'הַחֹרֹנִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְטֽוֹבִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֶ֣בֶד'}, {'name': 'הָֽעַמֹּנִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥רַע'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָעָ֣ה'}, {'name': 'גְדֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־בָּ֥א'}, {'name': 'אָדָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבַקֵּ֥שׁ'}, {'name': 'טוֹבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
