verse,reference,tree_raw
1,Nehemiah 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'כַאֲשֶׁ֣ר'}, {'name': 'שָׁמַ֣ע'}, {'name': 'סַנְבַלַּ֡ט'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠טוֹבִיָּה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָעַרְבִ֨ים'}, {'name': 'וְהָעַמֹּנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהָאַשְׁדּוֹדִ֗ים'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עָלְתָ֤ה'}, {'name': 'אֲרוּכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֹמ֣וֹת'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־הֵחֵ֥לּוּ'}, {'name': 'הַפְּרֻצִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִסָּתֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥חַר'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}"
2,Nehemiah 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְשְׁר֤וּ'}, {'name': 'כֻלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִלָּחֵ֣ם'}, {'name': 'בִּירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַעֲשׂ֥וֹת'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּוֹעָֽה׃'}]}]}]}"
3,Nehemiah 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַנִּתְפַּלֵּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֱלֹהֵ֑ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַנַּעֲמִ֨יד'}, {'name': 'מִשְׁמָ֧ר'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יוֹמָ֥ם'}, {'name': 'וָלַ֖יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵיהֶֽם׃'}]}]}]}"
4,Nehemiah 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּשַׁל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣חַ'}, {'name': 'הַסַּבָּ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶעָפָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַרְבֵּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנַ֙חְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נוּכַ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִבְנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחוֹמָֽה׃'}]}]}]}]}"
5,Nehemiah 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'צָרֵ֗ינוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֵדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִרְא֔וּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָב֥וֹא'}, {'name': 'אֶל־תּוֹכָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַהֲרַגְנ֑וּם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁבַּ֖תְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַמְּלָאכָֽה׃'}]}]}]}"
6,Nehemiah 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁר־בָּ֣אוּ'}, {'name': 'הַיְּהוּדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶצְלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמְרוּ'}, {'name': 'לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶ֣שֶׂר'}, {'name': 'פְּעָמִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכָּל־הַמְּקֹמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־תָּשׁ֥וּבוּ'}, {'name': 'עָלֵֽינוּ׃'}]}]}]}]}"
7,Nehemiah 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָֽאַעֲמִ֞יד'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִֽתַּחְתִּיּ֧וֹת'}, {'name': 'לַמָּק֛וֹם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאַחֲרֵ֥י'}, {'name': 'לַחוֹמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּצְּחִיחִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאַעֲמִ֤יד'}, {'name': 'אֶת־הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִשְׁפָּח֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עִם־חַרְבֹתֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָמְחֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקַשְּׁתֹתֵיהֶֽם׃'}]}]}]}]}"
8,Nehemiah 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֵ֣רֶא'}, {'name': 'וָאָק֗וּם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֹמַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־הַחֹרִ֤ים'}, {'name': 'וְאֶל־הַסְּגָנִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־יֶ֣תֶר'}, {'name': 'הָעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּֽירְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶת־אֲדֹנָ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַגָּד֤וֹל'}, {'name': 'וְהַנּוֹרָא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְכֹ֔רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִֽלָּחֲמ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־אֲחֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵיכֶ֣ם'}, {'name': 'וּבְנֹתֵיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְשֵׁיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבָתֵּיכֶֽם׃'}]}]}]}]}]}"
9,Nehemiah 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיְהִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'כַּֽאֲשֶׁר־שָׁמְע֤וּ'}, {'name': 'אוֹיְבֵ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־נ֣וֹדַֽע'}, {'name': 'לָ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥פֶר'}, {'name': 'הָאֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֲצָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנָּ֤שָׁב'}, {'name': 'כֻּלָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַ֣חוֹמָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מְלַאכְתּֽוֹ׃'}]}]}]}]}"
10,Nehemiah 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'חֲצִ֣י'}, {'name': 'נְעָרַי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עֹשִׂ֣ים'}, {'name': 'בַּמְּלָאכָה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְחֶצְיָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַחֲזִיקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָרְמָחִ֣ים'}, {'name': 'הַמָּגִנִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקְּשָׁת֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַשִּׁרְיֹנִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨שָּׂרִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־בֵּ֥ית'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
