verse,reference,tree_raw
1,Nehemiah 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'נִבְנְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחוֹמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאַעֲמִ֖יד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדְּלָת֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּפָּֽקְד֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַשּׁוֹעֲרִ֥ים'}, {'name': 'וְהַמְשֹׁרְרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַלְוִיִּֽם׃'}]}]}]}"
2,Nehemiah 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֲצַוֶּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־חֲנָ֣נִי'}, {'name': 'אָחִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־חֲנַנְיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הַבִּירָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְרוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאִ֣ישׁ'}, {'name': 'אֱמֶ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרֵ֥א'}, {'name': 'אֶת־הָאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרַבִּֽים׃'}]}]}]}]}"
3,Nehemiah 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֣ר'}, {'name': 'לָהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִפָּֽתְח֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁעֲרֵ֤י'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־חֹ֣ם'}, {'name': 'הַשֶּׁ֔מֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַ֨ד'}, {'name': 'הֵ֥ם'}, {'name': 'עֹמְדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָגִ֥יפוּ'}, {'name': 'הַדְּלָת֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וֶאֱחֹ֑זוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַעֲמֵ֗יד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִשְׁמְרוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'יְרוּשָׁלִַ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִשְׁמָר֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶ֥גֶד'}, {'name': 'בֵּיתֽוֹ׃'}]}]}]}]}]}"
4,Nehemiah 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָעִ֞יר'}]}, {'name': 'PASHTA', 'children': [{'name': 'רַחֲבַ֤ת'}, {'name': 'יָדַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּגְדוֹלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָעָ֥ם'}, {'name': 'מְעַ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתוֹכָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'בָּתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנוּיִֽם׃'}]}]}]}"
5,Nehemiah 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּ֤ן'}, {'name': 'אֱלֹהַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־לִבִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶקְבְּצָ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הַחֹרִ֧ים'}, {'name': 'וְאֶת־הַסְּגָנִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִתְיַחֵ֑שׂ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָֽאֶמְצָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סֵ֤פֶר'}, {'name': 'הַיַּ֙חַשׂ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעוֹלִ֣ים'}, {'name': 'בָּרִאשׁוֹנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶמְצָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּת֥וּב'}, {'name': 'בּֽוֹ׃'}]}]}]}]}"
6,Nehemiah 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣לֶּה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'הַמְּדִינָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעֹלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְּׁבִ֣י'}, {'name': 'הַגּוֹלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֶגְלָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְנֶצַּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'בָּבֶ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּשׁ֧וּבוּ'}, {'name': 'לִֽירוּשָׁלִַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִיהוּדָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְעִירֽוֹ׃'}]}]}]}"
7,Nehemiah 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַבָּאִ֣ים'}, {'name': 'עִם־זְרֻבָּבֶ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'יֵשׁ֡וּעַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'נְחֶמְיָ֡ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עֲ֠זַרְיָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'רַֽעַמְיָ֨ה'}, {'name': 'נַחֲמָ֜נִי'}]}, {'name': 'TEVIR', 'children': [{'name': 'מָרְדֳּכַ֥י'}, {'name': 'בִּלְשָׁ֛ן'}]}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִסְפֶּ֥רֶת'}, {'name': 'בִּגְוַ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְח֣וּם'}, {'name': 'בַּעֲנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִסְפַּ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ם'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
8,Nehemiah 7:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'פַרְעֹ֔שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַלְפַּ֕יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשִׁבְעִ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}]}"
9,Nehemiah 7:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'שְׁפַטְיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעִ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}"
10,Nehemiah 7:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אָרַ֔ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמִשִּׁ֥ים'}, {'name': 'וּשְׁנָֽיִם׃'}]}]}]}]}"
