verse,reference,tree_raw
1,Genesis 47:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיָּבֹ֣א'}, {'name': 'יוֹסֵף֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיַּגֵּ֣ד'}, {'name': 'לְפַרְעֹה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָבִ֨י'}, {'name': 'וְאַחַ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְצֹאנָ֤ם'}, {'name': 'וּבְקָרָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲשֶׁ֣ר'}, {'name': 'לָהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'גֹּֽשֶׁן׃'}]}]}]}"
2,Genesis 47:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִקְצֵ֣ה'}, {'name': 'אֶחָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲמִשָּׁ֣ה'}, {'name': 'אֲנָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּצִּגֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'פַרְעֹֽה׃'}]}]}]}"
3,Genesis 47:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'פַּרְעֹ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶחָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־מַּעֲשֵׂיכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֶל־פַּרְעֹ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹעֵ֥ה'}, {'name': 'צֹאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲבָדֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־אֲנַ֖חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־אֲבוֹתֵֽינוּ׃'}]}]}]}]}"
4,Genesis 47:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֶל־פַּרְעֹ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לָג֣וּר'}, {'name': 'בָּאָרֶץ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בָּאנוּ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּי־אֵ֣ין'}, {'name': 'מִרְעֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַצֹּאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לַעֲבָדֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־כָבֵ֥ד'}, {'name': 'הָרָעָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵֽשְׁבוּ־נָ֥א'}, {'name': 'עֲבָדֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'גֹּֽשֶׁן׃'}]}]}]}"
5,Genesis 47:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'פַּרְעֹ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יוֹסֵ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבִ֥יךָ'}, {'name': 'וְאַחֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּ֥אוּ'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}"
6,Genesis 47:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤רֶץ'}, {'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֣יךָ'}, {'name': 'הִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֵיטַ֣ב'}, {'name': 'הָאָ֔רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹשֵׁ֥ב'}, {'name': 'אֶת־אָבִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־אַחֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'גֹּ֔שֶׁן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִם־יָדַ֗עְתָּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֶשׁ־בָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַנְשֵׁי־חַ֔יִל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂמְתָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂרֵ֥י'}, {'name': 'מִקְנֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אֲשֶׁר־לִֽי׃'}]}]}]}]}]}"
7,Genesis 47:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֵ֤א'}, {'name': 'יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יַֽעֲקֹ֣ב'}, {'name': 'אָבִ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעֲמִדֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'פַרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבָ֥רֶךְ'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־פַּרְעֹֽה׃'}]}]}]}"
8,Genesis 47:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶֽל־יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּמָּ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְמֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'חַיֶּֽיךָ׃'}]}]}]}]}"
9,Genesis 47:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־פַּרְעֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'מְגוּרַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשִׁ֥ים'}, {'name': 'וּמְאַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מְעַ֣ט'}, {'name': 'וְרָעִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'חַיַּ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'הִשִּׂ֗יגוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־יְמֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַיֵּ֣י'}, {'name': 'אֲבֹתַ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּימֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְגוּרֵיהֶֽם׃'}]}]}]}]}]}"
10,Genesis 47:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבָ֥רֶךְ'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־פַּרְעֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלִּפְנֵ֥י'}, {'name': 'פַרְעֹֽה׃'}]}]}]}"
