verse,reference,tree_raw
1,Genesis 23:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּהְיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַיֵּ֣י'}, {'name': 'שָׂרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאָ֥ה'}, {'name': 'שָׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֶשְׂרִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֶׁ֣בַע'}, {'name': 'שָׁנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַיֵּ֥י'}, {'name': 'שָׂרָֽה׃'}]}]}]}"
2,Genesis 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתָּ֣מָת'}, {'name': 'שָׂרָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּקִרְיַ֥ת'}, {'name': 'אַרְבַּ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִ֥וא'}, {'name': 'חֶבְר֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִסְפֹּ֥ד'}, {'name': 'לְשָׂרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִבְכֹּתָֽהּ׃'}]}]}]}]}"
3,Genesis 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙קָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'מֵת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אֶל־בְּנֵי־חֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
4,Genesis 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גֵּר־וְתוֹשָׁ֥ב'}, {'name': 'אָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמָּכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּנ֨וּ'}, {'name': 'לִ֤י'}, {'name': 'אֲחֻזַּת־קֶ֙בֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶקְבְּרָ֥ה'}, {'name': 'מֵתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְּפָנָֽי׃'}]}]}]}]}"
5,Genesis 23:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּעֲנ֧וּ'}, {'name': 'בְנֵי־חֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אַבְרָהָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹ֥ר'}, {'name': 'לֽוֹ׃'}]}]}]}"
6,Genesis 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'שְׁמָעֵ֣נוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְשִׂ֨יא'}, {'name': 'אֱלֹהִ֤ים'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכֵ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִבְחַ֣ר'}, {'name': 'קְבָרֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְבֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־מֵתֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'מִמֶּ֔נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־קִבְר֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יִכְלֶ֥ה'}, {'name': 'מִמְּךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקְּבֹ֥ר'}, {'name': 'מֵתֶֽךָ׃'}]}]}]}]}"
7,Genesis 23:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧קָם'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁתַּ֥חוּ'}, {'name': 'לְעַם־הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֵי־חֵֽת׃'}]}]}]}"
8,Genesis 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אִתָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־יֵ֣שׁ'}, {'name': 'אֶֽת־נַפְשְׁכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִקְבֹּ֤ר'}, {'name': 'אֶת־מֵתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלְּפָנַ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שְׁמָע֕וּנִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִגְעוּ־לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֶפְר֥וֹן'}, {'name': 'בֶּן־צֹֽחַר׃'}]}]}]}]}]}"
9,Genesis 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִתֶּן־לִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מְעָרַ֤ת'}, {'name': 'הַמַּכְפֵּלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־ל֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּקְצֵ֣ה'}, {'name': 'שָׂדֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּכֶ֨סֶף'}, {'name': 'מָלֵ֜א'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִתְּנֶ֥נָּה'}, {'name': 'לִ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹכְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַאֲחֻזַּת־קָֽבֶר׃'}]}]}]}"
10,Genesis 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֶפְר֥וֹן'}, {'name': 'יֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'בְּנֵי־חֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעַן֩'}, {'name': 'עֶפְר֨וֹן'}, {'name': 'הַחִתִּ֤י'}, {'name': 'אֶת־אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאָזְנֵ֣י'}, {'name': 'בְנֵי־חֵ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּאֵ֥י'}, {'name': 'שַֽׁעַר־עִיר֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
