verse,reference,tree_raw
1,Genesis 24:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַבְרָהָ֣ם'}, {'name': 'זָקֵ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּרַ֥ךְ'}, {'name': 'אֶת־אַבְרָהָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּכֹּֽל׃'}]}]}]}"
2,Genesis 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אַבְרָהָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־עַבְדּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְקַ֣ן'}, {'name': 'בֵּית֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמֹּשֵׁ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־אֲשֶׁר־ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִֽׂים־נָ֥א'}, {'name': 'יָדְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'יְרֵכִֽי׃'}]}]}]}"
3,Genesis 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַשְׁבִּ֣יעֲךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֵֽאלֹהֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹֽא־תִקַּ֤ח'}, {'name': 'אִשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְּנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽכְּנַעֲנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹשֵׁ֥ב'}, {'name': 'בְּקִרְבּֽוֹ׃'}]}]}]}]}]}"
4,Genesis 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'אֶל־אַרְצִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־מוֹלַדְתִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּלֵ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָקַחְתָּ֥'}, {'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנִ֥י'}, {'name': 'לְיִצְחָֽק׃'}]}]}]}"
5,Genesis 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֶ֔בֶד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוּלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תֹאבֶ֣ה'}, {'name': 'הָֽאִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָלֶ֥כֶת'}, {'name': 'אַחֲרַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָאָ֣רֶץ'}, {'name': 'הַזֹּ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶֽהָשֵׁ֤ב'}, {'name': 'אָשִׁיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בִּנְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־יָצָ֥אתָ'}, {'name': 'מִשָּֽׁם׃'}]}]}]}]}"
6,Genesis 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַבְרָהָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִשָּׁ֣מֶר'}, {'name': 'לְךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־תָּשִׁ֥יב'}, {'name': 'אֶת־בְּנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
7,Genesis 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יְהוָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הַשָּׁמַ֗יִם'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לְקָחַ֜נִי'}]}, {'name': 'ZARQA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'אָבִי֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וּמֵאֶ֣רֶץ'}, {'name': 'מֽוֹלַדְתִּי֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲשֶׁ֨ר'}, {'name': 'דִּבֶּר־לִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֤ר'}, {'name': 'נִֽשְׁבַּֽע־לִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְזַ֨רְעֲךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֣רֶץ'}, {'name': 'הַזֹּ֑את'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׁלַ֤ח'}, {'name': 'מַלְאָכוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָקַחְתָּ֥'}, {'name': 'אִשָּׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְנִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשָּֽׁם׃'}]}]}]}]}"
8,Genesis 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־לֹ֨א'}, {'name': 'תֹאבֶ֤ה'}, {'name': 'הָֽאִשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'אַחֲרֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנִקִּ֕יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְּׁבֻעָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֹ֑את'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ק'}, {'name': 'אֶת־בְּנִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תָשֵׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
9,Genesis 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שֶׂם'}, {'name': 'הָעֶ֙בֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תַּ֛חַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֶ֥רֶךְ'}, {'name': 'אַבְרָהָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשָּׁ֣בַֽע'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַדָּבָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}"
10,Genesis 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'הָ֠עֶבֶד'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֲשָׂרָ֨ה'}, {'name': 'גְמַלִּ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִגְּמַלֵּ֤י'}, {'name': 'אֲדֹנָיו֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־ט֥וּב'}, {'name': 'אֲדֹנָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֗קָם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲרַ֥ם'}, {'name': 'נַֽהֲרַ֖יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עִ֥יר'}, {'name': 'נָחֽוֹר׃'}]}]}]}"
