verse,reference,tree_raw
1,Genesis 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׂרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣שֶׁת'}, {'name': 'אַבְרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָלְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁפְחָ֥ה'}, {'name': 'מִצְרִ֖ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁמָ֥הּ'}, {'name': 'הָגָֽר׃'}]}]}]}"
2,Genesis 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתֹּ֨אמֶר'}, {'name': 'שָׂרַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־אַבְרָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הִנֵּה־נָ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֲצָרַ֤נִי'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלֶּ֔דֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֹּא־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שִׁפְחָתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אוּלַ֥י'}, {'name': 'אִבָּנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נָּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁמַ֥ע'}, {'name': 'אַבְרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְק֥וֹל'}, {'name': 'שָׂרָֽי׃'}]}]}]}"
3,Genesis 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַתִּקַּ֞ח'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׂרַ֣י'}, {'name': 'אֵֽשֶׁת־אַבְרָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הָגָ֤ר'}, {'name': 'הַמִּצְרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁפְחָתָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקֵּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶ֣שֶׂר'}, {'name': 'שָׁנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשֶׁ֥בֶת'}, {'name': 'אַבְרָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּתֵּ֥ן'}, {'name': 'אֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאַבְרָ֥ם'}, {'name': 'אִישָׁ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'לְאִשָּֽׁה׃'}]}]}]}"
4,Genesis 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'אֶל־הָגָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתַּ֑הַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֙רֶא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'הָרָ֔תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּקַ֥ל'}, {'name': 'גְּבִרְתָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֶֽיהָ׃'}]}]}]}]}"
5,Genesis 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתֹּ֨אמֶר'}, {'name': 'שָׂרַ֣י'}, {'name': 'אֶל־אַבְרָם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'חֲמָסִ֣י'}, {'name': 'עָלֶיךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָנֹכִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֤תִּי'}, {'name': 'שִׁפְחָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחֵיקֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֙רֶא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'הָרָ֔תָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵקַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֶ֑יהָ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁפֹּ֥ט'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּינִ֥י'}, {'name': 'וּבֵינֶֽיׄךָ׃'}]}]}]}"
6,Genesis 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אַבְרָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־שָׂרַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'שִׁפְחָתֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָדֵ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲשִׂי־לָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַטּ֣וֹב'}, {'name': 'בְּעֵינָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּעַנֶּ֣הָ'}, {'name': 'שָׂרַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּבְרַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפָּנֶֽיהָ׃'}]}]}]}]}"
7,Genesis 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּמְצָאָ֞הּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'מַלְאַ֧ךְ'}, {'name': 'יְהוָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־עֵ֥ין'}, {'name': 'הַמַּ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הָעַ֖יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדֶ֥רֶךְ'}, {'name': 'שֽׁוּר׃'}]}]}]}"
8,Genesis 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמַ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הָגָ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'שִׁפְחַ֥ת'}, {'name': 'שָׂרַ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵֽי־מִזֶּ֥ה'}, {'name': 'בָ֖את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָ֣נָה'}, {'name': 'תֵלֵ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפְּנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרַ֣י'}, {'name': 'גְּבִרְתִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֹּרַֽחַת׃'}]}]}]}]}]}"
9,Genesis 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְאַ֣ךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שׁ֖וּבִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־גְּבִרְתֵּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְעַנִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'יָדֶֽיהָ׃'}]}]}]}"
10,Genesis 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְאַ֣ךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַרְבָּ֥ה'}, {'name': 'אַרְבֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־זַרְעֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִסָּפֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרֹֽב׃'}]}]}]}"
11,Genesis 16:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְאַ֣ךְ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּ֥ךְ'}, {'name': 'הָרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֹלַ֣דְתְּ'}, {'name': 'בֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרָ֤את'}, {'name': 'שְׁמוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׁמָעֵ֔אל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־שָׁמַ֥ע'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עָנְיֵֽךְ׃'}]}]}]}]}"
12,Genesis 16:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְה֤וּא'}, {'name': 'יִהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּ֣רֶא'}, {'name': 'אָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָד֣וֹ'}, {'name': 'בַכֹּ֔ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥ד'}, {'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־פְּנֵ֥י'}, {'name': 'כָל־אֶחָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁכֹּֽן׃'}]}]}]}"
13,Genesis 16:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְרָ֤א'}, {'name': 'שֵׁם־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדֹּבֵ֣ר'}, {'name': 'אֵלֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ל'}, {'name': 'רֳאִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָֽמְרָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲגַ֥ם'}, {'name': 'הֲלֹ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָאִ֖יתִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵ֥י'}, {'name': 'רֹאִֽי׃'}]}]}]}"
14,Genesis 16:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָרָ֣א'}, {'name': 'לַבְּאֵ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֵ֥ר'}, {'name': 'לַחַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹאִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'בֵין־קָדֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'בָּֽרֶד׃'}]}]}]}"
15,Genesis 16:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּ֧לֶד'}, {'name': 'הָגָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאַבְרָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אַבְרָ֧ם'}, {'name': 'שֶׁם־בְּנ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָלְדָ֥ה'}, {'name': 'הָגָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁמָעֵֽאל׃'}]}]}]}"
16,Genesis 16:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאַבְרָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שְׁמֹנִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֵׁ֣שׁ'}, {'name': 'שָׁנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּלֶֽדֶת־הָגָ֥ר'}, {'name': 'אֶת־יִשְׁמָעֵ֖אל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַבְרָֽם׃'}]}]}]}"
