verse,reference,tree_raw
1,Genesis 30:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֵּ֣רֶא'}, {'name': 'רָחֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יָֽלְדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּקַנֵּ֥א'}, {'name': 'רָחֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּאֲחֹתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'אֶֽל־יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽבָה־לִּ֣י'}, {'name': 'בָנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אַ֖יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵתָ֥ה'}, {'name': 'אָנֹֽכִי׃'}]}]}]}]}"
2,Genesis 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽחַר־אַ֥ף'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרָחֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲתַ֤חַת'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָנֹ֔כִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מָנַ֥ע'}, {'name': 'מִמֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּרִי־בָֽטֶן׃'}]}]}]}]}"
3,Genesis 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲמָתִ֥י'}, {'name': 'בִלְהָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּ֣א'}, {'name': 'אֵלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתֵלֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־בִּרְכַּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִבָּנֶ֥ה'}, {'name': 'גַם־אָנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנָּה׃'}]}]}]}]}"
4,Genesis 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּתֶּן־ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בִּלְהָ֥ה'}, {'name': 'שִׁפְחָתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'אֵלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲקֹֽב׃'}]}]}]}"
5,Genesis 30:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּ֣הַר'}, {'name': 'בִּלְהָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּ֥לֶד'}, {'name': 'לְיַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּֽן׃'}]}]}]}]}"
6,Genesis 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'רָחֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּנַ֣נִּי'}, {'name': 'אֱלֹהִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁמַ֣ע'}, {'name': 'בְּקֹלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֶּן־לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־כֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָרְאָ֥ה'}, {'name': 'שְׁמ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּֽן׃'}]}]}]}"
7,Genesis 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּ֣הַר'}, {'name': 'ע֔וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתֵּ֕לֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְהָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁפְחַ֣ת'}, {'name': 'רָחֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ן'}, {'name': 'שֵׁנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיַעֲקֹֽב׃'}]}]}]}"
8,Genesis 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'רָחֵ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נַפְתּוּלֵ֨י'}, {'name': 'אֱלֹהִ֧ים'}, {'name': 'נִפְתַּ֛לְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִם־אֲחֹתִ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּם־יָכֹ֑לְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקְרָ֥א'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְתָּלִֽי׃'}]}]}]}"
9,Genesis 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֵּ֣רֶא'}, {'name': 'לֵאָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עָמְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלֶּ֑דֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־זִלְפָּ֣ה'}, {'name': 'שִׁפְחָתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּתֵּ֥ן'}, {'name': 'אֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְיַעֲקֹ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִשָּֽׁה׃'}]}]}]}]}"
10,Genesis 30:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֵּ֗לֶד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זִלְפָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁפְחַ֥ת'}, {'name': 'לֵאָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיַעֲקֹ֥ב'}, {'name': 'בֵּֽן׃'}]}]}]}"
