verse,reference,tree_raw
1,Genesis 41:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנָתַ֣יִם'}, {'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפַרְעֹ֣ה'}, {'name': 'חֹלֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹמֵ֥ד'}, {'name': 'עַל־הַיְאֹֽר׃'}]}]}]}]}"
2,Genesis 41:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'מִן־הַיְאֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹלֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'פָּר֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְפ֥וֹת'}, {'name': 'מַרְאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְרִיאֹ֣ת'}, {'name': 'בָּשָׂ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּרְעֶ֖ינָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽחוּ׃'}]}]}]}"
3,Genesis 41:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִנֵּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'שֶׁ֧בַע'}, {'name': 'פָּר֣וֹת'}, {'name': 'אֲחֵר֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹל֤וֹת'}, {'name': 'אַחֲרֵיהֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַיְאֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָע֥וֹת'}, {'name': 'מַרְאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְדַקּ֣וֹת'}, {'name': 'בָּשָׂ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽתַּעֲמֹ֛דְנָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥צֶל'}, {'name': 'הַפָּר֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־שְׂפַ֥ת'}, {'name': 'הַיְאֹֽר׃'}]}]}]}"
4,Genesis 41:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּאכַ֣לְנָה'}, {'name': 'הַפָּר֗וֹת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָע֤וֹת'}, {'name': 'הַמַּרְאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדַקֹּ֣ת'}, {'name': 'הַבָּשָׂ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'הַפָּר֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְפֹ֥ת'}, {'name': 'הַמַּרְאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַבְּרִיאֹ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּיקַ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פַּרְעֹֽה׃'}]}]}]}"
5,Genesis 41:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּישָׁ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲלֹ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁנִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהִנֵּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'שִׁבֳּלִ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹל֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּקָנֶ֥ה'}, {'name': 'אֶחָ֖ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִיא֥וֹת'}, {'name': 'וְטֹבֽוֹת׃'}]}]}]}"
6,Genesis 41:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'שִׁבֳּלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּקּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁדוּפֹ֣ת'}, {'name': 'קָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֹמְח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵיהֶֽן׃'}]}]}]}"
7,Genesis 41:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּבְלַ֙עְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשִּׁבֳּלִ֣ים'}, {'name': 'הַדַּקּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'הַֽשִּׁבֳּלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבְּרִיא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַמְּלֵא֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּיקַ֥ץ'}, {'name': 'פַּרְעֹ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'חֲלֽוֹם׃'}]}]}]}"
8,Genesis 41:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'בַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּפָּ֣עֶם'}, {'name': 'רוּח֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלַ֗ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־חַרְטֻמֵּ֥י'}, {'name': 'מִצְרַ֖יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־חֲכָמֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְסַפֵּ֨ר'}, {'name': 'פַּרְעֹ֤ה'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֲלֹמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵין־פּוֹתֵ֥ר'}, {'name': 'אוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפַרְעֹֽה׃'}]}]}]}]}"
9,Genesis 41:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂ֣ר'}, {'name': 'הַמַּשְׁקִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶת־חֲטָאַ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַזְכִּ֥יר'}, {'name': 'הַיּֽוֹם׃'}]}]}]}]}"
10,Genesis 41:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָצַ֣ף'}, {'name': 'עַל־עֲבָדָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'אֹתִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּמִשְׁמַ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂ֣ר'}, {'name': 'הַטַּבָּחִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֹתִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הָאֹפִֽים׃'}]}]}]}]}]}"
