verse,reference,tree_raw
1,Genesis 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּזְכֹּ֤ר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־נֹ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ת'}, {'name': 'כָּל־הַֽחַיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־כָּל־הַבְּהֵמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּתֵּבָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲבֵ֨ר'}, {'name': 'אֱלֹהִ֥ים'}, {'name': 'ר֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּשֹׁ֖כּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמָּֽיִם׃'}]}]}]}]}"
2,Genesis 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסָּֽכְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעְיְנֹ֣ת'}, {'name': 'תְּה֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽאֲרֻבֹּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשָּׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּכָּלֵ֥א'}, {'name': 'הַגֶּ֖שֶׁם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַשָּׁמָֽיִם׃'}]}]}]}"
3,Genesis 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּשֻׁ֧בוּ'}, {'name': 'הַמַּ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָל֣וֹךְ'}, {'name': 'וָשׁ֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּחְסְר֣וּ'}, {'name': 'הַמַּ֔יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִקְצֵ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשִּׁ֥ים'}, {'name': 'וּמְאַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֽוֹם׃'}]}]}]}]}]}"
4,Genesis 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֤נַח'}, {'name': 'הַתֵּבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשִׁבְעָה־עָשָׂ֥ר'}, {'name': 'י֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרֵ֥י'}, {'name': 'אֲרָרָֽט׃'}]}]}]}"
5,Genesis 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַמַּ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָל֣וֹךְ'}, {'name': 'וְחָס֔וֹר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחֹ֣דֶשׁ'}, {'name': 'הָֽעֲשִׂירִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּֽעֲשִׂירִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֔דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִרְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָאשֵׁ֥י'}, {'name': 'הֶֽהָרִֽים׃'}]}]}]}]}"
6,Genesis 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַֽיְהִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'י֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּפְתַּ֣ח'}, {'name': 'נֹ֔חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־חַלּ֥וֹן'}, {'name': 'הַתֵּבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָֽׂה׃'}]}]}]}]}"
7,Genesis 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשַׁלַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָֽעֹרֵ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּצֵ֤א'}, {'name': 'יָצוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָשׁ֔וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־יְבֹ֥שֶׁת'}, {'name': 'הַמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
8,Genesis 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְשַׁלַּ֥ח'}, {'name': 'אֶת־הַיּוֹנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאִתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִרְאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲקַ֣לּוּ'}, {'name': 'הַמַּ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הָֽאֲדָמָֽה׃'}]}]}]}]}"
9,Genesis 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־מָצְאָה֩'}, {'name': 'הַיּוֹנָ֨ה'}, {'name': 'מָנ֜וֹחַ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְכַף־רַגְלָ֗הּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֤שָׁב'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַתֵּבָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'כָל־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקָּחֶ֔הָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'אֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַתֵּבָֽה׃'}]}]}]}]}"
10,Genesis 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣חֶל'}, {'name': 'ע֔וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחֵרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֛סֶף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שַׁלַּ֥ח'}, {'name': 'אֶת־הַיּוֹנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַתֵּבָֽה׃'}]}]}]}"
