verse,reference,tree_raw
1,Genesis 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּרָ֤א'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֵלֹנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַמְרֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹשֵׁ֥ב'}, {'name': 'פֶּֽתַח־הָאֹ֖הֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּחֹ֥ם'}, {'name': 'הַיּֽוֹם׃'}]}]}]}"
2,Genesis 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשָּׂ֤א'}, {'name': 'עֵינָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֔רְא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלֹשָׁ֣ה'}, {'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִצָּבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗רְא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤רָץ'}, {'name': 'לִקְרָאתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפֶּ֣תַח'}, {'name': 'הָאֹ֔הֶל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁתַּ֖חוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרְצָה׃'}]}]}]}]}"
3,Genesis 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־נָ֨א'}, {'name': 'מָצָ֤אתִי'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־נָ֥א'}, {'name': 'תַעֲבֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'עַבְדֶּֽךָ׃'}]}]}]}]}"
4,Genesis 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יֻקַּֽח־נָ֣א'}, {'name': 'מְעַט־מַ֔יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַחֲצ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַגְלֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽשָּׁעֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הָעֵֽץ׃'}]}]}]}"
5,Genesis 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶקְחָ֨ה'}, {'name': 'פַת־לֶ֜חֶם'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְסַעֲד֤וּ'}, {'name': 'לִבְּכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחַ֣ר'}, {'name': 'תַּעֲבֹ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַל־כֵּ֥ן'}, {'name': 'עֲבַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַֽל־עַבְדְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'דִּבַּֽרְתָּ׃'}]}]}]}]}"
6,Genesis 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְמַהֵ֧ר'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאֹ֖הֱלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־שָׂרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מַהֲרִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁלֹ֤שׁ'}, {'name': 'סְאִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֶ֣מַח'}, {'name': 'סֹ֔לֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ל֖וּשִׁי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲשִׂ֥י'}, {'name': 'עֻגֽוֹת׃'}]}]}]}]}"
7,Genesis 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־הַבָּקָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָ֣ץ'}, {'name': 'אַבְרָהָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקַּ֨ח'}, {'name': 'בֶּן־בָּקָ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'רַ֤ךְ'}, {'name': 'וָטוֹב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּתֵּ֣ן'}, {'name': 'אֶל־הַנַּ֔עַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְמַהֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'אֹתֽוֹ׃'}]}]}]}]}"
8,Genesis 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקַּ֨ח'}, {'name': 'חֶמְאָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְחָלָ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֶן־הַבָּקָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשָׂ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהֽוּא־עֹמֵ֧ד'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הָעֵ֖ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּאכֵֽלוּ׃'}]}]}]}"
9,Genesis 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵׄלָׄ֔יׄוׄ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַיֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂרָ֣ה'}, {'name': 'אִשְׁתֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'בָאֹֽהֶל׃'}]}]}]}"
10,Genesis 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שׁ֣וֹב'}, {'name': 'אָשׁ֤וּב'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּעֵ֣ת'}, {'name': 'חַיָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־בֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשָׂרָ֣ה'}, {'name': 'אִשְׁתֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׂרָ֥ה'}, {'name': 'שֹׁמַ֛עַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פֶּ֥תַח'}, {'name': 'הָאֹ֖הֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְה֥וּא'}, {'name': 'אַחֲרָֽיו׃'}]}]}]}"
