verse,reference,tree_raw
1,Genesis 45:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־יָכֹ֨ל'}, {'name': 'יוֹסֵ֜ף'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהִתְאַפֵּ֗ק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹ֤ל'}, {'name': 'הַנִּצָּבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּקְרָ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצִ֥יאוּ'}, {'name': 'כָל־אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעָלָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹא־עָ֤מַד'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהִתְוַדַּ֥ע'}, {'name': 'יוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֶחָֽיו׃'}]}]}]}]}"
2,Genesis 45:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֥ן'}, {'name': 'אֶת־קֹל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּבְכִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁמְע֣וּ'}, {'name': 'מִצְרַ֔יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁמַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'פַּרְעֹֽה׃'}]}]}]}]}"
3,Genesis 45:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יוֹסֵ֤ף'}, {'name': 'אֶל־אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יוֹסֵ֔ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַע֥וֹד'}, {'name': 'אָבִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יָכְל֤וּ'}, {'name': 'אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲנ֣וֹת'}, {'name': 'אֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִבְהֲל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפָּנָֽיו׃'}]}]}]}]}"
4,Genesis 45:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יוֹסֵ֧ף'}, {'name': 'אֶל־אֶחָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּשׁוּ־נָ֥א'}, {'name': 'אֵלַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּגָּ֑שׁוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹסֵ֣ף'}, {'name': 'אֲחִיכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מְכַרְתֶּ֥ם'}, {'name': 'אֹתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְרָֽיְמָה׃'}]}]}]}]}"
5,Genesis 45:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַל־תֵּעָ֣צְב'}, {'name': '֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַל־יִ֙חַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵ֣ינֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מְכַרְתֶּ֥ם'}, {'name': 'אֹתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'לְמִֽחְיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלָחַ֥נִי'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵיכֶֽם׃'}]}]}]}]}"
6,Genesis 45:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי־זֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנָתַ֥יִם'}, {'name': 'הָרָעָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֶ֣רֶב'}, {'name': 'הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָמֵ֣שׁ'}, {'name': 'שָׁנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֵין־חָרִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקָצִּֽיר׃'}]}]}]}]}"
7,Genesis 45:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלָחֵ֤נִי'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָשׂ֥וּם'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁאֵרִ֖ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְהַחֲי֣וֹת'}, {'name': 'לָכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְלֵיטָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּדֹלָֽה׃'}]}]}]}]}"
8,Genesis 45:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹֽא־אַתֶּ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁלַחְתֶּ֤ם'}, {'name': 'אֹתִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֔נָּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְשִׂימֵ֨נִֽי'}, {'name': 'לְאָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'לְפַרְעֹ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְאָדוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־בֵּית֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֹשֵׁ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
9,Genesis 45:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'מַהֲרוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַעֲל֣וּ'}, {'name': 'אֶל־אָבִי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲמַרְתֶּ֣ם'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּנְךָ֣'}, {'name': 'יוֹסֵ֔ף'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׂמַ֧נִי'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאָד֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְדָ֥ה'}, {'name': 'אֵלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַֽל־תַּעֲמֹֽד׃'}]}]}]}"
10,Genesis 45:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָשַׁבְתָּ֣'}, {'name': 'בְאֶֽרֶץ־גֹּ֗שֶׁן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיִ֤יתָ'}, {'name': 'קָרוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָנֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'בָנֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצֹאנְךָ֥'}, {'name': 'וּבְקָרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־אֲשֶׁר־לָֽךְ׃'}]}]}]}"
