verse,reference,tree_raw
1,Genesis 46:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסַּ֤ע'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲשֶׁר־ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֵ֣רָה'}, {'name': 'שָּׁ֑בַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּזְבַּ֣ח'}, {'name': 'זְבָחִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵאלֹהֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָבִ֥יו'}, {'name': 'יִצְחָֽק׃'}]}]}]}]}"
2,Genesis 46:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֱלֹהִ֤ים'}, {'name': 'לְיִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַרְאֹ֣ת'}, {'name': 'הַלַּ֔יְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֣ב'}, {'name': 'יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּֽנִי׃'}]}]}]}"
3,Genesis 46:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'הָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'אָבִ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרְדָ֣ה'}, {'name': 'מִצְרַ֔יְמָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־לְג֥וֹי'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשִֽׂימְךָ֥'}, {'name': 'שָֽׁם׃'}]}]}]}]}"
4,Genesis 46:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָנֹכִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵרֵ֤ד'}, {'name': 'עִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְרַ֔יְמָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַֽעַלְךָ֣'}, {'name': 'גַם־עָלֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיוֹסֵ֕ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשִׁ֥ית'}, {'name': 'יָד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־עֵינֶֽיךָ׃'}]}]}]}]}"
5,Genesis 46:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥קָם'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּאֵ֣ר'}, {'name': 'שָׁ֑בַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׂא֨וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יַעֲקֹ֣ב'}, {'name': 'אֲבִיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־טַפָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־נְשֵׁיהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּעֲגָל֕וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־שָׁלַ֥ח'}, {'name': 'פַּרְעֹ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָשֵׂ֥את'}, {'name': 'אֹתֽוֹ׃'}]}]}]}]}]}"
6,Genesis 46:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְח֣וּ'}, {'name': 'אֶת־מִקְנֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־רְכוּשָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'רָֽכְשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנַ֔עַן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצְרָ֑יְמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־זַרְע֥וֹ'}, {'name': 'אִתּֽוֹ׃'}]}]}]}"
7,Genesis 46:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בָּנָ֞יו'}]}, {'name': 'PASHTA', 'children': [{'name': 'וּבְנֵ֤י'}, {'name': 'בָנָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּנֹתָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְנ֥וֹת'}, {'name': 'בָּנָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכָל־זַרְע֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵבִ֥יא'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְרָֽיְמָה׃'}]}]}]}"
8,Genesis 46:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֨לֶּה'}, {'name': 'שְׁמ֧וֹת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַבָּאִ֥ים'}, {'name': 'מִצְרַ֖יְמָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֣ב'}, {'name': 'וּבָנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֥ר'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְאוּבֵֽן׃'}]}]}]}"
9,Genesis 46:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְאוּבֵ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲנ֥וֹךְ'}, {'name': 'וּפַלּ֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחֶצְר֥וֹן'}, {'name': 'וְכַרְמִֽי׃'}]}]}]}"
10,Genesis 46:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'שִׁמְע֗וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְמוּאֵ֧ל'}, {'name': 'וְיָמִ֛ין'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֹ֖הַד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָכִ֣ין'}, {'name': 'וְצֹ֑חַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁא֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־הַֽכְּנַעֲנִֽית׃'}]}]}]}"
