verse,reference,tree_raw
1,Genesis 34:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּצֵ֤א'}, {'name': 'דִינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־לֵאָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָלְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּבְנ֥וֹת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}"
2,Genesis 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨רְא'}, {'name': 'אֹתָ֜הּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'שְׁכֶ֧ם'}, {'name': 'בֶּן־חֲמ֛וֹר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַֽחִוִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְשִׂ֣יא'}, {'name': 'הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקַּ֥ח'}, {'name': 'אֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁכַּ֥ב'}, {'name': 'אֹתָ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְעַנֶּֽהָ׃'}]}]}]}"
3,Genesis 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּדְבַּ֣ק'}, {'name': 'נַפְשׁ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּדִינָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽת־יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֶּֽאֱהַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַֽנַּעֲרָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־לֵ֥ב'}, {'name': 'הַֽנַּעֲרָֽ׃'}]}]}]}]}"
4,Genesis 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'שְׁכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־חֲמ֥וֹר'}, {'name': 'אָבִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קַֽח־לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַיַּלְדָּ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִשָּֽׁה׃'}]}]}]}"
5,Genesis 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיַעֲקֹ֣ב'}, {'name': 'שָׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'טִמֵּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דִּינָ֣ה'}, {'name': 'בִתּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָנָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָי֥וּ'}, {'name': 'אֶת־מִקְנֵ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחֱרִ֥שׁ'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־בֹּאָֽם׃'}]}]}]}"
6,Genesis 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּצֵ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲמ֥וֹר'}, {'name': 'אֲבִֽי־שְׁכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶֽל־יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְדַבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִתּֽוֹ׃'}]}]}]}"
7,Genesis 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבְנֵ֨י'}, {'name': 'יַעֲקֹ֜ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'בָּ֤אוּ'}, {'name': 'מִן־הַשָּׂדֶה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּשָׁמְעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽתְעַצְּבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥חַר'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־נְבָלָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'בְיִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁכַּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בַּֽת־יַעֲקֹ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵעָשֶֽׂה׃'}]}]}]}]}"
8,Genesis 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'חֲמ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֣ם'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁכֶ֣ם'}, {'name': 'בְּנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָֽשְׁקָ֤ה'}, {'name': 'נַפְשׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבִתְּכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּנ֨וּ'}, {'name': 'נָ֥א'}, {'name': 'אֹתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִשָּֽׁה׃'}]}]}]}]}"
9,Genesis 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתְחַתְּנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹתָ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּנֹֽתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּתְּנוּ־לָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנֹתֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקְח֥וּ'}, {'name': 'לָכֶֽם׃'}]}]}]}]}"
10,Genesis 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִתָּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּשֵׁ֑בוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'לִפְנֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּסְחָר֔וּהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵֽאָחֲז֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּֽהּ׃'}]}]}]}]}]}"
