verse,reference,tree_raw
1,Genesis 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְבָ֣רֶךְ'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־נֹ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־בָּנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּר֥וּ'}, {'name': 'וּרְב֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִלְא֥וּ'}, {'name': 'אֶת־הָאָֽרֶץ׃'}]}]}]}"
2,Genesis 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמוֹרַאֲכֶ֤ם'}, {'name': 'וְחִתְּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽהְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־חַיַּ֣ת'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־ע֣וֹף'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּכֹל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּרְמֹ֧שׂ'}, {'name': 'הָֽאֲדָמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּֽבְכָל־דְּגֵ֥י'}, {'name': 'הַיָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיֶדְכֶ֥ם'}, {'name': 'נִתָּֽנוּ׃'}]}]}]}"
3,Genesis 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־רֶ֙מֶשׂ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הוּא־חַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָכֶ֥ם'}, {'name': 'יִהְיֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאָכְלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּיֶ֣רֶק'}, {'name': 'עֵ֔שֶׂב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־כֹּֽל׃'}]}]}]}]}"
4,Genesis 9:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַךְ־בָּשָׂ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנַפְשׁ֥וֹ'}, {'name': 'דָמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֹאכֵֽלוּ׃'}]}]}]}]}"
5,Genesis 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַ֨ךְ'}, {'name': 'אֶת־דִּמְכֶ֤ם'}, {'name': 'לְנַפְשֹֽׁתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶדְרֹ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'כָּל־חַיָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶדְרְשֶׁ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִיַּ֣ד'}, {'name': 'הָֽאָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אָחִ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶדְרֹ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־נֶ֥פֶשׁ'}, {'name': 'הָֽאָדָֽם׃'}]}]}]}]}"
6,Genesis 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁפֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּ֣ם'}, {'name': 'הָֽאָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּֽאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּמ֣וֹ'}, {'name': 'יִשָּׁפֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצֶ֣לֶם'}, {'name': 'אֱלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָאָדָֽם׃'}]}]}]}]}"
7,Genesis 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּר֣וּ'}, {'name': 'וּרְב֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁרְצ֥וּ'}, {'name': 'בָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּרְבוּ־בָֽהּ׃'}]}]}]}"
8,Genesis 9:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־נֹ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־בָּנָ֥יו'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
9,Genesis 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַאֲנִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'מֵקִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּרִיתִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽת־זַרְעֲכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַֽחֲרֵיכֶֽם׃'}]}]}]}"
10,Genesis 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'כָּל־נֶ֤פֶשׁ'}, {'name': 'הַֽחַיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתְּכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּע֧וֹף'}, {'name': 'בַּבְּהֵמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּֽבְכָל־חַיַּ֥ת'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹצְאֵ֣י'}, {'name': 'הַתֵּבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַיַּ֥ת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
