verse,reference,tree_raw
1,Genesis 48:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחֲרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לְיוֹסֵ֔ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'אָבִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֹלֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־שְׁנֵ֤י'}, {'name': 'בָנָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מְנַשֶּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־אֶפְרָֽיִם׃'}]}]}]}]}"
2,Genesis 48:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּגֵּ֣ד'}, {'name': 'לְיַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּנְךָ֥'}, {'name': 'יוֹסֵ֖ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֵלֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְחַזֵּק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖שֶׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַמִּטָּֽה׃'}]}]}]}]}"
3,Genesis 48:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יוֹסֵ֔ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֥ל'}, {'name': 'שַׁדַּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִרְאָֽה־אֵלַ֥י'}, {'name': 'בְּל֖וּז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבָ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתִֽי׃'}]}]}]}"
4,Genesis 48:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'מַפְרְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִרְבִּיתִ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְהַ֣ל'}, {'name': 'עַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָ֨תַתִּ'}, {'name': '֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָאָ֧רֶץ'}, {'name': 'הַזֹּ֛את'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְזַרְעֲךָ֥'}, {'name': 'אַחֲרֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחֻזַּ֥ת'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
5,Genesis 48:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁנֵֽי־בָנֶיךָ֩'}, {'name': 'הַנּוֹלָדִ֨ים'}, {'name': 'לְךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֗יִם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַד־בֹּאִ֥י'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִצְרַ֖יְמָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִי־הֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְנַשֶּׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּרְאוּבֵ֥ן'}, {'name': 'וְשִׁמְע֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיוּ־לִֽי׃'}]}]}]}]}"
6,Genesis 48:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמוֹלַדְתְּךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הוֹלַ֥דְתָּ'}, {'name': 'אַחֲרֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְךָ֣'}, {'name': 'יִהְי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ל'}, {'name': 'שֵׁ֧ם'}, {'name': 'אֲחֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִקָּרְא֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנַחֲלָתָֽם׃'}]}]}]}"
7,Genesis 48:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַאֲנִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּבֹאִ֣י'}, {'name': 'מִפַּדָּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מֵ֩תָה'}, {'name': '֩'}, {'name': 'עָלַ֨י'}, {'name': 'רָחֵ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּאֶ֤רֶץ'}, {'name': 'כְּנַ֙עַן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּדֶּ֔רֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּע֥וֹד'}, {'name': 'כִּבְרַת־אֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָבֹ֣א'}, {'name': 'אֶפְרָ֑תָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶקְבְּרֶ֤הָ'}, {'name': 'שָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדֶ֣רֶךְ'}, {'name': 'אֶפְרָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִ֖וא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'לָֽחֶם׃'}]}]}]}]}"
8,Genesis 48:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יוֹסֵ֑ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִי־אֵֽלֶּה׃'}]}]}]}"
9,Genesis 48:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אָבִ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּנַ֣י'}, {'name': 'הֵ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָֽתַן־לִ֥י'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּזֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּאמַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָֽחֶם־נָ֥א'}, {'name': 'אֵלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲבָרֲכֵֽם׃'}]}]}]}]}"
10,Genesis 48:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵינֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּבְד֣וּ'}, {'name': 'מִזֹּ֔קֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִרְא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּגֵּ֤שׁ'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשַּׁ֥ק'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיְחַבֵּ֥ק'}, {'name': 'לָהֶֽם׃'}]}]}]}]}"
