verse,reference,tree_raw
1,Genesis 20:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסַּ֨ע'}, {'name': 'מִשָּׁ֤ם'}, {'name': 'אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַ֣רְצָה'}, {'name': 'הַנֶּ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'בֵּין־קָדֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'שׁ֑וּר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖גָר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְרָֽר׃'}]}]}]}"
2,Genesis 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־שָׂרָ֥ה'}, {'name': 'אִשְׁתּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחֹ֣תִי'}, {'name': 'הִ֑וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלַ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲבִימֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'גְּרָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־שָׂרָֽה׃'}]}]}]}]}"
3,Genesis 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧א'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲבִימֶ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲל֣וֹם'}, {'name': 'הַלָּ֑יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְּךָ֥'}, {'name': 'מֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָאִשָּׁ֣ה'}, {'name': 'אֲשֶׁר־לָקַ֔חְתָּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִ֖וא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֻ֥לַת'}, {'name': 'בָּֽעַל׃'}]}]}]}]}"
4,Genesis 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַאֲבִימֶ֕לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'קָרַ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּאמַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲדֹנָ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲג֥וֹי'}, {'name': 'גַּם־צַדִּ֖יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּהֲרֹֽג׃'}]}]}]}]}]}"
5,Genesis 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלֹ֨א'}, {'name': 'ה֤וּא'}, {'name': 'אָֽמַר־לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֹ֣תִי'}, {'name': 'הִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽיא־גַם־הִ֥וא'}, {'name': 'אָֽמְרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָחִ֣י'}, {'name': 'ה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּתָם־לְבָבִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְנִקְיֹ֥ן'}, {'name': 'כַּפַּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשִׂ֥יתִי'}, {'name': 'זֹֽאת׃'}]}]}]}"
6,Genesis 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'אֵלָ֨יו'}, {'name': 'הָֽאֱלֹהִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּחֲלֹ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'אָנֹכִ֤י'}, {'name': 'יָדַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בְתָם־לְבָבְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשִׂ֣יתָ'}, {'name': 'זֹּ֔את'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶחְשֹׂ֧ךְ'}, {'name': 'גַּם־אָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֽוֹתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵחֲטוֹ־לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֥ן'}, {'name': 'לֹא־נְתַתִּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִנְגֹּ֥עַ'}, {'name': 'אֵלֶֽיהָ׃'}]}]}]}"
7,Genesis 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָשֵׁ֤ב'}, {'name': 'אֵֽשֶׁת־הָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־נָבִ֣יא'}, {'name': 'ה֔וּא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִתְפַּלֵּ֥ל'}, {'name': 'בַּֽעַדְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וֶֽחְיֵ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִם־אֵֽינְךָ֣'}, {'name': 'מֵשִׁ֗יב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דַּ֚ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־מ֣וֹת'}, {'name': 'תָּמ֔וּת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־אֲשֶׁר־לָֽךְ׃'}]}]}]}]}"
8,Genesis 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'אֲבִימֶ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּבֹּ֗קֶר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־עֲבָדָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־הַדְּבָרִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאָזְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽירְא֥וּ'}, {'name': 'הָאֲנָשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}"
9,Genesis 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אֲבִימֶ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאַבְרָהָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'ל֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֶֽה־עָשִׂ֤יתָ'}, {'name': 'לָּ֙נוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֶֽה־חָטָ֣אתִי'}, {'name': 'לָ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הֵבֵ֧אתָ'}, {'name': 'עָלַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַל־מַמְלַכְתִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲטָאָ֣ה'}, {'name': 'גְדֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַעֲשִׂים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לֹא־יֵֽעָשׂ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשִׂ֖יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּדִֽי׃'}]}]}]}]}"
10,Genesis 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֲבִימֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אַבְרָהָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מָ֣ה'}, {'name': 'רָאִ֔יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עָשִׂ֖יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
