verse,reference,tree_raw
1,Genesis 35:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֛וּם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲלֵ֥ה'}, {'name': 'בֵֽית־אֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֶׁב־שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲשֵׂה־שָׁ֣ם'}, {'name': 'מִזְבֵּ֔חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּרְאֶ֣ה'}, {'name': 'אֵלֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבָרְחֲךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵשָׂ֥ו'}, {'name': 'אָחִֽיךָ׃'}]}]}]}]}]}]}"
2,Genesis 35:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּית֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'עִמּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָסִ֜רוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֱלֹהֵ֤י'}, {'name': 'הַנֵּכָר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּתֹכְכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִֽטַּהֲר֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחֲלִ֖יפוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׂמְלֹתֵיכֶֽם׃'}]}]}]}]}]}"
3,Genesis 35:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָק֥וּמָה'}, {'name': 'וְנַעֲלֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽית־אֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶֽעֱשֶׂה־שָּׁ֣ם'}, {'name': 'מִזְבֵּ֗חַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָאֵ֞ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָעֹנֶ֤ה'}, {'name': 'אֹתִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'צָֽרָתִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּדִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּדֶּ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָלָֽכְתִּי׃'}]}]}]}]}]}"
4,Genesis 35:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּתְּנ֣וּ'}, {'name': 'אֶֽל־יַעֲקֹ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־אֱלֹהֵ֤י'}, {'name': 'הַנֵּכָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּיָדָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַנְּזָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּאָזְנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּטְמֹ֤ן'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'הָאֵלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עִם־שְׁכֶֽם׃'}]}]}]}]}"
5,Genesis 35:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיִּסָּ֑עוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'חִתַּ֣ת'}, {'name': 'אֱלֹהִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הֶֽעָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סְבִיבֹ֣תֵיהֶ'}, {'name': '֔ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'רָֽדְפ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יַעֲקֹֽב׃'}]}]}]}]}]}"
6,Genesis 35:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֹ֨א'}, {'name': 'יַעֲקֹ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'ל֗וּזָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנַ֔עַן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִ֖וא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽית־אֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־הָעָ֥ם'}, {'name': 'אֲשֶׁר־עִמּֽוֹ׃'}]}]}]}"
7,Genesis 35:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּ֤בֶן'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמָּק֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽית־אֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִגְל֤וּ'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֱלֹהִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּבָרְח֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵ֥י'}, {'name': 'אָחִֽיו׃'}]}]}]}]}"
8,Genesis 35:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּ֤מָת'}, {'name': 'דְּבֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵינֶ֣קֶת'}, {'name': 'רִבְקָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּקָּבֵ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִתַּ֥חַת'}, {'name': 'לְבֵֽית־אֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'הָֽאַלּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַלּ֥וֹן'}, {'name': 'בָּכֽוּת׃'}]}]}]}"
9,Genesis 35:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּרָ֨א'}, {'name': 'אֱלֹהִ֤ים'}, {'name': 'אֶֽל־יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ע֔וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּבֹא֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפַּדַּ֣ן'}, {'name': 'אֲרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבָ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתֽוֹ׃'}]}]}]}"
10,Genesis 35:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּֽאמֶר־ל֥וֹ'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁמְךָ֣'}, {'name': 'יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־יִקָּרֵא֩'}, {'name': 'שִׁמְךָ֨'}, {'name': 'ע֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'יַעֲקֹ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אִם־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'שְׁמֶ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
