verse,reference,tree_raw
1,Genesis 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנֹ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּֽא־אַתָּ֥ה'}, {'name': 'וְכָל־בֵּיתְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַתֵּבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־אֹתְךָ֥'}, {'name': 'רָאִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צַדִּ֥יק'}, {'name': 'לְפָנַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּדּ֥וֹר'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
2,Genesis 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מִכֹּ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַבְּהֵמָ֣ה'}, {'name': 'הַטְּהוֹרָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תִּֽקַּח־לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֥ה'}, {'name': 'שִׁבְעָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'וְאִשְׁתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּמִן־הַבְּהֵמָ֡ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹ֣א'}, {'name': 'טְהֹרָ֥ה'}, {'name': 'הִ֛וא'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'וְאִשְׁתּֽוֹ׃'}]}]}]}"
3,Genesis 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֣ם'}, {'name': 'מֵע֧וֹף'}, {'name': 'הַשָּׁמַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעָ֥ה'}, {'name': 'שִׁבְעָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָכָ֣ר'}, {'name': 'וּנְקֵבָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחַיּ֥וֹת'}, {'name': 'זֶ֖רַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'כָל־הָאָֽרֶץ׃'}]}]}]}"
4,Genesis 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'לְיָמִ֨ים'}, {'name': 'ע֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׁבְעָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַמְטִ֣יר'}, {'name': 'עַל־הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'י֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבָּעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑יְלָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמָחִ֗יתִי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽת־כָּל־הַיְקוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשִׂ֔יתִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הָֽאֲדָמָֽה׃'}]}]}]}]}"
5,Genesis 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֖עַשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹ֑חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוָּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
6,Genesis 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנֹ֕חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שֵׁ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמַּבּ֣וּל'}, {'name': 'הָיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָֽרֶץ׃'}]}]}]}]}"
7,Genesis 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣בֹא'}, {'name': 'נֹ֗חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠בָנָיו'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאִשְׁתּ֧וֹ'}, {'name': 'וּנְשֵֽׁי־בָנָ֛יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתּ֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַתֵּבָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵ֥י'}, {'name': 'הַמַּבּֽוּל׃'}]}]}]}"
8,Genesis 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַבְּהֵמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַטְּהוֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִן־הַ֨בְּהֵמָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֵינֶ֖נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טְהֹרָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨ן־הָע'}, {'name': '֔וֹף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֥ל'}, {'name': 'אֲשֶׁר־רֹמֵ֖שׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָֽאֲדָמָֽה׃'}]}]}]}]}"
9,Genesis 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁנַ֨יִם'}, {'name': 'שְׁנַ֜יִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'בָּ֧אוּ'}, {'name': 'אֶל־נֹ֛חַ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַתֵּבָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָכָ֣ר'}, {'name': 'וּנְקֵבָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּֽאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־נֹֽחַ׃'}]}]}]}"
10,Genesis 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשִׁבְעַ֣ת'}, {'name': 'הַיָּמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵ֣י'}, {'name': 'הַמַּבּ֔וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָאָֽרֶץ׃'}]}]}]}]}"
