verse,reference,tree_raw
1,Genesis 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יָּבֹאוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁנֵ֨י'}, {'name': 'הַמַּלְאָכִ֤ים'}, {'name': 'סְדֹ֙מָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְל֖וֹט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹשֵׁ֣ב'}, {'name': 'בְּשַֽׁעַר־סְדֹ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּרְא־לוֹט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'לִקְרָאתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁתַּ֥חוּ'}, {'name': 'אַפַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרְצָה׃'}]}]}]}]}"
2,Genesis 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֜אמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'הִנֶּ֣ה'}, {'name': 'נָּא־אֲדֹנַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'ס֣וּרוּ'}, {'name': 'נָ֠א'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־בֵּ֨ית'}, {'name': 'עַבְדְּכֶ֤ם'}, {'name': 'וְלִ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרַחֲצ֣וּ'}, {'name': 'רַגְלֵיכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁכַּמְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַהֲלַכְתֶּ֣ם'}, {'name': 'לְדַרְכְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'לֹּ֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'בָרְח֖וֹב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָלִֽין׃'}]}]}]}]}"
3,Genesis 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּפְצַר־בָּ֣ם'}, {'name': 'מְאֹ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּסֻ֣רוּ'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בֵּית֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁתֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַצּ֥וֹת'}, {'name': 'אָפָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּאכֵֽלוּ׃'}]}]}]}]}"
4,Genesis 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'טֶרֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יִשְׁכָּבוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאַנְשֵׁ֨י'}, {'name': 'הָעִ֜יר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁ֤י'}, {'name': 'סְדֹם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָסַ֣בּוּ'}, {'name': 'עַל־הַבַּ֔יִת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנַּ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַד־זָקֵ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקָּצֶֽה׃'}]}]}]}"
5,Genesis 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרְא֤וּ'}, {'name': 'אֶל־לוֹט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְרוּ'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַיֵּ֧ה'}, {'name': 'הָאֲנָשִׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בָּ֥אוּ'}, {'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלָּ֑יְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹצִיאֵ֣ם'}, {'name': 'אֵלֵ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵדְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽם׃'}]}]}]}]}"
6,Genesis 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּצֵ֧א'}, {'name': 'אֲלֵהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַפֶּ֑תְחָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַדֶּ֖לֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָגַ֥ר'}, {'name': 'אַחֲרָֽיו׃'}]}]}]}"
7,Genesis 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־נָ֥א'}, {'name': 'אַחַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּרֵֽעוּ׃'}]}]}]}"
8,Genesis 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּה־נָ֨א'}, {'name': 'לִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'בָנ֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־יָדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֔ישׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוֹצִֽיאָה־נָּ֤א'}, {'name': 'אֶתְהֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲלֵיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲשׂ֣וּ'}, {'name': 'לָהֶ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּטּ֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵיכֶ֑ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'רַ֠ק'}]}, {'name': 'PASHTA', 'children': [{'name': 'לָֽאֲנָשִׁ֤ים'}, {'name': 'הָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּעֲשׂ֣וּ'}, {'name': 'דָבָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַל־כֵּ֥ן'}, {'name': 'בָּ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּצֵ֥ל'}, {'name': 'קֹרָתִֽי׃'}]}]}]}]}"
9,Genesis 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיֹּאמְר֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גֶּשׁ־הָ֗לְאָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּֽאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֶחָ֤ד'}, {'name': 'בָּֽא־לָגוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁפֹּ֣ט'}, {'name': 'שָׁפ֔וֹט'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָרַ֥ע'}, {'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְצְר֨וּ'}, {'name': 'בָאִ֤ישׁ'}, {'name': 'בְּלוֹט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְאֹ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּגְּשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁבֹּ֥ר'}, {'name': 'הַדָּֽלֶת׃'}]}]}]}]}"
10,Genesis 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלְח֤וּ'}, {'name': 'הָֽאֲנָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבִ֧יאוּ'}, {'name': 'אֶת־ל֛וֹט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲלֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבָּ֑יְתָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַדֶּ֖לֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָגָֽרוּ׃'}]}]}]}"
