verse,reference,tree_raw
1,Genesis 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׂ֥א'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַגְלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַ֥רְצָה'}, {'name': 'בְנֵי־קֶֽדֶם׃'}]}]}]}"
2,Genesis 29:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיַּ֞רְא'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֧ה'}, {'name': 'בְאֵ֣ר'}, {'name': 'בַּשָּׂדֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהִנֵּה־שָׁ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שְׁלֹשָׁ֤ה'}, {'name': 'עֶדְרֵי־צֹאן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹבְצִ֣ים'}, {'name': 'עָלֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַבְּאֵ֣ר'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַשְׁק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֲדָרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֶ֥בֶן'}, {'name': 'גְּדֹלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פִּ֥י'}, {'name': 'הַבְּאֵֽר׃'}]}]}]}"
3,Genesis 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנֶאֶסְפוּ־שָׁ֣מָּה'}, {'name': 'כָל־הָעֲדָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָלֲל֤וּ'}, {'name': 'אֶת־הָאֶ֙בֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּ֣י'}, {'name': 'הַבְּאֵ֔ר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַצֹּ֑אן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהֵשִׁ֧יבוּ'}, {'name': 'אֶת־הָאֶ֛בֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פִּ֥י'}, {'name': 'הַבְּאֵ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִמְקֹמָֽהּ׃'}]}]}]}"
4,Genesis 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאַ֣יִן'}, {'name': 'אַתֶּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵחָרָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנָֽחְנוּ׃'}]}]}]}]}"
5,Genesis 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיְדַעְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־לָבָ֣ן'}, {'name': 'בֶּן־נָח֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָדָֽעְנוּ׃'}]}]}]}"
6,Genesis 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲשָׁל֣וֹם'}, {'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'שָׁל֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָחֵ֣ל'}, {'name': 'בִּתּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־הַצֹּֽאן׃'}]}]}]}]}]}"
7,Genesis 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֥ן'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'גָּד֔וֹל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־עֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵאָסֵ֣ף'}, {'name': 'הַמִּקְנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְׁק֥וּ'}, {'name': 'הַצֹּ֖אן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכ֥וּ'}, {'name': 'רְעֽוּ׃'}]}]}]}"
8,Genesis 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמְרוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נוּכַל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'יֵאָֽסְפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הָ֣עֲדָרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָֽלֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאֶ֔בֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פִּ֣י'}, {'name': 'הַבְּאֵ֑ר'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁקִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַצֹּֽאן׃'}]}]}]}"
9,Genesis 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עוֹדֶ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְדַבֵּ֣ר'}, {'name': 'עִמָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְרָחֵ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּ֗אָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִם־הַצֹּאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לְאָבִ֔יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'רֹעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽוא׃'}]}]}]}]}"
10,Genesis 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁר֩'}, {'name': 'רָאָ֨ה'}, {'name': 'יַעֲקֹ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־רָחֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּת־לָבָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחִ֣י'}, {'name': 'אִמּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־צֹ֥אן'}, {'name': 'לָבָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחִ֣י'}, {'name': 'אִמּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּגַּ֣שׁ'}, {'name': 'יַעֲקֹ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤גֶל'}, {'name': 'אֶת־הָאֶ֙בֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּ֣י'}, {'name': 'הַבְּאֵ֔ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיַּ֕שְׁקְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־צֹ֥אן'}, {'name': 'לָבָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחִ֥י'}, {'name': 'אִמּֽוֹ׃'}]}]}]}]}]}"
