verse,reference,tree_raw
1,Genesis 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנָּחָשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיָ֣ה'}, {'name': 'עָר֔וּם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַיַּ֣ת'}, {'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָ֣אִשָּׁ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אַ֚ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אָמַ֣ר'}, {'name': 'אֱלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹֽאכְל֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ץ'}, {'name': 'הַגָּֽן׃'}]}]}]}]}]}]}"
2,Genesis 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֥אמֶר'}, {'name': 'הָֽאִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַנָּחָ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּרִ֥י'}, {'name': 'עֵֽץ־הַגָּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹאכֵֽל׃'}]}]}]}"
3,Genesis 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמִפְּרִ֣י'}, {'name': 'הָעֵץ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּתוֹךְ־הַגָּן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'אֱלֹהִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תֹֽאכְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֶּ֔נּוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִגְּע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֶּן־תְּמֻתֽוּן׃'}]}]}"
4,Genesis 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הַנָּחָ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָֽאִשָּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־מ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּמֻתֽוּן׃'}]}]}]}"
5,Genesis 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹדֵ֣עַ'}, {'name': 'אֱלֹהִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲכָלְכֶ֣ם'}, {'name': 'מִמֶּ֔נּוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִפְקְח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵֽינֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִהְיִיתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֵּֽאלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹדְעֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ט֥וֹב'}, {'name': 'וָרָֽע׃'}]}]}]}]}"
6,Genesis 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַתֵּ֣רֶא'}, {'name': 'הָֽאִשָּׁ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'טוֹב֩'}, {'name': 'הָעֵ֨ץ'}, {'name': 'לְמַאֲכָ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'וְכִ֧י'}, {'name': 'תַֽאֲוָה־ה֣וּא'}, {'name': 'לָעֵינַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֶחְמָ֤ד'}, {'name': 'הָעֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַשְׂכִּ֔יל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקַּ֥ח'}, {'name': 'מִפִּרְי֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֹּאכַ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּתֵּ֧ן'}, {'name': 'גַּם־לְאִישָׁ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמָּ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּאכַֽל׃'}]}]}]}"
7,Genesis 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּפָּקַ֙חְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵינֵ֣י'}, {'name': 'שְׁנֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣דְע'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עֵֽירֻמִּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּתְפְּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֵ֣ה'}, {'name': 'תְאֵנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲשׂ֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲגֹרֹֽת׃'}]}]}]}]}"
8,Genesis 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּשְׁמְע֞וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־ק֨וֹל'}, {'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִתְהַלֵּ֥ךְ'}, {'name': 'בַּגָּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְר֣וּחַ'}, {'name': 'הַיּ֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתְחַבֵּ֨א'}, {'name': 'הָֽאָדָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאִשְׁתּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפְּנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵ֥ץ'}, {'name': 'הַגָּֽן׃'}]}]}]}]}"
9,Genesis 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָֽאָדָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַיֶּֽכָּה׃'}]}]}]}"
10,Genesis 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־קֹלְךָ֥'}, {'name': 'שָׁמַ֖עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגָּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאִירָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עֵירֹ֥ם'}, {'name': 'אָנֹ֖כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָאֵחָבֵֽא׃'}]}]}]}"
