verse,reference,tree_raw
1,Genesis 44:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיְצַ֞ו'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֶת־אֲשֶׁ֣ר'}, {'name': 'עַל־בֵּיתוֹ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מַלֵּ֞א'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אַמְתְּחֹ֤ת'}, {'name': 'הָֽאֲנָשִׁים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֔כֶל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'יוּכְל֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂאֵ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׂ֥ים'}, {'name': 'כֶּֽסֶף־אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּפִ֥י'}, {'name': 'אַמְתַּחְתּֽוֹ׃'}]}]}]}"
2,Genesis 44:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאֶת־גְּבִיעִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּבִ֣יעַ'}, {'name': 'הַכֶּ֗סֶף'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּשִׂים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּפִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַמְתַּ֣חַת'}, {'name': 'הַקָּטֹ֔ן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֶּ֣סֶף'}, {'name': 'שִׁבְר֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיַּ֕עַשׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּדְבַ֥ר'}, {'name': 'יוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבֵּֽר׃'}]}]}]}]}"
3,Genesis 44:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבֹּ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָאֲנָשִׁ֣ים'}, {'name': 'שֻׁלְּח֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַחֲמֹרֵיהֶֽם׃'}]}]}]}]}"
4,Genesis 44:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הֵ֠ם'}]}, {'name': 'ZARQA', 'children': [{'name': 'יָֽצְא֣וּ'}, {'name': 'אֶת־הָעִיר֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִרְחִיקוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיוֹסֵ֤ף'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽאֲשֶׁ֣ר'}, {'name': 'עַל־בֵּית֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וּם'}, {'name': 'רְדֹ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֵ֣י'}, {'name': 'הָֽאֲנָשִׁ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשַּׂגְתָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָ֛מָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁלַּמְתֶּ֥ם'}, {'name': 'רָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'טוֹבָֽה׃'}]}]}]}]}"
5,Genesis 44:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'זֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁתֶּ֤ה'}, {'name': 'אֲדֹנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְה֕וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחֵ֥שׁ'}, {'name': 'יְנַחֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲרֵעֹתֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עֲשִׂיתֶֽם׃'}]}]}]}"
6,Genesis 44:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַֽיַּשִּׂגֵ֑ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדְּבָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵֽלֶּה׃'}]}]}]}]}"
7,Genesis 44:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לָ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַבֵּ֣ר'}, {'name': 'אֲדֹנִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָלִ֙ילָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲבָדֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֲשׂ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
8,Genesis 44:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'כֶּ֗סֶף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'מָצָ֙אנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּפִ֣י'}, {'name': 'אַמְתְּחֹתֵ֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֱשִׁיבֹ֥נוּ'}, {'name': 'אֵלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֗יךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִגְנֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'אֲדֹנֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֶּ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹ'}, {'name': 'זָהָֽב׃'}]}]}]}]}"
9,Genesis 44:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִמָּצֵ֥א'}, {'name': 'אִתּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעֲבָדֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְגַם־אֲנַ֕חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִֽהְיֶ֥ה'}, {'name': 'לַֽאדֹנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲבָדִֽים׃'}]}]}]}]}"
10,Genesis 44:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־עַתָּ֥ה'}, {'name': 'כְדִבְרֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֶּן־ה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִמָּצֵ֤א'}, {'name': 'אִתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶה־לִּ֣י'}, {'name': 'עָ֔בֶד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּהְי֥וּ'}, {'name': 'נְקִיִּֽם׃'}]}]}]}]}"
