verse,reference,tree_raw
1,Genesis 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'אַבְרָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־תִּשְׁעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְתֵ֣שַׁע'}, {'name': 'שָׁנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּרָ֨א'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־אַבְרָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִי־אֵ֣ל'}, {'name': 'שַׁדַּ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִתְהַלֵּ֥ךְ'}, {'name': 'לְפָנַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וֶהְיֵ֥ה'}, {'name': 'תָמִֽים׃'}]}]}]}]}"
2,Genesis 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶתְּנָ֥ה'}, {'name': 'בְרִיתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּינִ֣י'}, {'name': 'וּבֵינֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבֶּ֥ה'}, {'name': 'אוֹתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּמְאֹ֥ד'}, {'name': 'מְאֹֽד׃'}]}]}]}"
3,Genesis 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפֹּ֥ל'}, {'name': 'אַבְרָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פָּנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אִתּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
4,Genesis 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲנִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'בְרִיתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהָיִ֕יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֲמ֥וֹן'}, {'name': 'גּוֹיִֽם׃'}]}]}]}]}"
5,Genesis 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־יִקָּרֵ֥א'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שִׁמְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַבְרָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'שִׁמְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַב־הֲמ֥וֹן'}, {'name': 'גּוֹיִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּֽיךָ׃'}]}]}]}]}"
6,Genesis 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִפְרֵתִ֤י'}, {'name': 'אֹֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּמְאֹ֣ד'}, {'name': 'מְאֹ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְגוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְלָכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמְּךָ֥'}, {'name': 'יֵצֵֽאוּ׃'}]}]}]}"
7,Genesis 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַהֲקִמֹתִ֨י'}, {'name': 'אֶת־בְּרִיתִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּינִ֣י'}, {'name': 'וּבֵינֶ֗ךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבֵ֨ין'}, {'name': 'זַרְעֲךָ֧'}, {'name': 'אַחֲרֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְדֹרֹתָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְרִ֣ית'}, {'name': 'עוֹלָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִהְי֤וֹת'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵֽאלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽלְזַרְעֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֶֽיךָ׃'}]}]}]}]}"
8,Genesis 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְנָתַתִּ֣י'}, {'name': 'לְ֠ךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּלְזַרְעֲךָ֨'}, {'name': 'אַחֲרֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'מְגֻרֶ֗יךָ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אֶ֣רֶץ'}, {'name': 'כְּנַ֔עַן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲחֻזַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֥יתִי'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהִֽים׃'}]}]}]}"
9,Genesis 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּרִיתִ֣י'}, {'name': 'תִשְׁמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְזַרְעֲךָ֥'}, {'name': 'אַֽחֲרֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹרֹתָֽם׃'}]}]}]}"
10,Genesis 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'זֹ֣את'}, {'name': 'בְּרִיתִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּשְׁמְר֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּינִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣ינֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'זַרְעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִמּ֥וֹל'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־זָכָֽר׃'}]}]}]}"
