verse,reference,tree_raw
1,Genesis 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־הֵחֵ֣ל'}, {'name': 'הָֽאָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הָֽאֲדָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֻלְּד֥וּ'}, {'name': 'לָהֶֽם׃'}]}]}]}"
2,Genesis 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּרְא֤וּ'}, {'name': 'בְנֵי־הָֽאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּנ֣וֹת'}, {'name': 'הָֽאָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'טֹבֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְח֤וּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בָּחָֽרוּ׃'}]}]}]}]}"
3,Genesis 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־יָד֨וֹן'}, {'name': 'רוּחִ֤י'}, {'name': 'בָֽאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֹלָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשַׁגַּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'בָשָׂ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָי֣וּ'}, {'name': 'יָמָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֥ה'}, {'name': 'וְעֶשְׂרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָֽה׃'}]}]}]}]}"
4,Genesis 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַנְּפִלִ֞ים'}]}, {'name': 'ZARQA', 'children': [{'name': 'הָי֣וּ'}, {'name': 'בָאָרֶץ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּיָּמִ֣ים'}, {'name': 'הָהֵם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'אַֽחֲרֵי־כֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יָבֹ֜אוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנֵ֤י'}, {'name': 'הָֽאֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנ֣וֹת'}, {'name': 'הָֽאָדָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָלְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵ֧מָּה'}, {'name': 'הַגִּבֹּרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מֵעוֹלָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'הַשֵּֽׁם׃'}]}]}]}"
5,Genesis 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'רַבָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָעַ֥ת'}, {'name': 'הָאָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־יֵ֙צֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְשְׁבֹ֣ת'}, {'name': 'לִבּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥ק'}, {'name': 'רַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיּֽוֹם׃'}]}]}]}]}"
6,Genesis 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּנָּ֣חֶם'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עָשָׂ֥ה'}, {'name': 'אֶת־הָֽאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְעַצֵּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־לִבּֽוֹ׃'}]}]}]}"
7,Genesis 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶמְחֶ֨ה'}, {'name': 'אֶת־הָאָדָ֤ם'}, {'name': 'אֲשֶׁר־בָּרָ֙אתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'הָֽאֲדָמָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵֽאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־בְּהֵמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־רֶ֖מֶשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַד־ע֣וֹף'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִחַ֖מְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'עֲשִׂיתִֽם׃'}]}]}]}"
8,Genesis 6:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנֹ֕חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥צָא'}, {'name': 'חֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
9,Genesis 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹלְדֹ֣ת'}, {'name': 'נֹ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'נֹ֗חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'צַדִּ֛יק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תָּמִ֥ים'}, {'name': 'הָיָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּדֹֽרֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָֽאֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽתְהַלֶּךְ־נֹֽחַ׃'}]}]}]}"
10,Genesis 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּ֥וֹלֶד'}, {'name': 'נֹ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹשָׁ֣ה'}, {'name': 'בָנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־שֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־חָ֥ם'}, {'name': 'וְאֶת־יָֽפֶת׃'}]}]}]}"
