verse,reference,tree_raw
1,Genesis 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֶךְ־לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאַרְצְךָ֥'}, {'name': 'וּמִמּֽוֹלַדְתְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִבֵּ֣ית'}, {'name': 'אָבִ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַרְאֶֽךָּ׃'}]}]}]}"
2,Genesis 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶֽעֶשְׂךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְג֣וֹי'}, {'name': 'גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲבָ֣רֶכְךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲגַדְּלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֶהְיֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרָכָֽה׃'}]}]}]}"
3,Genesis 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲבָֽרֲכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְבָ֣רְכֶ'}, {'name': '֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְקַלֶּלְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָאֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִבְרְכ֣וּ'}, {'name': 'בְךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁפְּחֹ֥ת'}, {'name': 'הָאֲדָמָֽה׃'}]}]}]}]}"
4,Genesis 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּ֣לֶךְ'}, {'name': 'אַבְרָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֤ר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַבְרָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־חָמֵ֤שׁ'}, {'name': 'שָׁנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁבְעִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵחָרָֽן׃'}]}]}]}]}"
5,Genesis 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'אַבְרָם֩'}, {'name': 'אֶת־שָׂרַ֨י'}, {'name': 'אִשְׁתּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶת־ל֣וֹט'}, {'name': 'בֶּן־אָחִ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־כָּל־רְכוּשָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'רָכָ֔שׁוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַנֶּ֖פֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־עָשׂ֣וּ'}, {'name': 'בְחָרָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּצְא֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָלֶ֙כֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַ֣רְצָה'}, {'name': 'כְּנַ֔עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַ֥רְצָה'}, {'name': 'כְּנָֽעַן׃'}]}]}]}]}"
6,Genesis 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲבֹ֤ר'}, {'name': 'אַבְרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְק֣וֹם'}, {'name': 'שְׁכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵל֣וֹן'}, {'name': 'מוֹרֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַֽכְּנַעֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָ֥ז'}, {'name': 'בָּאָֽרֶץ׃'}]}]}]}"
7,Genesis 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּרָ֤א'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְזַ֨רְעֲךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֣רֶץ'}, {'name': 'הַזֹּ֑את'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּ֤בֶן'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבֵּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנִּרְאֶ֥ה'}, {'name': 'אֵלָֽיו׃'}]}]}]}]}"
8,Genesis 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעְתֵּ֨ק'}, {'name': 'מִשָּׁ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'הָהָ֗רָה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִקֶּ֛דֶם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְבֵֽית־אֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֵּ֣ט'}, {'name': 'אָהֳלֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּֽית־אֵ֤ל'}, {'name': 'מִיָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָעַ֣י'}, {'name': 'מִקֶּ֔דֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽבֶן־שָׁ֤ם'}, {'name': 'מִזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֵׁ֥ם'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
9,Genesis 12:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּסַּ֣ע'}, {'name': 'אַבְרָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָל֥וֹךְ'}, {'name': 'וְנָס֖וֹעַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנֶּֽגְבָּה׃'}]}]}]}]}"
10,Genesis 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'רָעָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֨רֶד'}, {'name': 'אַבְרָ֤ם'}, {'name': 'מִצְרַ֙יְמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָג֣וּר'}, {'name': 'שָׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־כָבֵ֥ד'}, {'name': 'הָרָעָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
