verse,reference,tree_raw
1,Genesis 37:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣שֶׁב'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְגוּרֵ֣י'}, {'name': 'אָבִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּנָֽעַן׃'}]}]}]}"
2,Genesis 37:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣לֶּה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'תֹּלְד֣וֹת'}, {'name': 'יַעֲקֹ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יוֹסֵ֞ף'}]}, {'name': 'PASHTA', 'children': [{'name': 'בֶּן־שְׁבַֽע־עֶשְׂרֵ֤ה'}, {'name': 'שָׁנָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֨ה'}, {'name': 'רֹעֶ֤ה'}, {'name': 'אֶת־אֶחָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּצֹּ֔אן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְה֣וּא'}, {'name': 'נַ֗עַר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־בְּנֵ֥י'}, {'name': 'בִלְהָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנֵ֥י'}, {'name': 'זִלְפָּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְשֵׁ֣י'}, {'name': 'אָבִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'יוֹסֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־דִּבָּתָ֥ם'}, {'name': 'רָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֲבִיהֶֽם׃'}]}]}]}"
3,Genesis 37:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָהַ֤ב'}, {'name': 'אֶת־יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־בָּנָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בֶן־זְקֻנִ֥ים'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָ֥שָׂה'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּתֹ֥נֶת'}, {'name': 'פַּסִּֽים׃'}]}]}]}"
4,Genesis 37:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּרְא֣וּ'}, {'name': 'אֶחָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־אֹת֞וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אָהַ֤ב'}, {'name': 'אֲבִיהֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־אֶחָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּשְׂנְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָכְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דַּבְּר֥וֹ'}, {'name': 'לְשָׁלֹֽם׃'}]}]}]}"
5,Genesis 37:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּחֲלֹ֤ם'}, {'name': 'יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲל֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּגֵּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶחָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּוֹסִ֥פוּ'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂנֹ֥א'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
6,Genesis 37:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שִׁמְעוּ־נָ֕א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחֲל֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָלָֽמְתִּי׃'}]}]}]}]}"
7,Genesis 37:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הִנֵּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲנַ֜חְנוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מְאַלְּמִ֤ים'}, {'name': 'אֲלֻמִּים֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָ֥מָה'}, {'name': 'אֲלֻמָּתִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגַם־נִצָּ֑בָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'תְסֻבֶּ֙ינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲלֻמֹּ֣תֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּֽשְׁתַּחֲוֶ֖יןָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַאֲלֻמָּתִֽי׃'}]}]}]}]}"
8,Genesis 37:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמְרוּ'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲמָלֹ֤ךְ'}, {'name': 'תִּמְלֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלֵ֔ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־מָשׁ֥וֹל'}, {'name': 'תִּמְשֹׁ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיּוֹסִ֤פוּ'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׂנֹ֣א'}, {'name': 'אֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־חֲלֹמֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַל־דְּבָרָֽיו׃'}]}]}]}]}"
9,Genesis 37:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּחֲלֹ֥ם'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲל֣וֹם'}, {'name': 'אַחֵ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְסַפֵּ֥ר'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶחָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'חָלַ֤מְתִּֽי'}, {'name': 'חֲלוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ע֔וֹד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֧ה'}, {'name': 'הַשֶּׁ֣מֶשׁ'}, {'name': 'וְהַיָּרֵ֗חַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַ֤ד'}, {'name': 'עָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כּֽוֹכָבִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽשְׁתַּחֲוִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִֽי׃'}]}]}]}]}]}"
10,Genesis 37:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיְסַפֵּ֣ר'}, {'name': 'אֶל־אָבִיו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֶל־אֶחָיו֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּגְעַר־בּ֣וֹ'}, {'name': 'אָבִ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַחֲל֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָלָ֑מְתָּ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲב֣וֹא'}, {'name': 'נָב֗וֹא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִמְּךָ֣'}, {'name': 'וְאַחֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִשְׁתַּחֲוֺ֥ת'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרְצָה׃'}]}]}]}]}"
