verse,reference,tree_raw
1,Genesis 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־זָקֵ֣ן'}, {'name': 'יִצְחָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּכְהֶ֥יןָ'}, {'name': 'עֵינָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרְאֹ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְרָ֞א'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶת־עֵשָׂ֣ו׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנ֣וֹ'}, {'name': 'הַגָּדֹ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּֽנִי׃'}]}]}]}]}"
2,Genesis 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּה־נָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָקַ֑נְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָדַ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹם'}, {'name': 'מוֹתִֽי׃'}]}]}]}"
3,Genesis 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂא־נָ֣א'}, {'name': 'כֵלֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֶּלְיְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְקַשְׁתֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצ֥וּדָה'}, {'name': 'לִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צָֽיִד׃'}]}]}]}]}"
4,Genesis 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַעֲשֵׂה־לִ֨י'}, {'name': 'מַטְעַמִּ֜ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'אָהַ֛בְתִּי'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהָבִ֥יאָה'}, {'name': 'לִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֹכֵ֑לָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּעֲב֛וּר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּבָרֶכְךָ֥'}, {'name': 'נַפְשִׁ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּטֶ֥רֶם'}, {'name': 'אָמֽוּת׃'}]}]}]}"
5,Genesis 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרִבְקָ֣ה'}, {'name': 'שֹׁמַ֔עַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדַבֵּ֣ר'}, {'name': 'יִצְחָ֔ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֵשָׂ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤לֶךְ'}, {'name': 'עֵשָׂו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָצ֥וּד'}, {'name': 'צַ֖יִד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהָבִֽיא׃'}]}]}]}]}"
6,Genesis 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרִבְקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽמְרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יַעֲקֹ֥ב'}, {'name': 'בְּנָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'שָׁמַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אָבִ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְדַבֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֵשָׂ֥ו'}, {'name': 'אָחִ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
7,Genesis 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָבִ֨יאָה'}, {'name': 'לִּ֥י'}, {'name': 'צַ֛יִד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַעֲשֵׂה־לִ֥י'}, {'name': 'מַטְעַמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֹכֵ֑לָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲבָרֶכְכָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'מוֹתִֽי׃'}]}]}]}"
8,Genesis 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֥ה'}, {'name': 'בְנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'בְּקֹלִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְצַוָּ֥ה'}, {'name': 'אֹתָֽךְ׃'}]}]}]}"
9,Genesis 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶךְ־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַצֹּ֔אן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקַֽח־לִ֣י'}, {'name': 'מִשָּׁ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁנֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּדָיֵ֥י'}, {'name': 'עִזִּ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טֹבִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶֽעֱשֶׂ֨ה'}, {'name': 'אֹתָ֧ם'}, {'name': 'מַטְעַמִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאָבִ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'אָהֵֽב׃'}]}]}]}"
10,Genesis 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵבֵאתָ֥'}, {'name': 'לְאָבִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָכָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּעֲבֻ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יְבָרֶכְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'מוֹתֽוֹ׃'}]}]}]}"
