verse,reference,tree_raw
1,Genesis 40:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָֽטְא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַשְׁקֵ֥ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהָאֹפֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲדֹנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמֶ֥לֶךְ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
2,Genesis 40:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקְצֹ֣ף'}, {'name': 'פַּרְעֹ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'סָרִיסָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂ֣ר'}, {'name': 'הַמַּשְׁקִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הָאוֹפִֽים׃'}]}]}]}]}"
3,Genesis 40:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'אֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּמִשְׁמַ֗ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֵּ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הַטַבָּחִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הַסֹּ֑הַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מְק֕וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָס֥וּר'}, {'name': 'שָֽׁם׃'}]}]}]}]}"
4,Genesis 40:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יִּפְקֹד'}]}, {'name': 'TEVIR', 'children': [{'name': 'שַׂ֣ר'}, {'name': 'הַטַּבָּחִ֧ים'}, {'name': 'אֶת־יוֹסֵ֛ף'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתָּ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיְשָׁ֣רֶת'}, {'name': 'אֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּהְי֥וּ'}, {'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמִשְׁמָֽר׃'}]}]}]}"
5,Genesis 40:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּֽחַלְמוּ֩'}, {'name': 'חֲל֨וֹם'}, {'name': 'שְׁנֵיהֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'חֲלֹמוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלַ֣יְלָה'}, {'name': 'אֶחָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּפִתְר֣וֹן'}, {'name': 'חֲלֹמ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַמַּשְׁקֶ֣ה'}, {'name': 'וְהָאֹפֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֶ֣לֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲסוּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'הַסֹּֽהַר׃'}]}]}]}]}"
6,Genesis 40:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֧א'}, {'name': 'אֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יוֹסֵ֖ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּבֹּ֑קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זֹעֲפִֽים׃'}]}]}]}]}"
7,Genesis 40:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁאַ֞ל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־סְרִיסֵ֣י'}, {'name': 'פַרְעֹ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אִתּ֧וֹ'}, {'name': 'בְמִשְׁמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'אֲדֹנָ֖יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַדּ֛וּעַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּנֵיכֶ֥ם'}, {'name': 'רָעִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}"
8,Genesis 40:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲל֣וֹם'}, {'name': 'חָלַ֔מְנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֹתֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'אֹת֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֲלֵהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'יוֹסֵ֗ף'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'לֵֽאלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּתְרֹנִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סַפְּרוּ־נָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִֽי׃'}]}]}]}]}"
9,Genesis 40:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְסַפֵּ֧ר'}, {'name': 'שַֽׂר־הַמַּשְׁקִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־חֲלֹמ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיוֹסֵ֑ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּחֲלוֹמִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־גֶ֖פֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽי׃'}]}]}]}]}]}"
10,Genesis 40:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַגֶּ֖פֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלֹשָׁ֣ה'}, {'name': 'שָׂרִיגִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִ֤יא'}, {'name': 'כְפֹרַ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלְתָ֣ה'}, {'name': 'נִצָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִבְשִׁ֥ילוּ'}, {'name': 'אַשְׁכְּלֹתֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲנָבִֽים׃'}]}]}]}]}"
