verse,reference,tree_raw
1,Genesis 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֵאשִׁ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרָ֣א'}, {'name': 'אֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}"
2,Genesis 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיְתָ֥ה'}, {'name': 'תֹ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָבֹ֔הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֹ֖שֶׁךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'תְה֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְר֣וּחַ'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְרַחֶ֖פֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הַמָּֽיִם׃'}]}]}]}]}"
3,Genesis 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהִ֣י'}, {'name': 'א֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְהִי־אֽוֹר׃'}]}]}"
4,Genesis 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֧רְא'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָא֖וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּי־ט֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּבְדֵּ֣ל'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָא֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הַחֹֽשֶׁךְ׃'}]}]}]}]}"
5,Genesis 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אֱלֹהִ֤ים'}, {'name': 'לָאוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'י֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַחֹ֖שֶׁךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָ֣רָא'}, {'name': 'לָ֑יְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־עֶ֥רֶב'}, {'name': 'וַֽיְהִי־בֹ֖קֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹם'}, {'name': 'אֶחָֽד׃'}]}]}]}"
6,Genesis 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהִ֥י'}, {'name': 'רָקִ֖יעַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַמָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וִיהִ֣י'}, {'name': 'מַבְדִּ֔יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'מַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָמָֽיִם׃'}]}]}]}]}"
7,Genesis 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיַּ֣עַשׂ'}, {'name': 'אֱלֹהִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶת־הָרָקִיעַ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּבְדֵּ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּ֤ין'}, {'name': 'הַמַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתַּ֣חַת'}, {'name': 'לָרָקִ֔יעַ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הַמַּ֔יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'לָרָקִ֑יעַ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְהִי־כֵֽן׃'}]}]}"
8,Genesis 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֧א'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָֽרָקִ֖יעַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁמָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִי־עֶ֥רֶב'}, {'name': 'וַֽיְהִי־בֹ֖קֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹם'}, {'name': 'שֵׁנִֽי׃'}]}]}]}"
9,Genesis 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֱלֹהִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִקָּו֨וּ'}, {'name': 'הַמַּ֜יִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִתַּ֤חַת'}, {'name': 'הַשָּׁמַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מָק֣וֹם'}, {'name': 'אֶחָ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֵרָאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיַּבָּשָׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְהִי־כֵֽן׃'}]}]}"
10,Genesis 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אֱלֹהִ֤ים'}, {'name': 'לַיַּבָּשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְמִקְוֵ֥ה'}, {'name': 'הַמַּ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרָ֣א'}, {'name': 'יַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־טֽוֹב׃'}]}]}]}"
