verse,reference,tree_raw
1,Genesis 28:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'יִצְחָ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־יַעֲקֹ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיְבָ֣רֶךְ'}, {'name': 'אֹת֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְצַוֵּ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִקַּ֥ח'}, {'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְּנ֥וֹת'}, {'name': 'כְּנָֽעַן׃'}]}]}]}]}"
2,Genesis 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֥וּם'}, {'name': 'לֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּדֶּ֣נָֽה'}, {'name': 'אֲרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥יתָה'}, {'name': 'בְתוּאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'אִמֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקַח־לְךָ֤'}, {'name': 'מִשָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִשָּׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּנ֥וֹת'}, {'name': 'לָבָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחִ֥י'}, {'name': 'אִמֶּֽךָ׃'}]}]}]}]}"
3,Genesis 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ל'}, {'name': 'שַׁדַּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְבָרֵ֣ךְ'}, {'name': 'אֹֽתְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַפְרְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיַרְבֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֖יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִקְהַ֥ל'}, {'name': 'עַמִּֽים׃'}]}]}]}"
4,Genesis 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִֽתֶּן־לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בִּרְכַּ֣ת'}, {'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְזַרְעֲךָ֣'}, {'name': 'אִתָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְרִשְׁתְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֶ֣רֶץ'}, {'name': 'מְגֻרֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥ן'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַבְרָהָֽם׃'}]}]}]}]}"
5,Genesis 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'יִצְחָק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פַּדֶּ֣נָֽה'}, {'name': 'אֲרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־לָבָ֤ן'}, {'name': 'בֶּן־בְּתוּאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲרַמִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחִ֣י'}, {'name': 'רִבְקָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ם'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעֵשָֽׂו׃'}]}]}]}]}]}"
6,Genesis 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'עֵשָׂ֗ו'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כִּֽי־בֵרַ֣ךְ'}, {'name': 'יִצְחָק֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶֽת־יַעֲקֹב֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּ֤ח'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּדֶּ֣נָֽה'}, {'name': 'אֲרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקַֽחַת־ל֥וֹ'}, {'name': 'מִשָּׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִשָּׁ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבָרֲכ֣וֹ'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְצַ֤ו'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִקַּ֥ח'}, {'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבְּנ֥וֹת'}, {'name': 'כְּנָֽעַן׃'}]}]}]}]}]}"
7,Genesis 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁמַ֣ע'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אָבִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶל־אִמּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פַּדֶּ֥נָֽה'}, {'name': 'אֲרָֽם׃'}]}]}]}"
8,Genesis 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'עֵשָׂ֔ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'רָע֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִצְחָ֥ק'}, {'name': 'אָבִֽיו׃'}]}]}]}"
9,Genesis 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'עֵשָׂ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יִשְׁמָעֵ֑אל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּקַּ֡ח'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶֽת־מָחֲלַ֣ת'}, {'name': 'בַּת־יִשְׁמָעֵ֨אל'}, {'name': 'בֶּן־אַבְרָהָ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲח֧וֹת'}, {'name': 'נְבָי֛וֹת'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־נָשָׁ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וֹ'}, {'name': 'לְאִשָּֽׁה׃'}]}]}]}"
10,Genesis 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּאֵ֣ר'}, {'name': 'שָׁ֑בַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָרָֽנָה׃'}]}]}]}"
