verse,reference,tree_raw
1,Genesis 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹלְדֹ֣ת'}, {'name': 'בְּנֵי־נֹ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֣ם'}, {'name': 'וָיָ֑פֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּוָּלְד֥וּ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּנִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחַ֥ר'}, {'name': 'הַמַּבּֽוּל׃'}]}]}]}"
2,Genesis 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יֶ֔פֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'גֹּ֣מֶר'}, {'name': 'וּמָג֔וֹג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָדַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָוָ֣ן'}, {'name': 'וְתֻבָ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֶ֖שֶׁךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתִירָֽס׃'}]}]}]}"
3,Genesis 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֹּ֑מֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַשְׁכֲּנַ֥ז'}, {'name': 'וְרִיפַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתֹגַרְמָֽה׃'}]}]}]}"
4,Genesis 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֥י'}, {'name': 'יָוָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלִישָׁ֣ה'}, {'name': 'וְתַרְשִׁ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדֹדָנִֽים׃'}]}]}]}"
5,Genesis 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מֵ֠אֵלֶּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נִפְרְד֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִיֵּ֤י'}, {'name': 'הַגּוֹיִם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַרְצֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִלְשֹׁנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּגוֹיֵהֶֽם׃'}]}]}]}"
6,Genesis 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כּ֥וּשׁ'}, {'name': 'וּמִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפ֥וּט'}, {'name': 'וּכְנָֽעַן׃'}]}]}]}"
7,Genesis 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'כ֔וּשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סְבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽחֲוִילָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסַבְתָּ֥ה'}, {'name': 'וְרַעְמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְסַבְתְּכָ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֥י'}, {'name': 'רַעְמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁבָ֥א'}, {'name': 'וּדְדָֽן׃'}]}]}]}"
8,Genesis 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכ֖וּשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָלַ֣ד'}, {'name': 'אֶת־נִמְרֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'הֵחֵ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִֽהְי֥וֹת'}, {'name': 'גִּבֹּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
9,Genesis 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֽוּא־הָיָ֥ה'}, {'name': 'גִבֹּֽר־צַ֖יִד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽאָמַ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּנִמְרֹ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גִּבּ֥וֹר'}, {'name': 'צַ֖יִד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
10,Genesis 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּהִ֨י'}, {'name': 'רֵאשִׁ֤ית'}, {'name': 'מַמְלַכְתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּבֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַכַּ֣ד'}, {'name': 'וְכַלְנֵ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁנְעָֽר׃'}]}]}]}"
