verse,reference,tree_raw
1,Genesis 25:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧סֶף'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֥ח'}, {'name': 'אִשָּׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁמָ֥הּ'}, {'name': 'קְטוּרָֽה׃'}]}]}]}"
2,Genesis 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'ל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־זִמְרָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־יָקְשָׁ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מְדָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מִדְיָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־יִשְׁבָּ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־שֽׁוּחַ׃'}]}]}]}"
3,Genesis 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָקְשָׁ֣ן'}, {'name': 'יָלַ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁבָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־דְּדָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'דְדָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָי֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַשּׁוּרִ֥ם'}, {'name': 'וּלְטוּשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְאֻמִּֽים׃'}]}]}]}]}"
4,Genesis 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'מִדְיָ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵיפָ֤ה'}, {'name': 'וָעֵ֙פֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַחֲנֹ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲבִידָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶלְדָּעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'קְטוּרָֽה׃'}]}]}]}"
5,Genesis 25:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֵּ֧ן'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־אֲשֶׁר־ל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיִצְחָֽק׃'}]}]}]}"
6,Genesis 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִבְנֵ֤י'}, {'name': 'הַפִּֽילַגְשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לְאַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥ן'}, {'name': 'אַבְרָהָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַתָּנֹ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיְשַׁלְּחֵ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵעַ֨ל'}, {'name': 'יִצְחָ֤ק'}, {'name': 'בְּנוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעוֹדֶ֣נּוּ'}, {'name': 'חַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֵ֖דְמָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֶ֥רֶץ'}, {'name': 'קֶֽדֶם׃'}]}]}]}]}"
7,Genesis 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֗לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְמֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵֽי־חַיֵּ֥י'}, {'name': 'אַבְרָהָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־חָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְאַ֥ת'}, {'name': 'שָׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשִׁבְעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחָמֵ֥שׁ'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
8,Genesis 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּגְוַ֨ע'}, {'name': 'וַיָּ֧מָת'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּשֵׂיבָ֥ה'}, {'name': 'טוֹבָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָקֵ֣ן'}, {'name': 'וְשָׂבֵ֑עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּאָ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עַמָּֽיו׃'}]}]}]}"
9,Genesis 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְבְּר֨וּ'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִצְחָ֤ק'}, {'name': 'וְיִשְׁמָעֵאל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּנָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מְעָרַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמַּכְפֵּלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶל־שְׂדֵ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֶפְרֹ֤ן'}, {'name': 'בֶּן־צֹ֙חַר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽחִתִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'מַמְרֵֽא׃'}]}]}]}]}"
10,Genesis 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַשָּׂדֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־קָנָ֥ה'}, {'name': 'אַבְרָהָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'בְּנֵי־חֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׁ֛מָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קֻבַּ֥ר'}, {'name': 'אַבְרָהָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשָׂרָ֥ה'}, {'name': 'אִשְׁתּֽוֹ׃'}]}]}]}"
