verse,reference,tree_raw
1,Genesis 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣אֱלֹהִ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִסָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אַבְרָהָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַבְרָהָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הִנֵּֽנִי׃'}]}]}]}]}"
2,Genesis 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֡אמֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קַח־נָ֠א'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־בִּנְךָ֨'}, {'name': 'אֶת־יְחִֽידְךָ֤'}, {'name': 'אֲשֶׁר־אָהַ֙בְתָּ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִצְחָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֶךְ־לְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֹּרִיָּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲלֵ֤הוּ'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֹלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחַ֣ד'}, {'name': 'הֶֽהָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹמַ֥ר'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}]}"
3,Genesis 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'אַבְרָהָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּבֹּ֗קֶר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּחֲבֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֲמֹר֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־שְׁנֵ֤י'}, {'name': 'נְעָרָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִצְחָ֣ק'}, {'name': 'בְּנ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבַקַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'עֹלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣קָם'}, {'name': 'וַיֵּ֔לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמָּק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־אָֽמַר־ל֥וֹ'}, {'name': 'הָאֱלֹהִֽים׃'}]}]}]}]}]}"
4,Genesis 22:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁלִישִׁ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשָּׂ֨א'}, {'name': 'אַבְרָהָ֧ם'}, {'name': 'אֶת־עֵינָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'אֶת־הַמָּק֖וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרָחֹֽק׃'}]}]}]}"
5,Genesis 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אַבְרָהָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־נְעָרָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁבוּ־לָכֶ֥ם'}, {'name': 'פֹּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִֽם־הַחֲמ֔וֹר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'וְהַנַּ֔עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֵלְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־כֹּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִֽשְׁתַּחֲוֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָשׁ֥וּבָה'}, {'name': 'אֲלֵיכֶֽם׃'}]}]}]}"
6,Genesis 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקַּ֨ח'}, {'name': 'אַבְרָהָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־עֲצֵ֣י'}, {'name': 'הָעֹלָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙שֶׂם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יִצְחָ֣ק'}, {'name': 'בְּנ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'בְּיָד֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַֽמַּאֲכֶ֑לֶת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֥וּ'}, {'name': 'שְׁנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}"
7,Genesis 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יִצְחָ֜ק'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־אַבְרָהָ֤ם'}, {'name': 'אָבִיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אָבִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִנֶּ֣נִּֽי'}, {'name': 'בְנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'הָאֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣עֵצִ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַיֵּ֥ה'}, {'name': 'הַשֶּׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֹלָֽה׃'}]}]}]}]}"
8,Genesis 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֱלֹהִ֞ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִרְאֶה־לּ֥וֹ'}, {'name': 'הַשֶּׂ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּלְכ֥וּ'}, {'name': 'שְׁנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְדָּֽו׃'}]}]}]}"
9,Genesis 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּבֹ֗אוּ'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶֽל־הַמָּקוֹם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אָֽמַר־ל֣וֹ'}, {'name': 'הָאֱלֹהִים֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּ֨בֶן'}, {'name': 'שָׁ֤ם'}, {'name': 'אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּעֲרֹ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָעֵצִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲקֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִצְחָ֣ק'}, {'name': 'בְּנ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שֶׂם'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמַּ֖עַל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָעֵצִֽים׃'}]}]}]}]}]}"
10,Genesis 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַֽמַּאֲכֶ֑לֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁחֹ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בְּנֽוֹ׃'}]}]}]}"
